hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,15,0.5,0.1,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.05,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.05,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.05,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.03,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.2,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.03,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.05,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.01,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.01,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.01,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.01,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.1,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.03,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.2,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.03,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.05,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.05,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.05,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.03,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.03,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.2,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.03,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.01,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.01,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.01,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.01,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.2,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,30,0.5,0.2,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,30,1.0,0.03,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,30,0.5,0.1,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,30,1.0,0.01,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,30,0.5,0.05,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,30,1.5,0.2,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,30,1.5,0.1,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,30,1.0,0.05,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,30,0.5,0.01,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,30,1.5,0.01,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,30,1.0,0.1,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,30,1.5,0.03,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,30,1.5,0.05,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,30,0.5,0.03,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,30,1.0,0.2,0.03,2,0.018349224548910803,0.018349224548910803,1.0,0.020185538757762855,0.020185538757762855,1.0,0.016476684655093894,0.005770839686327929,1.1136478565327157,3.4978512408836666,0.0,0.0,AAPL
intraday,60,0.5,0.2,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,60,1.0,0.01,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,60,0.5,0.1,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,60,1.0,0.03,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,60,0.5,0.05,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,60,1.0,0.2,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,60,1.5,0.01,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,60,1.5,0.03,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,60,1.5,0.05,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,60,1.5,0.1,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,60,0.5,0.03,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,60,0.5,0.01,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,60,1.5,0.2,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,60,1.0,0.1,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,60,1.0,0.05,0.03,2,0.017534548307283848,0.017534548307283848,1.0,0.018296165280303367,0.018296165280303367,1.0,0.017628810844945875,0.008442817282539154,0.9946529270470305,2.1670687245763594,0.0,0.0,AAPL
intraday,120,1.0,0.01,0.2,2,0.02555326622981835,0.02555326622981835,0.5,0.017451364997645213,0.017451364997645213,0.5,0.05027991128887048,0.04356141427504619,0.5082201932101379,0.4006152070145732,0.0,0.0,AAPL
intraday,120,1.0,0.01,0.1,2,0.02555326622981835,0.02555326622981835,0.5,0.017451364997645213,0.017451364997645213,0.5,0.05027991128887048,0.04356141427504619,0.5082201932101379,0.4006152070145732,0.0,0.0,AAPL
intraday,120,0.5,0.01,0.1,2,0.02555326622981835,0.02555326622981835,0.5,0.017451364997645213,0.017451364997645213,0.5,0.05027991128887048,0.04356141427504619,0.5082201932101379,0.4006152070145732,0.0,0.0,AAPL
intraday,120,0.5,0.01,0.2,2,0.02555326622981835,0.02555326622981835,0.5,0.017451364997645213,0.017451364997645213,0.5,0.05027991128887048,0.04356141427504619,0.5082201932101379,0.4006152070145732,0.0,0.0,AAPL
intraday,120,1.5,0.01,0.2,2,0.02555326622981835,0.02555326622981835,0.5,0.017451364997645213,0.017451364997645213,0.5,0.05027991128887048,0.04356141427504619,0.5082201932101379,0.4006152070145732,0.0,0.0,AAPL
intraday,120,1.5,0.01,0.1,2,0.02555326622981835,0.02555326622981835,0.5,0.017451364997645213,0.017451364997645213,0.5,0.05027991128887048,0.04356141427504619,0.5082201932101379,0.4006152070145732,0.0,0.0,AAPL
intraday,5,1.5,0.01,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.1,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.2,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.2,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.2,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.2,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.1,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.1,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.01,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.01,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.1,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.03,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.05,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.03,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.03,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.03,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.01,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.1,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.1,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.03,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.01,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.01,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.03,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.03,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.2,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.2,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.03,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.2,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.05,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.05,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.05,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.05,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.05,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.2,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.1,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.1,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.01,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.05,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.05,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.2,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.01,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.01,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.01,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.01,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.03,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.03,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.03,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.2,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.2,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.2,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.0,0.01,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.03,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.1,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.05,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.1,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.1,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,1.5,0.1,0.03,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.05,0.05,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
intraday,5,0.5,0.05,0.1,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
