hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,30,long,0.5,0.01,0.05,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.05,0.2,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.03,0.2,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.03,0.1,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.1,0.05,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.1,0.1,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.1,0.2,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.03,0.05,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.2,0.05,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.2,0.1,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.01,0.2,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.01,0.05,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.01,0.1,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.01,0.2,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.01,0.1,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.2,0.2,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.03,0.05,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.05,0.05,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.1,0.2,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.1,0.1,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.1,0.05,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.03,0.1,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.05,0.2,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.05,0.1,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.5,0.01,0.2,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.03,0.2,1,0.034495034790245294,0.034495034790245294,1.0,0.03061180147553877,0.03061180147553877,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.2,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.03,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.2,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.2,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.01,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.01,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.1,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.1,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.1,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.03,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.2,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.2,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.01,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.01,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.05,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.1,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.2,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.05,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.05,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.03,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.05,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.03,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.01,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.1,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.1,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.01,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.05,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.03,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.05,0.2,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.03,0.1,1,0.019320408025400138,0.019320408025400138,1.0,0.03025361825888495,0.03025361825888495,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.0,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.0,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.0,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.0,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.0,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.0,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.0,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.0,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.0,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.0,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.0,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.0,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.0,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.0,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,30,long,1.0,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.0,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.0,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.0,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.0,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,1.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,1.0,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.024266138633105783,0.024266138633105783,1.0,,,,,0.0,0.0,AAPL
