ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,3,0.1,0.1,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,3,0.1,0.2,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,3,0.2,,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,3,0.2,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,3,0.2,0.03,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,3,0.2,0.05,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,3,0.2,0.1,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,3,0.2,0.2,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,,,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,,0.03,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,,0.05,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,,0.1,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,,0.2,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.01,,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.01,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.01,0.03,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.01,0.05,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.01,0.1,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.01,0.2,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.03,,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.03,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.03,0.03,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.03,0.05,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.03,0.1,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.03,0.2,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.05,,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.05,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.05,0.03,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.05,0.05,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.05,0.1,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.05,0.2,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.1,,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.1,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.1,0.03,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.1,0.05,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.1,0.1,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.1,0.2,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.2,,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.2,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.2,0.03,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.2,0.05,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.2,0.1,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,5,0.2,0.2,2022-01-28 09:30:00,2022-02-03 16:00:00,165.71,174.09,-0.050570273369138885,0.03217158176943702,-0.0827418551385759,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,,,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,,0.03,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,,0.05,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,,0.1,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,,0.2,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.01,,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.01,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.01,0.03,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.01,0.05,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.01,0.1,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.01,0.2,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.03,,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.03,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.03,0.03,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.03,0.05,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.03,0.1,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.03,0.2,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.05,,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.05,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.05,0.03,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.05,0.05,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.05,0.1,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.05,0.2,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.1,,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.1,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.1,0.03,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.1,0.05,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.1,0.1,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.1,0.2,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.2,,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.2,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.2,0.03,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.2,0.05,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.2,0.1,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.0,-2.97477094732299,multiday,10,0.2,0.2,2022-01-28 09:30:00,2022-02-10 16:00:00,165.71,172.33,-0.0399493090338543,0.03845798280484414,-0.07840729183869843,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,,,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,,0.03,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,,0.05,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,,0.1,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,,0.2,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.01,,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.01,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.01,0.03,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.01,0.05,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.01,0.1,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.01,0.2,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.03,,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.03,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.03,0.03,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.03,0.05,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.03,0.1,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.03,0.2,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.05,,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.05,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.05,0.03,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.05,0.05,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.05,0.1,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.05,0.2,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.1,,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.1,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.1,0.03,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.1,0.05,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.1,0.1,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.1,0.2,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.2,,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.2,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.2,0.03,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.2,0.05,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.2,0.1,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,5,0.2,0.2,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,15,,,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,15,,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,15,,0.03,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,15,,0.05,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,15,,0.1,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,15,,0.2,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,15,0.01,,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,15,0.01,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
