hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,15,1.0,0.1,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.1,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.1,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.1,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.1,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.1,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.1,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.2,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,1.0,0.2,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,1.0,0.2,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.2,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.2,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.2,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.2,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.2,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.2,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.2,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.01,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,1.5,0.01,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,1.5,0.01,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.01,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.01,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.01,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.01,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.01,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.01,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.01,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.03,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,1.5,0.03,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,1.5,0.03,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.03,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.03,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.03,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.03,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.03,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.03,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.03,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.05,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,1.5,0.05,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,1.5,0.05,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.05,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.05,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.05,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.05,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.05,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.05,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.05,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.1,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,1.5,0.1,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,1.5,0.1,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.1,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.1,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.1,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.1,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.1,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.1,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.1,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.2,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,1.5,0.2,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,1.5,0.2,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.2,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.2,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.2,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.2,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.2,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.5,0.2,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.5,0.2,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,30,0.5,0.01,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,0.5,0.01,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,0.5,0.01,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.01,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,0.5,0.01,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.01,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,0.5,0.01,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.01,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,0.5,0.01,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.01,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,0.5,0.03,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,0.5,0.03,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,0.5,0.03,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.03,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,0.5,0.03,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.03,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,0.5,0.03,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.03,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,0.5,0.03,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.03,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,0.5,0.05,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,0.5,0.05,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,0.5,0.05,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.05,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,0.5,0.05,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.05,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,0.5,0.05,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.05,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,0.5,0.05,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.05,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,0.5,0.1,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,0.5,0.1,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,0.5,0.1,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.1,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,0.5,0.1,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.1,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,0.5,0.1,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.1,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,0.5,0.1,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.1,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,0.5,0.2,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,0.5,0.2,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,0.5,0.2,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.2,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,0.5,0.2,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.2,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,0.5,0.2,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.2,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,0.5,0.2,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,0.5,0.2,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.01,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,1.0,0.01,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,1.0,0.01,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.01,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,1.0,0.01,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.01,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.01,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.01,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.01,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.01,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.03,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,1.0,0.03,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,1.0,0.03,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.03,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,1.0,0.03,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.03,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.03,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.03,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.03,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.03,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.05,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,1.0,0.05,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,1.0,0.05,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.05,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,1.0,0.05,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.05,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.05,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.05,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.05,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.05,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.1,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,1.0,0.1,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,1.0,0.1,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.1,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,1.0,0.1,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.1,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.1,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.1,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.1,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.1,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.2,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,1.0,0.2,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,1.0,0.2,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.2,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,1.0,0.2,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.2,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.2,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.2,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.0,0.2,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.0,0.2,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.01,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,1.5,0.01,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,1.5,0.01,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.01,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,1.5,0.01,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.01,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.01,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.01,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.01,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.01,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.03,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,1.5,0.03,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,1.5,0.03,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.03,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,1.5,0.03,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.03,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.03,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.03,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.03,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.03,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.05,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,1.5,0.05,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,1.5,0.05,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.05,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,1.5,0.05,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.05,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.05,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.05,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.05,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.05,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.1,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,1.5,0.1,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,1.5,0.1,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.1,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,1.5,0.1,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.1,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.1,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.1,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.1,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.1,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.2,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,30,1.5,0.2,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,30,1.5,0.2,0.03,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.2,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,30,1.5,0.2,0.05,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.2,0.05,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.2,0.1,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.2,0.1,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,30,1.5,0.2,0.2,2022-01-27,0.006698449097821579,-0.009406489784598349,0.016104938882419928,1,AAPL
intraday,30,1.5,0.2,0.2,2023-02-02,0.034495034790245294,0.0038832333147065246,0.03061180147553877,1,AAPL
intraday,60,0.5,0.01,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,60,0.5,0.01,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,60,0.5,0.01,0.03,2022-01-27,0.00506909661456767,-0.007257095312933282,0.012326191927500951,1,AAPL
intraday,60,0.5,0.01,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,60,0.5,0.01,0.05,2022-01-27,0.00506909661456767,-0.007257095312933282,0.012326191927500951,1,AAPL
intraday,60,0.5,0.01,0.05,2023-02-02,0.050000000000000044,0.007811171311256526,0.04218882868874352,1,AAPL
intraday,60,0.5,0.01,0.1,2022-01-27,0.00506909661456767,-0.007257095312933282,0.012326191927500951,1,AAPL
intraday,60,0.5,0.01,0.1,2023-02-02,0.06093359454164693,0.01044704681843589,0.05048654772321104,1,AAPL
intraday,60,0.5,0.01,0.2,2022-01-27,0.00506909661456767,-0.007257095312933282,0.012326191927500951,1,AAPL
intraday,60,0.5,0.01,0.2,2023-02-02,0.06093359454164693,0.01044704681843589,0.05048654772321104,1,AAPL
intraday,60,0.5,0.03,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,60,0.5,0.03,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,60,0.5,0.03,0.03,2022-01-27,0.00506909661456767,-0.007257095312933282,0.012326191927500951,1,AAPL
intraday,60,0.5,0.03,0.03,2023-02-02,0.030000000000000027,0.005733861366894244,0.024266138633105783,1,AAPL
intraday,60,0.5,0.03,0.05,2022-01-27,0.00506909661456767,-0.007257095312933282,0.012326191927500951,1,AAPL
intraday,60,0.5,0.03,0.05,2023-02-02,0.050000000000000044,0.007811171311256526,0.04218882868874352,1,AAPL
