hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,10,long,1.0,0.2,0.03,5,0.018819487896840938,0.030000000000000027,0.8,0.0038850790501694598,0.004666858402837759,0.6,0.01792255721983665,0.025279357704091187,1.0500447936085575,0.15368582919101234,-0.011129735165940291,-0.029463393432867857,TMUS
multiday,10,long,1.0,0.1,0.03,5,0.018819487896840938,0.030000000000000027,0.8,0.0038850790501694598,0.004666858402837759,0.6,0.01792255721983665,0.025279357704091187,1.0500447936085575,0.15368582919101234,-0.011129735165940291,-0.029463393432867857,TMUS
multiday,10,long,0.5,0.2,0.03,5,0.018819487896840938,0.030000000000000027,0.8,0.0038850790501694598,0.004666858402837759,0.6,0.01792255721983665,0.025279357704091187,1.0500447936085575,0.15368582919101234,-0.011129735165940291,-0.029463393432867857,TMUS
multiday,10,long,0.5,0.1,0.03,5,0.018819487896840938,0.030000000000000027,0.8,0.0038850790501694598,0.004666858402837759,0.6,0.01792255721983665,0.025279357704091187,1.0500447936085575,0.15368582919101234,-0.011129735165940291,-0.029463393432867857,TMUS
multiday,1,long,1.0,0.01,0.03,5,0.006598192957594229,0.010788484063867898,0.6,0.0035891575552258635,-0.000479800852655643,0.4,0.016938205134327356,0.016625215485645318,0.3895449904678613,0.21588637803370692,-0.01000000000000012,-0.009113661962499187,TMUS
multiday,1,long,0.5,0.01,0.03,5,0.006598192957594229,0.010788484063867898,0.6,0.0035891575552258635,-0.000479800852655643,0.4,0.016938205134327356,0.016625215485645318,0.3895449904678613,0.21588637803370692,-0.01000000000000012,-0.009113661962499187,TMUS
multiday,10,long,1.5,0.1,0.05,4,0.0018964528943069825,0.0020487197421023007,0.5,0.0025863235323883293,-0.007538841801509932,0.25,0.04084394385514104,0.03655366475688953,0.04643167910114232,0.07075415145346997,-0.011129735165940291,-0.0411740817479852,TMUS
multiday,10,long,1.5,0.2,0.05,4,0.0018964528943069825,0.0020487197421023007,0.5,0.0025863235323883293,-0.007538841801509932,0.25,0.04084394385514104,0.03655366475688953,0.04643167910114232,0.07075415145346997,-0.011129735165940291,-0.0411740817479852,TMUS
intraday,120,long,0.5,0.01,0.05,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.1,0.1,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.1,0.05,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.1,0.03,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.2,0.2,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.1,0.2,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.03,0.1,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.03,0.2,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.2,0.03,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.05,0.1,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.03,0.05,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.03,0.03,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.05,0.03,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.01,0.1,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.05,0.05,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.01,0.2,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.2,0.1,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.05,0.2,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.2,0.05,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,120,long,0.5,0.01,0.03,5,0.0025996264488671317,0.000541892455189652,0.6,0.002159638343315984,0.0012880868637060727,0.6,0.008478205593734276,0.01078266314780656,0.30662460589400625,0.200288028450124,-0.010271308327204243,-0.016708533123847458,TMUS
intraday,5,short,1.5,0.01,0.01,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.01,0.03,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.01,0.05,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.1,0.1,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.01,0.2,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.01,0.1,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.1,0.2,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.03,0.01,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.1,0.05,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.2,0.2,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.03,0.2,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.03,0.1,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.05,0.05,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.05,0.1,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.2,0.1,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.2,0.05,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.03,0.05,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.2,0.03,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.05,0.03,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.1,0.01,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.1,0.03,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.03,0.03,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.05,0.2,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.05,0.01,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
intraday,5,short,1.5,0.2,0.01,1,0.0008587903324746016,0.0008587903324746016,1.0,0.0019053520693566028,0.0019053520693566028,1.0,,,,,0.0,0.0,TMUS
multiday,1,long,0.5,0.01,0.1,5,0.004909723722976933,0.010788484063867898,0.6,0.0018883829000708285,-0.000479800852655643,0.4,0.014225834136876394,0.013267812296924208,0.34512729979396306,0.14232812899445377,-0.010000000000000009,-0.009113661962499187,TMUS
multiday,1,long,1.0,0.01,0.2,5,0.004909723722976933,0.010788484063867898,0.6,0.0018883829000708285,-0.000479800852655643,0.4,0.014225834136876394,0.013267812296924208,0.34512729979396306,0.14232812899445377,-0.010000000000000009,-0.009113661962499187,TMUS
multiday,1,long,1.0,0.01,0.1,5,0.004909723722976933,0.010788484063867898,0.6,0.0018883829000708285,-0.000479800852655643,0.4,0.014225834136876394,0.013267812296924208,0.34512729979396306,0.14232812899445377,-0.010000000000000009,-0.009113661962499187,TMUS
multiday,1,long,1.0,0.01,0.05,5,0.004909723722976933,0.010788484063867898,0.6,0.0018883829000708285,-0.000479800852655643,0.4,0.014225834136876394,0.013267812296924208,0.34512729979396306,0.14232812899445377,-0.010000000000000009,-0.009113661962499187,TMUS
multiday,1,long,0.5,0.01,0.05,5,0.004909723722976933,0.010788484063867898,0.6,0.0018883829000708285,-0.000479800852655643,0.4,0.014225834136876394,0.013267812296924208,0.34512729979396306,0.14232812899445377,-0.010000000000000009,-0.009113661962499187,TMUS
multiday,1,long,0.5,0.01,0.2,5,0.004909723722976933,0.010788484063867898,0.6,0.0018883829000708285,-0.000479800852655643,0.4,0.014225834136876394,0.013267812296924208,0.34512729979396306,0.14232812899445377,-0.010000000000000009,-0.009113661962499187,TMUS
multiday,10,long,1.5,0.03,0.2,4,0.010550491141527785,-0.007386412674927567,0.5,0.0018039141597512298,-0.014753740147896988,0.25,0.05523051534385276,0.057206268613578026,0.19102648374440834,0.03153350504184199,-0.030000000000000027,-0.05910961317360697,TMUS
multiday,10,long,1.5,0.03,0.1,4,0.010550491141527785,-0.007386412674927567,0.5,0.0018039141597512298,-0.014753740147896988,0.25,0.05523051534385276,0.057206268613578026,0.19102648374440834,0.03153350504184199,-0.030000000000000027,-0.05910961317360697,TMUS
multiday,10,long,1.5,0.05,0.2,4,0.0005504911415277758,-0.017386412674927576,0.5,0.0016452573537134862,-0.008180544864606787,0.25,0.06530765337172689,0.060653313206856546,0.008429198005238623,0.02712559737837204,-0.04999999999999993,-0.07272434645438752,TMUS
multiday,10,long,1.5,0.05,0.1,4,0.0005504911415277758,-0.017386412674927576,0.5,0.0016452573537134862,-0.008180544864606787,0.25,0.06530765337172689,0.060653313206856546,0.008429198005238623,0.02712559737837204,-0.04999999999999993,-0.07272434645438752,TMUS
intraday,120,long,0.5,0.1,0.01,5,0.002048821410054047,0.000541892455189652,0.6,0.0014881971333472687,0.0012880868637060727,0.6,0.00762226230191917,0.009990634751076477,0.26879439842134334,0.1489592173497202,-0.010271308327204465,-0.016708533123847347,TMUS
intraday,120,long,0.5,0.01,0.01,5,0.002048821410054047,0.000541892455189652,0.6,0.0014881971333472687,0.0012880868637060727,0.6,0.00762226230191917,0.009990634751076477,0.26879439842134334,0.1489592173497202,-0.010271308327204465,-0.016708533123847347,TMUS
intraday,120,long,0.5,0.03,0.01,5,0.002048821410054047,0.000541892455189652,0.6,0.0014881971333472687,0.0012880868637060727,0.6,0.00762226230191917,0.009990634751076477,0.26879439842134334,0.1489592173497202,-0.010271308327204465,-0.016708533123847347,TMUS
intraday,120,long,0.5,0.2,0.01,5,0.002048821410054047,0.000541892455189652,0.6,0.0014881971333472687,0.0012880868637060727,0.6,0.00762226230191917,0.009990634751076477,0.26879439842134334,0.1489592173497202,-0.010271308327204465,-0.016708533123847347,TMUS
intraday,120,long,0.5,0.05,0.01,5,0.002048821410054047,0.000541892455189652,0.6,0.0014881971333472687,0.0012880868637060727,0.6,0.00762226230191917,0.009990634751076477,0.26879439842134334,0.1489592173497202,-0.010271308327204465,-0.016708533123847347,TMUS
multiday,1,long,1.5,0.1,0.1,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.1,0.2,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.1,0.05,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.2,0.2,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.03,0.03,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.03,0.05,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.03,0.2,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.2,0.1,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.05,0.03,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.05,0.05,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.05,0.1,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.05,0.2,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.2,0.05,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.2,0.03,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.1,0.03,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,long,1.5,0.03,0.1,4,0.004381950694745396,0.008650055985422345,0.75,0.0014015773528830433,0.002979962995092733,0.5,0.011169644103315203,0.006767306954822618,0.39230889133207136,0.2071100605070427,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,5,long,1.0,0.03,0.03,5,0.00869876583886744,0.01664508969853884,0.6,0.001391554100565595,0.004666858402837759,0.8,0.025537456892966624,0.029942660952905154,0.3406277248093252,0.04647396244289308,-0.030000000000000027,-0.04761798174284504,TMUS
multiday,5,long,0.5,0.03,0.03,5,0.00869876583886744,0.01664508969853884,0.6,0.001391554100565595,0.004666858402837759,0.8,0.025537456892966624,0.029942660952905154,0.3406277248093252,0.04647396244289308,-0.030000000000000027,-0.04761798174284504,TMUS
multiday,1,long,0.5,0.01,0.01,5,0.0020000000000000018,0.010000000000000009,0.6,0.0013032187706272015,0.006227905598894079,0.6,0.010954451150103333,0.010055026283256436,0.18257418583505536,0.12960868862146216,-0.01000000000000012,-0.009113661962499187,TMUS
multiday,3,long,0.5,0.01,0.01,5,0.0020000000000000018,0.010000000000000009,0.6,0.0013032187706272015,0.006227905598894079,0.6,0.010954451150103333,0.010055026283256436,0.18257418583505536,0.12960868862146216,-0.01000000000000012,-0.009113661962499187,TMUS
multiday,5,long,1.0,0.01,0.01,5,0.0020000000000000018,0.010000000000000009,0.6,0.0013032187706272015,0.006227905598894079,0.6,0.010954451150103333,0.010055026283256436,0.18257418583505536,0.12960868862146216,-0.01000000000000012,-0.009113661962499187,TMUS
multiday,1,long,1.0,0.01,0.01,5,0.0020000000000000018,0.010000000000000009,0.6,0.0013032187706272015,0.006227905598894079,0.6,0.010954451150103333,0.010055026283256436,0.18257418583505536,0.12960868862146216,-0.01000000000000012,-0.009113661962499187,TMUS
multiday,10,long,0.5,0.01,0.01,5,0.0020000000000000018,0.010000000000000009,0.6,0.0013032187706272015,0.006227905598894079,0.6,0.010954451150103333,0.010055026283256436,0.18257418583505536,0.12960868862146216,-0.01000000000000012,-0.009113661962499187,TMUS
multiday,5,long,0.5,0.01,0.01,5,0.0020000000000000018,0.010000000000000009,0.6,0.0013032187706272015,0.006227905598894079,0.6,0.010954451150103333,0.010055026283256436,0.18257418583505536,0.12960868862146216,-0.01000000000000012,-0.009113661962499187,TMUS
multiday,3,long,1.0,0.01,0.01,5,0.0020000000000000018,0.010000000000000009,0.6,0.0013032187706272015,0.006227905598894079,0.6,0.010954451150103333,0.010055026283256436,0.18257418583505536,0.12960868862146216,-0.01000000000000012,-0.009113661962499187,TMUS
multiday,10,long,1.0,0.01,0.01,5,0.0020000000000000018,0.010000000000000009,0.6,0.0013032187706272015,0.006227905598894079,0.6,0.010954451150103333,0.010055026283256436,0.18257418583505536,0.12960868862146216,-0.01000000000000012,-0.009113661962499187,TMUS
intraday,60,short,1.5,0.2,0.2,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.03,0.05,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.01,0.03,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.05,0.2,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.05,0.05,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.05,0.03,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.05,0.01,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.03,0.2,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.03,0.1,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.1,0.01,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.03,0.03,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.03,0.01,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.01,0.2,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.01,0.1,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.01,0.05,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.1,0.03,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.05,0.1,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.01,0.01,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.1,0.05,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.1,0.1,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.1,0.2,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.2,0.01,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.2,0.03,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.2,0.05,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
intraday,60,short,1.5,0.2,0.1,1,0.0002453686664214416,0.0002453686664214416,1.0,0.0011745513222257697,0.0011745513222257697,1.0,,,,,0.0,0.0,TMUS
multiday,5,short,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.0009554706651010436,0.0009554706651010436,0.5,0.0,0.0024685469902934565,,0.38705792065455435,0.0,0.0,TMUS
multiday,5,short,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.0009554706651010436,0.0009554706651010436,0.5,0.0,0.0024685469902934565,,0.38705792065455435,0.0,0.0,TMUS
multiday,5,short,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.0009554706651010436,0.0009554706651010436,0.5,0.0,0.0024685469902934565,,0.38705792065455435,0.0,0.0,TMUS
multiday,10,short,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.0009554706651010436,0.0009554706651010436,0.5,0.0,0.0024685469902934565,,0.38705792065455435,0.0,0.0,TMUS
multiday,1,short,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.0009554706651010436,0.0009554706651010436,0.5,0.0,0.0024685469902934565,,0.38705792065455435,0.0,0.0,TMUS
multiday,5,short,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.0009554706651010436,0.0009554706651010436,0.5,0.0,0.0024685469902934565,,0.38705792065455435,0.0,0.0,TMUS
