hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,15,0.5,0.03,0.2,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.05,0.01,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.05,0.01,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.05,0.01,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.05,0.01,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.05,0.01,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.05,0.01,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.05,0.01,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.05,0.01,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.05,0.03,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.05,0.03,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.05,0.03,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.05,0.03,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.05,0.03,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.05,0.03,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.05,0.03,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.05,0.03,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.05,0.05,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.05,0.05,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.05,0.05,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.05,0.05,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.05,0.05,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.05,0.05,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.05,0.05,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.05,0.05,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.05,0.1,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.05,0.1,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.05,0.1,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.05,0.1,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.05,0.1,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.05,0.1,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.05,0.1,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.05,0.1,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.05,0.2,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.05,0.2,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.05,0.2,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.05,0.2,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.05,0.2,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.05,0.2,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.05,0.2,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.05,0.2,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.1,0.01,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.1,0.01,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.1,0.01,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.1,0.01,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.1,0.01,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.1,0.01,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.1,0.01,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.1,0.01,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.1,0.03,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.1,0.03,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.1,0.03,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.1,0.03,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.1,0.03,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.1,0.03,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.1,0.03,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.1,0.03,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.1,0.05,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.1,0.05,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.1,0.05,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.1,0.05,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.1,0.05,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.1,0.05,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.1,0.05,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.1,0.05,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.1,0.1,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.1,0.1,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.1,0.1,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.1,0.1,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.1,0.1,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.1,0.1,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.1,0.1,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.1,0.1,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.1,0.2,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.1,0.2,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.1,0.2,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.1,0.2,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.1,0.2,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.1,0.2,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.1,0.2,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.1,0.2,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.2,0.01,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.2,0.01,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.2,0.01,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.2,0.01,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.2,0.01,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.2,0.01,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.2,0.01,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.2,0.01,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.2,0.03,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.2,0.03,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.2,0.03,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.2,0.03,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.2,0.03,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.2,0.03,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.2,0.03,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.2,0.03,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.2,0.05,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.2,0.05,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.2,0.05,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.2,0.05,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.2,0.05,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.2,0.05,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.2,0.05,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.2,0.05,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.2,0.1,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.2,0.1,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.2,0.1,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.2,0.1,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.2,0.1,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.2,0.1,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.2,0.1,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.2,0.1,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,0.5,0.2,0.2,2022-02-02,0.002427997320830433,0.0030280846532677597,-0.0006000873324373268,1,TMUS
intraday,15,0.5,0.2,0.2,2022-04-27,-0.0015091127191114717,7.190106413568209e-05,-0.0015810137832471538,1,TMUS
intraday,15,0.5,0.2,0.2,2023-02-01,-0.003293851477242482,-0.00214190752868193,-0.001151943948560552,1,TMUS
intraday,15,0.5,0.2,0.2,2023-04-27,-0.005555555555555536,0.01079005565141311,-0.016345611206968647,1,TMUS
intraday,15,0.5,0.2,0.2,2024-01-25,-0.0005454545454545157,0.00028710392382214067,-0.0008325584692766563,1,TMUS
intraday,15,0.5,0.2,0.2,2024-04-25,0.0036160823731306024,0.00377209440110593,-0.00015601202797532743,1,TMUS
intraday,15,0.5,0.2,0.2,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,0.5,0.2,0.2,2025-04-24,0.00593882372975163,0.00729900301838482,-0.0013601792886331898,1,TMUS
intraday,15,1.0,0.01,0.01,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.01,0.01,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.01,0.01,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.01,0.01,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.01,0.01,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
intraday,15,1.0,0.01,0.01,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,1.0,0.01,0.01,2025-04-24,0.0020660267722636405,0.00729900301838482,-0.005232976246121179,1,TMUS
intraday,15,1.0,0.01,0.03,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.01,0.03,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.01,0.03,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.01,0.03,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.01,0.03,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
intraday,15,1.0,0.01,0.03,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,1.0,0.01,0.03,2025-04-24,0.0020660267722636405,0.00729900301838482,-0.005232976246121179,1,TMUS
intraday,15,1.0,0.01,0.05,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.01,0.05,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.01,0.05,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.01,0.05,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.01,0.05,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
intraday,15,1.0,0.01,0.05,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,1.0,0.01,0.05,2025-04-24,0.0020660267722636405,0.00729900301838482,-0.005232976246121179,1,TMUS
intraday,15,1.0,0.01,0.1,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.01,0.1,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.01,0.1,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.01,0.1,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.01,0.1,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
intraday,15,1.0,0.01,0.1,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,1.0,0.01,0.1,2025-04-24,0.0020660267722636405,0.00729900301838482,-0.005232976246121179,1,TMUS
intraday,15,1.0,0.01,0.2,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.01,0.2,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.01,0.2,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.01,0.2,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.01,0.2,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
intraday,15,1.0,0.01,0.2,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,1.0,0.01,0.2,2025-04-24,0.0020660267722636405,0.00729900301838482,-0.005232976246121179,1,TMUS
intraday,15,1.0,0.03,0.01,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.03,0.01,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.03,0.01,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.03,0.01,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.03,0.01,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
intraday,15,1.0,0.03,0.01,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,1.0,0.03,0.01,2025-04-24,0.0020660267722636405,0.00729900301838482,-0.005232976246121179,1,TMUS
intraday,15,1.0,0.03,0.03,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.03,0.03,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.03,0.03,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.03,0.03,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.03,0.03,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
intraday,15,1.0,0.03,0.03,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,1.0,0.03,0.03,2025-04-24,0.0020660267722636405,0.00729900301838482,-0.005232976246121179,1,TMUS
intraday,15,1.0,0.03,0.05,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.03,0.05,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.03,0.05,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.03,0.05,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.03,0.05,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
intraday,15,1.0,0.03,0.05,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,1.0,0.03,0.05,2025-04-24,0.0020660267722636405,0.00729900301838482,-0.005232976246121179,1,TMUS
intraday,15,1.0,0.03,0.1,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.03,0.1,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.03,0.1,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.03,0.1,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.03,0.1,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
intraday,15,1.0,0.03,0.1,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,1.0,0.03,0.1,2025-04-24,0.0020660267722636405,0.00729900301838482,-0.005232976246121179,1,TMUS
intraday,15,1.0,0.03,0.2,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.03,0.2,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.03,0.2,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.03,0.2,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.03,0.2,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
intraday,15,1.0,0.03,0.2,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,1.0,0.03,0.2,2025-04-24,0.0020660267722636405,0.00729900301838482,-0.005232976246121179,1,TMUS
intraday,15,1.0,0.05,0.01,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.05,0.01,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.05,0.01,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.05,0.01,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.05,0.01,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
intraday,15,1.0,0.05,0.01,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,1.0,0.05,0.01,2025-04-24,0.0020660267722636405,0.00729900301838482,-0.005232976246121179,1,TMUS
intraday,15,1.0,0.05,0.03,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.05,0.03,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.05,0.03,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.05,0.03,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.05,0.03,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
intraday,15,1.0,0.05,0.03,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,1.0,0.05,0.03,2025-04-24,0.0020660267722636405,0.00729900301838482,-0.005232976246121179,1,TMUS
intraday,15,1.0,0.05,0.05,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.05,0.05,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.05,0.05,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.05,0.05,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.05,0.05,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
intraday,15,1.0,0.05,0.05,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,1.0,0.05,0.05,2025-04-24,0.0020660267722636405,0.00729900301838482,-0.005232976246121179,1,TMUS
intraday,15,1.0,0.05,0.1,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.05,0.1,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.05,0.1,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.05,0.1,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.05,0.1,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
intraday,15,1.0,0.05,0.1,2025-01-29,0.0011671529804084813,0.0014758067190663304,-0.0003086537386578492,1,TMUS
intraday,15,1.0,0.05,0.1,2025-04-24,0.0020660267722636405,0.00729900301838482,-0.005232976246121179,1,TMUS
intraday,15,1.0,0.05,0.2,2022-04-27,-0.001152604887044495,7.190106413568209e-05,-0.001224505951180177,1,TMUS
intraday,15,1.0,0.05,0.2,2023-02-01,0.005995362702881701,-0.0013568521031207537,0.007352214806002455,1,TMUS
intraday,15,1.0,0.05,0.2,2023-04-27,-0.004010182376120275,0.01079005565141311,-0.014800238027533386,1,TMUS
intraday,15,1.0,0.05,0.2,2024-01-25,-0.003247537913117049,0.00031797480818940294,-0.003565512721306452,1,TMUS
intraday,15,1.0,0.05,0.2,2024-04-25,0.0002752630291167346,0.00377209440110593,-0.0034968313719891952,1,TMUS
