hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,30,1.5,0.01,0.1,5,-0.0011158437677127875,-0.0011655011655011815,0.2,-0.0014760496716050842,-0.0006053766576272768,0.2,0.002430341313229008,0.004050476046933205,-0.4591304775337302,-0.36441387493765504,-0.007297068484501401,-0.0093385410406146,TMUS
intraday,30,1.5,0.01,0.01,5,-0.0011158437677127875,-0.0011655011655011815,0.2,-0.0014760496716050842,-0.0006053766576272768,0.2,0.002430341313229008,0.004050476046933205,-0.4591304775337302,-0.36441387493765504,-0.007297068484501401,-0.0093385410406146,TMUS
intraday,30,1.5,0.03,0.01,5,-0.0011158437677127875,-0.0011655011655011815,0.2,-0.0014760496716050842,-0.0006053766576272768,0.2,0.002430341313229008,0.004050476046933205,-0.4591304775337302,-0.36441387493765504,-0.007297068484501401,-0.0093385410406146,TMUS
intraday,30,1.5,0.03,0.03,5,-0.0011158437677127875,-0.0011655011655011815,0.2,-0.0014760496716050842,-0.0006053766576272768,0.2,0.002430341313229008,0.004050476046933205,-0.4591304775337302,-0.36441387493765504,-0.007297068484501401,-0.0093385410406146,TMUS
intraday,30,1.5,0.03,0.05,5,-0.0011158437677127875,-0.0011655011655011815,0.2,-0.0014760496716050842,-0.0006053766576272768,0.2,0.002430341313229008,0.004050476046933205,-0.4591304775337302,-0.36441387493765504,-0.007297068484501401,-0.0093385410406146,TMUS
multiday,5,0.5,0.05,0.05,8,0.0010386332837799411,0.006490903014532479,0.5,-0.001498781138063357,0.006446630854128665,0.625,0.03962878656011931,0.044834052336478046,0.026209060986620684,-0.03342952644153277,-0.07025193798449625,-0.07947332514903527,TMUS
intraday,120,0.5,0.1,0.03,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.03,0.2,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.03,0.1,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.03,0.03,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.05,0.03,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.05,0.05,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.05,0.1,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.05,0.2,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.03,0.05,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.1,0.05,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.1,0.1,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.1,0.2,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.2,0.03,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.2,0.05,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.2,0.1,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,120,0.5,0.2,0.2,8,0.0006795016899030504,-0.002142248216849607,0.5,-0.0015987368794304624,-0.0033770806309719736,0.5,0.010371504901402694,0.011515146653940815,0.06551620968825375,-0.13883773498302157,-0.015048123887708265,-0.03206404978327093,TMUS
intraday,5,1.5,0.03,0.1,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.1,0.05,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.1,0.03,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.1,0.01,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.05,0.1,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.05,0.05,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.05,0.03,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.05,0.01,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.03,0.2,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.03,0.01,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.03,0.05,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.03,0.03,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.01,0.03,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.01,0.2,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.01,0.1,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.01,0.05,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.1,0.2,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.01,0.01,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.1,0.1,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.05,0.2,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.2,0.01,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.2,0.05,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.2,0.1,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.2,0.2,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,5,1.5,0.2,0.03,5,-0.0012221636638407364,-0.0014354213114253778,0.2,-0.0018285042059547952,-0.0020914872394968143,0.2,0.0012179407610279005,0.0025542364432864216,-1.0034672481190892,-0.7158711601507576,-0.004087522010016831,-0.007645260230964568,TMUS
intraday,120,0.5,0.01,0.03,8,0.0007398498656491226,-0.002211279808198241,0.5,-0.0021345775319376314,-0.0033770806309719736,0.5,0.009884148735764217,0.012405152974802791,0.07485215828168325,-0.1720718427473939,-0.02016859524393222,-0.03715121744176231,TMUS
intraday,120,0.5,0.01,0.1,8,0.0007398498656491226,-0.002211279808198241,0.5,-0.0021345775319376314,-0.0033770806309719736,0.5,0.009884148735764217,0.012405152974802791,0.07485215828168325,-0.1720718427473939,-0.02016859524393222,-0.03715121744176231,TMUS
intraday,120,0.5,0.01,0.05,8,0.0007398498656491226,-0.002211279808198241,0.5,-0.0021345775319376314,-0.0033770806309719736,0.5,0.009884148735764217,0.012405152974802791,0.07485215828168325,-0.1720718427473939,-0.02016859524393222,-0.03715121744176231,TMUS
intraday,120,0.5,0.01,0.2,8,0.0007398498656491226,-0.002211279808198241,0.5,-0.0021345775319376314,-0.0033770806309719736,0.5,0.009884148735764217,0.012405152974802791,0.07485215828168325,-0.1720718427473939,-0.02016859524393222,-0.03715121744176231,TMUS
multiday,5,0.5,0.05,0.03,8,0.0041867286492921485,0.023322544849269433,0.625,-0.0021445273208482163,0.011959420283531252,0.75,0.03534879242143384,0.03918642501252794,0.11844050001418191,-0.05472628136306409,-0.050000000000000044,-0.061398999533576415,TMUS
intraday,120,0.5,0.2,0.01,8,-2.983479446229398e-05,-0.002142248216849607,0.5,-0.0023834709707680757,-0.0033770806309719736,0.5,0.009424842074733313,0.010695953860306598,-0.003165548475584212,-0.2228385613753717,-0.015048123887708487,-0.03206404978327104,TMUS
intraday,120,0.5,0.03,0.01,8,-2.983479446229398e-05,-0.002142248216849607,0.5,-0.0023834709707680757,-0.0033770806309719736,0.5,0.009424842074733313,0.010695953860306598,-0.003165548475584212,-0.2228385613753717,-0.015048123887708487,-0.03206404978327104,TMUS
intraday,120,0.5,0.05,0.01,8,-2.983479446229398e-05,-0.002142248216849607,0.5,-0.0023834709707680757,-0.0033770806309719736,0.5,0.009424842074733313,0.010695953860306598,-0.003165548475584212,-0.2228385613753717,-0.015048123887708487,-0.03206404978327104,TMUS
intraday,120,0.5,0.1,0.01,8,-2.983479446229398e-05,-0.002142248216849607,0.5,-0.0023834709707680757,-0.0033770806309719736,0.5,0.009424842074733313,0.010695953860306598,-0.003165548475584212,-0.2228385613753717,-0.015048123887708487,-0.03206404978327104,TMUS
intraday,30,1.0,0.01,0.01,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.05,0.01,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.03,0.2,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.03,0.1,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.03,0.05,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.03,0.03,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.03,0.01,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.01,0.03,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.05,0.05,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.01,0.2,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.01,0.1,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.01,0.05,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.05,0.03,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.1,0.2,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.2,0.03,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.2,0.01,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.05,0.1,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.2,0.2,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.2,0.1,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.2,0.05,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.1,0.1,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.1,0.05,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.1,0.03,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.1,0.01,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
intraday,30,1.0,0.05,0.2,7,0.0005227589064121638,0.0002501042100875317,0.5714285714285714,-0.0025589488235912483,-0.0018326405167706783,0.2857142857142857,0.004040560116553644,0.006930323159834561,0.1293778316205442,-0.3692394661221447,-0.009710440978191959,-0.02774769850310055,TMUS
multiday,10,1.5,0.01,0.01,5,-0.0020000000000000018,-0.010000000000000009,0.4,-0.002696781229372802,-0.009113661962499076,0.4,0.010954451150103333,0.00985909944571884,-0.18257418583505536,-0.2735322068937886,-0.010098999999999858,-0.013218798092975104,TMUS
multiday,3,1.5,0.01,0.01,5,-0.0020000000000000018,-0.010000000000000009,0.4,-0.002696781229372802,-0.009113661962499076,0.4,0.010954451150103333,0.00985909944571884,-0.18257418583505536,-0.2735322068937886,-0.010098999999999858,-0.013218798092975104,TMUS
multiday,5,1.5,0.01,0.01,5,-0.0020000000000000018,-0.010000000000000009,0.4,-0.002696781229372802,-0.009113661962499076,0.4,0.010954451150103333,0.00985909944571884,-0.18257418583505536,-0.2735322068937886,-0.010098999999999858,-0.013218798092975104,TMUS
multiday,1,1.5,0.01,0.01,5,-0.0020000000000000018,-0.010000000000000009,0.4,-0.002696781229372802,-0.009113661962499076,0.4,0.010954451150103333,0.00985909944571884,-0.18257418583505536,-0.2735322068937886,-0.010098999999999858,-0.013218798092975104,TMUS
multiday,5,1.0,0.03,0.2,7,-0.0014912905147067873,-0.0031512605042016695,0.42857142857142855,-0.002735218968734584,6.214968595275039e-05,0.5714285714285714,0.025369773176984002,0.03435466796588067,-0.05878217768457299,-0.07961709807386484,-0.030000000000000027,-0.04761798174284504,TMUS
multiday,5,1.0,0.03,0.1,7,-0.0014912905147067873,-0.0031512605042016695,0.42857142857142855,-0.002735218968734584,6.214968595275039e-05,0.5714285714285714,0.025369773176984002,0.03435466796588067,-0.05878217768457299,-0.07961709807386484,-0.030000000000000027,-0.04761798174284504,TMUS
intraday,15,0.5,0.05,0.05,8,0.00028076026334464266,0.0003108492174769828,0.5,-0.0027920074744695877,-0.0009922512089186042,0.0,0.0037656546088735395,0.005498910181178404,0.07455815588690687,-0.5077383304106391,-0.010866715134331018,-0.021636776151940484,TMUS
intraday,15,0.5,0.05,0.1,8,0.00028076026334464266,0.0003108492174769828,0.5,-0.0027920074744695877,-0.0009922512089186042,0.0,0.0037656546088735395,0.005498910181178404,0.07455815588690687,-0.5077383304106391,-0.010866715134331018,-0.021636776151940484,TMUS
intraday,15,0.5,0.05,0.2,8,0.00028076026334464266,0.0003108492174769828,0.5,-0.0027920074744695877,-0.0009922512089186042,0.0,0.0037656546088735395,0.005498910181178404,0.07455815588690687,-0.5077383304106391,-0.010866715134331018,-0.021636776151940484,TMUS
intraday,15,0.5,0.03,0.03,8,0.00028076026334464266,0.0003108492174769828,0.5,-0.0027920074744695877,-0.0009922512089186042,0.0,0.0037656546088735395,0.005498910181178404,0.07455815588690687,-0.5077383304106391,-0.010866715134331018,-0.021636776151940484,TMUS
intraday,15,0.5,0.1,0.01,8,0.00028076026334464266,0.0003108492174769828,0.5,-0.0027920074744695877,-0.0009922512089186042,0.0,0.0037656546088735395,0.005498910181178404,0.07455815588690687,-0.5077383304106391,-0.010866715134331018,-0.021636776151940484,TMUS
intraday,15,0.5,0.1,0.03,8,0.00028076026334464266,0.0003108492174769828,0.5,-0.0027920074744695877,-0.0009922512089186042,0.0,0.0037656546088735395,0.005498910181178404,0.07455815588690687,-0.5077383304106391,-0.010866715134331018,-0.021636776151940484,TMUS
intraday,15,0.5,0.1,0.1,8,0.00028076026334464266,0.0003108492174769828,0.5,-0.0027920074744695877,-0.0009922512089186042,0.0,0.0037656546088735395,0.005498910181178404,0.07455815588690687,-0.5077383304106391,-0.010866715134331018,-0.021636776151940484,TMUS
intraday,15,0.5,0.1,0.2,8,0.00028076026334464266,0.0003108492174769828,0.5,-0.0027920074744695877,-0.0009922512089186042,0.0,0.0037656546088735395,0.005498910181178404,0.07455815588690687,-0.5077383304106391,-0.010866715134331018,-0.021636776151940484,TMUS
intraday,15,0.5,0.2,0.01,8,0.00028076026334464266,0.0003108492174769828,0.5,-0.0027920074744695877,-0.0009922512089186042,0.0,0.0037656546088735395,0.005498910181178404,0.07455815588690687,-0.5077383304106391,-0.010866715134331018,-0.021636776151940484,TMUS
intraday,15,0.5,0.05,0.03,8,0.00028076026334464266,0.0003108492174769828,0.5,-0.0027920074744695877,-0.0009922512089186042,0.0,0.0037656546088735395,0.005498910181178404,0.07455815588690687,-0.5077383304106391,-0.010866715134331018,-0.021636776151940484,TMUS
intraday,15,0.5,0.2,0.05,8,0.00028076026334464266,0.0003108492174769828,0.5,-0.0027920074744695877,-0.0009922512089186042,0.0,0.0037656546088735395,0.005498910181178404,0.07455815588690687,-0.5077383304106391,-0.010866715134331018,-0.021636776151940484,TMUS
intraday,15,0.5,0.05,0.01,8,0.00028076026334464266,0.0003108492174769828,0.5,-0.0027920074744695877,-0.0009922512089186042,0.0,0.0037656546088735395,0.005498910181178404,0.07455815588690687,-0.5077383304106391,-0.010866715134331018,-0.021636776151940484,TMUS
intraday,15,0.5,0.03,0.2,8,0.00028076026334464266,0.0003108492174769828,0.5,-0.0027920074744695877,-0.0009922512089186042,0.0,0.0037656546088735395,0.005498910181178404,0.07455815588690687,-0.5077383304106391,-0.010866715134331018,-0.021636776151940484,TMUS
intraday,15,0.5,0.01,0.01,8,0.00028076026334464266,0.0003108492174769828,0.5,-0.0027920074744695877,-0.0009922512089186042,0.0,0.0037656546088735395,0.005498910181178404,0.07455815588690687,-0.5077383304106391,-0.010866715134331018,-0.021636776151940484,TMUS
