ticker,event_date,side,threshold,pre_vol,signal_ratio,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.01,0.03,2023-03-17 10:51:00,2023-03-17 12:00:00,219.135,221.32635,-0.010000000000000009,-0.0011274823830877967,-0.008872517616912212,stop_loss,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.01,0.05,2023-03-17 10:51:00,2023-03-17 12:00:00,219.135,221.32635,-0.010000000000000009,-0.0011274823830877967,-0.008872517616912212,stop_loss,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.01,0.1,2023-03-17 10:51:00,2023-03-17 12:00:00,219.135,221.32635,-0.010000000000000009,-0.0011274823830877967,-0.008872517616912212,stop_loss,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.01,0.2,2023-03-17 10:51:00,2023-03-17 12:00:00,219.135,221.32635,-0.010000000000000009,-0.0011274823830877967,-0.008872517616912212,stop_loss,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.03,,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.03,0.01,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.03,0.03,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.03,0.05,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.03,0.1,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.03,0.2,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.05,,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.05,0.01,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.05,0.03,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.05,0.05,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.05,0.1,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.05,0.2,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.1,,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.1,0.01,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.1,0.03,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.1,0.05,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.1,0.1,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.1,0.2,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.2,,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.2,0.01,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.2,0.03,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.2,0.05,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.2,0.1,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,intraday,390,0.2,0.2,2023-03-17 10:51:00,2023-03-17 16:00:00,219.135,220.31,-0.00536199146644778,0.0008712363869314288,-0.0062332278533792085,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,,,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,,0.05,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,,0.1,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,,0.2,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.01,,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.01,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.01,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.01,0.05,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.01,0.1,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.01,0.2,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.03,,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.03,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.03,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.03,0.05,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.03,0.1,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.03,0.2,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.05,,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.05,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.05,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.05,0.05,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.05,0.1,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.05,0.2,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.1,,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.1,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.1,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.1,0.05,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.1,0.1,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.1,0.2,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.2,,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.2,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.2,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.2,0.05,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.2,0.1,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,1,0.2,0.2,2023-03-17 09:30:00,2023-03-17 16:00:00,226.05,220.31,0.025392612253926194,-0.00668836783479998,0.032080980088726174,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,,,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,,0.05,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,,0.1,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,,0.2,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.01,,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.01,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.01,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.01,0.05,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.01,0.1,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.01,0.2,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.03,,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.03,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.03,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.03,0.05,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.03,0.1,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.03,0.2,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.05,,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.05,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.05,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.05,0.05,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.05,0.1,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.05,0.2,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.1,,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.1,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.1,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.1,0.05,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.1,0.1,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.1,0.2,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.2,,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.2,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.2,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.2,0.05,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.2,0.1,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,3,0.2,0.2,2023-03-17 09:30:00,2023-03-21 16:00:00,226.05,219.83,0.027516036275160305,0.014470271095061271,0.013045765180099034,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,,,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,,0.05,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,,0.1,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,,0.2,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.01,,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.01,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.01,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.01,0.05,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.01,0.1,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.01,0.2,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.03,,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.03,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.03,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
