hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,30,long,1.0,0.2,0.05,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,long,1.0,0.2,0.1,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,long,1.0,0.1,0.2,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,long,1.0,0.1,0.1,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,long,1.0,0.1,0.05,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,long,1.0,0.03,0.05,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,long,1.0,0.2,0.2,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,long,1.0,0.03,0.1,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,long,1.0,0.05,0.2,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,long,1.0,0.05,0.1,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
multiday,10,long,1.0,0.03,0.05,2,0.010000000000000064,0.010000000000000064,0.5,0.01854238240893774,0.01854238240893774,0.5,0.056568542494923775,0.05979200810560774,0.17677669529663811,0.31011472931611905,-0.029999999999999916,-0.023736951983298504,FDX
intraday,60,long,1.0,0.05,0.03,2,0.016337412587412614,0.016337412587412614,1.0,0.018248326061806708,0.018248326061806708,1.0,0.01932181641598905,0.02057512809945078,0.8455422738564681,0.8869119051702924,0.0,0.0,FDX
intraday,60,long,1.0,0.1,0.03,2,0.016337412587412614,0.016337412587412614,1.0,0.018248326061806708,0.018248326061806708,1.0,0.01932181641598905,0.02057512809945078,0.8455422738564681,0.8869119051702924,0.0,0.0,FDX
intraday,60,long,1.0,0.2,0.03,2,0.016337412587412614,0.016337412587412614,1.0,0.018248326061806708,0.018248326061806708,1.0,0.01932181641598905,0.02057512809945078,0.8455422738564681,0.8869119051702924,0.0,0.0,FDX
intraday,60,long,1.0,0.03,0.03,2,0.016337412587412614,0.016337412587412614,1.0,0.018248326061806708,0.018248326061806708,1.0,0.01932181641598905,0.02057512809945078,0.8455422738564681,0.8869119051702924,0.0,0.0,FDX
intraday,180,long,0.5,0.03,0.03,4,0.01738113191307261,0.02241960648348784,0.75,0.018052040806964154,0.021395625810954277,0.75,0.01673353056146917,0.017275164751132513,1.0387008198433998,1.0449706886749495,-0.0053146853146852635,-0.0033802270587622862,FDX
intraday,180,long,0.5,0.1,0.03,4,0.01738113191307261,0.02241960648348784,0.75,0.018052040806964154,0.021395625810954277,0.75,0.01673353056146917,0.017275164751132513,1.0387008198433998,1.0449706886749495,-0.0053146853146852635,-0.0033802270587622862,FDX
intraday,180,long,0.5,0.2,0.03,4,0.01738113191307261,0.02241960648348784,0.75,0.018052040806964154,0.021395625810954277,0.75,0.01673353056146917,0.017275164751132513,1.0387008198433998,1.0449706886749495,-0.0053146853146852635,-0.0033802270587622862,FDX
intraday,180,long,0.5,0.05,0.03,4,0.01738113191307261,0.02241960648348784,0.75,0.018052040806964154,0.021395625810954277,0.75,0.01673353056146917,0.017275164751132513,1.0387008198433998,1.0449706886749495,-0.0053146853146852635,-0.0033802270587622862,FDX
multiday,3,long,1.0,0.01,0.05,2,0.014369973190348495,0.014369973190348495,0.5,0.017895407581006717,0.017895407581006717,0.5,0.03446434660045958,0.03904376613967246,0.41695185337292523,0.4583422489774405,-0.01000000000000012,-0.009712704219417279,FDX
multiday,3,long,1.0,0.01,0.2,2,0.014369973190348495,0.014369973190348495,0.5,0.017895407581006717,0.017895407581006717,0.5,0.03446434660045958,0.03904376613967246,0.41695185337292523,0.4583422489774405,-0.01000000000000012,-0.009712704219417279,FDX
multiday,3,long,1.0,0.01,0.1,2,0.014369973190348495,0.014369973190348495,0.5,0.017895407581006717,0.017895407581006717,0.5,0.03446434660045958,0.03904376613967246,0.41695185337292523,0.4583422489774405,-0.01000000000000012,-0.009712704219417279,FDX
intraday,30,long,1.0,0.05,0.03,2,0.01657342657342653,0.01657342657342653,1.0,0.01788580717160676,0.01788580717160676,1.0,0.018988042236058437,0.021087807230587986,0.8728349330271379,0.8481587002399801,0.0,0.0,FDX
intraday,30,long,1.0,0.1,0.03,2,0.01657342657342653,0.01657342657342653,1.0,0.01788580717160676,0.01788580717160676,1.0,0.018988042236058437,0.021087807230587986,0.8728349330271379,0.8481587002399801,0.0,0.0,FDX
intraday,30,long,1.0,0.03,0.03,2,0.01657342657342653,0.01657342657342653,1.0,0.01788580717160676,0.01788580717160676,1.0,0.018988042236058437,0.021087807230587986,0.8728349330271379,0.8481587002399801,0.0,0.0,FDX
intraday,30,long,1.0,0.2,0.03,2,0.01657342657342653,0.01657342657342653,1.0,0.01788580717160676,0.01788580717160676,1.0,0.018988042236058437,0.021087807230587986,0.8728349330271379,0.8481587002399801,0.0,0.0,FDX
intraday,120,long,0.5,0.03,0.03,4,0.017491942320297993,0.01994017834688977,1.0,0.017837249329529237,0.018916197674356205,1.0,0.012772330775267463,0.013855161243768664,1.3695184244812746,1.2874082817009083,0.0,0.0,FDX
intraday,120,long,0.5,0.05,0.03,4,0.017491942320297993,0.01994017834688977,1.0,0.017837249329529237,0.018916197674356205,1.0,0.012772330775267463,0.013855161243768664,1.3695184244812746,1.2874082817009083,0.0,0.0,FDX
intraday,120,long,0.5,0.1,0.03,4,0.017491942320297993,0.01994017834688977,1.0,0.017837249329529237,0.018916197674356205,1.0,0.012772330775267463,0.013855161243768664,1.3695184244812746,1.2874082817009083,0.0,0.0,FDX
intraday,120,long,0.5,0.2,0.03,4,0.017491942320297993,0.01994017834688977,1.0,0.017837249329529237,0.018916197674356205,1.0,0.012772330775267463,0.013855161243768664,1.3695184244812746,1.2874082817009083,0.0,0.0,FDX
multiday,5,long,0.5,0.01,0.2,4,0.01814789991063448,-0.010000000000000009,0.25,0.017702001677987328,-0.009206584874427215,0.25,0.05629579982126898,0.05661295330914913,0.32236685451226266,0.3126846533040087,-0.0297010000000002,-0.03143151874082872,FDX
intraday,60,long,0.5,0.1,0.03,4,0.017196430653050543,0.01805544871868847,1.0,0.017639897053980808,0.017031468046154907,1.0,0.011230006574040921,0.011947778319057514,1.5312930174770778,1.4764165004504628,0.0,0.0,FDX
intraday,60,long,0.5,0.05,0.03,4,0.017196430653050543,0.01805544871868847,1.0,0.017639897053980808,0.017031468046154907,1.0,0.011230006574040921,0.011947778319057514,1.5312930174770778,1.4764165004504628,0.0,0.0,FDX
intraday,60,long,0.5,0.2,0.03,4,0.017196430653050543,0.01805544871868847,1.0,0.017639897053980808,0.017031468046154907,1.0,0.011230006574040921,0.011947778319057514,1.5312930174770778,1.4764165004504628,0.0,0.0,FDX
intraday,60,long,0.5,0.03,0.03,4,0.017196430653050543,0.01805544871868847,1.0,0.017639897053980808,0.017031468046154907,1.0,0.011230006574040921,0.011947778319057514,1.5312930174770778,1.4764165004504628,0.0,0.0,FDX
multiday,10,long,0.5,0.03,0.03,4,0.015000000000000041,0.030000000000000027,0.75,0.017346225235482154,0.030162357130258444,0.75,0.02999999999999997,0.02743265082757192,0.5000000000000019,0.632320417903175,-0.029999999999999916,-0.023736951983298393,FDX
intraday,15,long,1.0,0.05,0.05,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,long,1.0,0.03,0.2,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,long,1.0,0.05,0.1,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,long,1.0,0.03,0.1,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,long,1.0,0.05,0.2,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,long,1.0,0.03,0.05,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,long,1.0,0.1,0.05,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,long,1.0,0.1,0.2,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,long,1.0,0.1,0.1,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,long,1.0,0.2,0.05,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,long,1.0,0.2,0.1,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,long,1.0,0.2,0.2,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
multiday,5,long,0.5,0.01,0.1,4,0.017500000000000016,-0.010000000000000009,0.25,0.017054101767352864,-0.009206584874427215,0.25,0.05500000000000005,0.05531797740430464,0.3181818181818182,0.30829221471184476,-0.0297010000000002,-0.0314315187408285,FDX
multiday,10,long,0.5,0.01,0.1,4,0.017500000000000016,-0.010000000000000009,0.25,0.017054101767352864,-0.009206584874427215,0.25,0.05500000000000005,0.05531797740430464,0.3181818181818182,0.30829221471184476,-0.0297010000000002,-0.0314315187408285,FDX
multiday,3,long,1.5,0.2,0.03,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.05,0.1,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.2,0.1,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.2,0.05,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.03,0.1,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.03,0.05,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.2,0.2,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.03,0.03,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.05,0.2,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.1,0.2,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.1,0.1,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.05,0.05,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.05,0.03,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.1,0.03,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.1,0.05,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.5,0.03,0.2,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.0,0.2,0.03,2,0.015043706293706216,0.015043706293706216,1.0,0.016758300984702268,0.016758300984702268,1.0,0.02115139340227607,0.022682341771767894,0.7112394917720827,0.7388258740356729,0.0,0.0,FDX
intraday,120,long,1.0,0.1,0.03,2,0.015043706293706216,0.015043706293706216,1.0,0.016758300984702268,0.016758300984702268,1.0,0.02115139340227607,0.022682341771767894,0.7112394917720827,0.7388258740356729,0.0,0.0,FDX
intraday,120,long,1.0,0.05,0.03,2,0.015043706293706216,0.015043706293706216,1.0,0.016758300984702268,0.016758300984702268,1.0,0.02115139340227607,0.022682341771767894,0.7112394917720827,0.7388258740356729,0.0,0.0,FDX
intraday,120,long,1.0,0.03,0.03,2,0.015043706293706216,0.015043706293706216,1.0,0.016758300984702268,0.016758300984702268,1.0,0.02115139340227607,0.022682341771767894,0.7112394917720827,0.7388258740356729,0.0,0.0,FDX
intraday,120,long,0.5,0.03,0.1,4,0.015878894956580347,0.01994017834688977,1.0,0.01622420196581159,0.018916197674356205,1.0,0.010942450154420283,0.011748353933135676,1.451127922220048,1.3809766081401411,0.0,0.0,FDX
intraday,120,long,0.5,0.03,0.05,4,0.015878894956580347,0.01994017834688977,1.0,0.01622420196581159,0.018916197674356205,1.0,0.010942450154420283,0.011748353933135676,1.451127922220048,1.3809766081401411,0.0,0.0,FDX
intraday,120,long,0.5,0.2,0.2,4,0.015878894956580347,0.01994017834688977,1.0,0.01622420196581159,0.018916197674356205,1.0,0.010942450154420283,0.011748353933135676,1.451127922220048,1.3809766081401411,0.0,0.0,FDX
intraday,120,long,0.5,0.2,0.1,4,0.015878894956580347,0.01994017834688977,1.0,0.01622420196581159,0.018916197674356205,1.0,0.010942450154420283,0.011748353933135676,1.451127922220048,1.3809766081401411,0.0,0.0,FDX
intraday,120,long,0.5,0.2,0.05,4,0.015878894956580347,0.01994017834688977,1.0,0.01622420196581159,0.018916197674356205,1.0,0.010942450154420283,0.011748353933135676,1.451127922220048,1.3809766081401411,0.0,0.0,FDX
intraday,120,long,0.5,0.1,0.2,4,0.015878894956580347,0.01994017834688977,1.0,0.01622420196581159,0.018916197674356205,1.0,0.010942450154420283,0.011748353933135676,1.451127922220048,1.3809766081401411,0.0,0.0,FDX
intraday,120,long,0.5,0.1,0.1,4,0.015878894956580347,0.01994017834688977,1.0,0.01622420196581159,0.018916197674356205,1.0,0.010942450154420283,0.011748353933135676,1.451127922220048,1.3809766081401411,0.0,0.0,FDX
intraday,120,long,0.5,0.1,0.05,4,0.015878894956580347,0.01994017834688977,1.0,0.01622420196581159,0.018916197674356205,1.0,0.010942450154420283,0.011748353933135676,1.451127922220048,1.3809766081401411,0.0,0.0,FDX
intraday,120,long,0.5,0.05,0.2,4,0.015878894956580347,0.01994017834688977,1.0,0.01622420196581159,0.018916197674356205,1.0,0.010942450154420283,0.011748353933135676,1.451127922220048,1.3809766081401411,0.0,0.0,FDX
intraday,120,long,0.5,0.05,0.1,4,0.015878894956580347,0.01994017834688977,1.0,0.01622420196581159,0.018916197674356205,1.0,0.010942450154420283,0.011748353933135676,1.451127922220048,1.3809766081401411,0.0,0.0,FDX
intraday,120,long,0.5,0.05,0.05,4,0.015878894956580347,0.01994017834688977,1.0,0.01622420196581159,0.018916197674356205,1.0,0.010942450154420283,0.011748353933135676,1.451127922220048,1.3809766081401411,0.0,0.0,FDX
intraday,120,long,0.5,0.03,0.2,4,0.015878894956580347,0.01994017834688977,1.0,0.01622420196581159,0.018916197674356205,1.0,0.010942450154420283,0.011748353933135676,1.451127922220048,1.3809766081401411,0.0,0.0,FDX
intraday,180,long,0.5,0.03,0.05,4,0.015183580670185548,0.016668936242200894,0.75,0.01585448956407709,0.01639375766674095,0.75,0.01568972512998667,0.015793066342717363,0.9677403870617362,1.0038892524115846,-0.0053146853146853745,-0.003380227058762064,FDX
intraday,180,long,0.5,0.03,0.2,4,0.015183580670185548,0.016668936242200894,0.75,0.01585448956407709,0.01639375766674095,0.75,0.01568972512998667,0.015793066342717363,0.9677403870617362,1.0038892524115846,-0.0053146853146853745,-0.003380227058762064,FDX
intraday,180,long,0.5,0.05,0.05,4,0.015183580670185548,0.016668936242200894,0.75,0.01585448956407709,0.01639375766674095,0.75,0.01568972512998667,0.015793066342717363,0.9677403870617362,1.0038892524115846,-0.0053146853146853745,-0.003380227058762064,FDX
intraday,180,long,0.5,0.05,0.1,4,0.015183580670185548,0.016668936242200894,0.75,0.01585448956407709,0.01639375766674095,0.75,0.01568972512998667,0.015793066342717363,0.9677403870617362,1.0038892524115846,-0.0053146853146853745,-0.003380227058762064,FDX
intraday,180,long,0.5,0.05,0.2,4,0.015183580670185548,0.016668936242200894,0.75,0.01585448956407709,0.01639375766674095,0.75,0.01568972512998667,0.015793066342717363,0.9677403870617362,1.0038892524115846,-0.0053146853146853745,-0.003380227058762064,FDX
intraday,180,long,0.5,0.03,0.1,4,0.015183580670185548,0.016668936242200894,0.75,0.01585448956407709,0.01639375766674095,0.75,0.01568972512998667,0.015793066342717363,0.9677403870617362,1.0038892524115846,-0.0053146853146853745,-0.003380227058762064,FDX
intraday,180,long,0.5,0.2,0.05,4,0.015183580670185548,0.016668936242200894,0.75,0.01585448956407709,0.01639375766674095,0.75,0.01568972512998667,0.015793066342717363,0.9677403870617362,1.0038892524115846,-0.0053146853146853745,-0.003380227058762064,FDX
intraday,180,long,0.5,0.1,0.1,4,0.015183580670185548,0.016668936242200894,0.75,0.01585448956407709,0.01639375766674095,0.75,0.01568972512998667,0.015793066342717363,0.9677403870617362,1.0038892524115846,-0.0053146853146853745,-0.003380227058762064,FDX
intraday,180,long,0.5,0.2,0.1,4,0.015183580670185548,0.016668936242200894,0.75,0.01585448956407709,0.01639375766674095,0.75,0.01568972512998667,0.015793066342717363,0.9677403870617362,1.0038892524115846,-0.0053146853146853745,-0.003380227058762064,FDX
intraday,180,long,0.5,0.2,0.2,4,0.015183580670185548,0.016668936242200894,0.75,0.01585448956407709,0.01639375766674095,0.75,0.01568972512998667,0.015793066342717363,0.9677403870617362,1.0038892524115846,-0.0053146853146853745,-0.003380227058762064,FDX
intraday,180,long,0.5,0.1,0.2,4,0.015183580670185548,0.016668936242200894,0.75,0.01585448956407709,0.01639375766674095,0.75,0.01568972512998667,0.015793066342717363,0.9677403870617362,1.0038892524115846,-0.0053146853146853745,-0.003380227058762064,FDX
intraday,180,long,0.5,0.1,0.05,4,0.015183580670185548,0.016668936242200894,0.75,0.01585448956407709,0.01639375766674095,0.75,0.01568972512998667,0.015793066342717363,0.9677403870617362,1.0038892524115846,-0.0053146853146853745,-0.003380227058762064,FDX
multiday,10,long,0.5,0.01,0.2,4,0.01971179624664876,-0.010000000000000009,0.25,0.01527653631187395,-0.009206584874427215,0.25,0.05942359249329754,0.051765318737121056,0.33171667042634756,0.2951114121300504,-0.02970100000000009,-0.03143151874082872,FDX
intraday,30,short,0.5,0.1,0.03,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.2,0.05,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.01,0.05,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.1,0.05,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.1,0.2,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.2,0.2,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.05,0.2,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.05,0.1,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.01,0.03,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.2,0.03,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.05,0.05,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.05,0.03,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.2,0.1,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.03,0.2,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.03,0.1,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.03,0.05,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.03,0.03,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.01,0.2,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.01,0.1,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.1,0.1,1,0.017562486175624836,0.017562486175624836,1.0,0.015248260042671435,0.015248260042671435,1.0,,,,,0.0,0.0,FDX
intraday,15,long,1.0,0.2,0.03,2,0.013249825174825147,0.013249825174825147,0.5,0.015232562594364951,0.015232562594364951,0.5,0.0236883244098827,0.024840061696016224,0.5593399071019712,0.6132256344922004,-0.0035003496503497322,-0.0023320134759802214,FDX
intraday,15,long,1.0,0.1,0.03,2,0.013249825174825147,0.013249825174825147,0.5,0.015232562594364951,0.015232562594364951,0.5,0.0236883244098827,0.024840061696016224,0.5593399071019712,0.6132256344922004,-0.0035003496503497322,-0.0023320134759802214,FDX
intraday,15,long,1.0,0.05,0.03,2,0.013249825174825147,0.013249825174825147,0.5,0.015232562594364951,0.015232562594364951,0.5,0.0236883244098827,0.024840061696016224,0.5593399071019712,0.6132256344922004,-0.0035003496503497322,-0.0023320134759802214,FDX
intraday,15,long,1.0,0.03,0.03,2,0.013249825174825147,0.013249825174825147,0.5,0.015232562594364951,0.015232562594364951,0.5,0.0236883244098827,0.024840061696016224,0.5593399071019712,0.6132256344922004,-0.0035003496503497322,-0.0023320134759802214,FDX
intraday,60,long,0.5,0.2,0.05,4,0.014432802413550938,0.017993651197823923,1.0,0.014876268814481203,0.017031468046154907,1.0,0.007893380961369984,0.007848313306082525,1.828469002596571,1.8954733627863631,0.0,0.0,FDX
intraday,60,long,0.5,0.03,0.2,4,0.014432802413550938,0.017993651197823923,1.0,0.014876268814481203,0.017031468046154907,1.0,0.007893380961369984,0.007848313306082525,1.828469002596571,1.8954733627863631,0.0,0.0,FDX
intraday,60,long,0.5,0.05,0.05,4,0.014432802413550938,0.017993651197823923,1.0,0.014876268814481203,0.017031468046154907,1.0,0.007893380961369984,0.007848313306082525,1.828469002596571,1.8954733627863631,0.0,0.0,FDX
intraday,60,long,0.5,0.05,0.1,4,0.014432802413550938,0.017993651197823923,1.0,0.014876268814481203,0.017031468046154907,1.0,0.007893380961369984,0.007848313306082525,1.828469002596571,1.8954733627863631,0.0,0.0,FDX
intraday,60,long,0.5,0.03,0.1,4,0.014432802413550938,0.017993651197823923,1.0,0.014876268814481203,0.017031468046154907,1.0,0.007893380961369984,0.007848313306082525,1.828469002596571,1.8954733627863631,0.0,0.0,FDX
intraday,60,long,0.5,0.1,0.2,4,0.014432802413550938,0.017993651197823923,1.0,0.014876268814481203,0.017031468046154907,1.0,0.007893380961369984,0.007848313306082525,1.828469002596571,1.8954733627863631,0.0,0.0,FDX
intraday,60,long,0.5,0.1,0.1,4,0.014432802413550938,0.017993651197823923,1.0,0.014876268814481203,0.017031468046154907,1.0,0.007893380961369984,0.007848313306082525,1.828469002596571,1.8954733627863631,0.0,0.0,FDX
intraday,60,long,0.5,0.2,0.2,4,0.014432802413550938,0.017993651197823923,1.0,0.014876268814481203,0.017031468046154907,1.0,0.007893380961369984,0.007848313306082525,1.828469002596571,1.8954733627863631,0.0,0.0,FDX
