hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,5,1.0,0.03,0.03,2,0.018632167832167923,0.018632167832167923,1.0,0.019934971904328747,0.019934971904328747,1.0,0.016076542426529304,0.018189850674035914,1.158966109617038,1.0959392829312122,0.0,0.0,FDX
intraday,5,1.0,0.1,0.03,2,0.018632167832167923,0.018632167832167923,1.0,0.019934971904328747,0.019934971904328747,1.0,0.016076542426529304,0.018189850674035914,1.158966109617038,1.0959392829312122,0.0,0.0,FDX
intraday,5,1.0,0.2,0.03,2,0.018632167832167923,0.018632167832167923,1.0,0.019934971904328747,0.019934971904328747,1.0,0.016076542426529304,0.018189850674035914,1.158966109617038,1.0959392829312122,0.0,0.0,FDX
intraday,120,0.5,0.05,0.2,5,0.018126694819500088,0.02294354469759341,1.0,0.019928803811250062,0.02424307916815638,1.0,0.010726878980168901,0.0131201463128198,1.689838661647199,1.5189467659958538,0.0,0.0,FDX
intraday,120,0.5,0.2,0.2,5,0.018126694819500088,0.02294354469759341,1.0,0.019928803811250062,0.02424307916815638,1.0,0.010726878980168901,0.0131201463128198,1.689838661647199,1.5189467659958538,0.0,0.0,FDX
intraday,120,0.5,0.2,0.1,5,0.018126694819500088,0.02294354469759341,1.0,0.019928803811250062,0.02424307916815638,1.0,0.010726878980168901,0.0131201463128198,1.689838661647199,1.5189467659958538,0.0,0.0,FDX
intraday,120,0.5,0.2,0.05,5,0.018126694819500088,0.02294354469759341,1.0,0.019928803811250062,0.02424307916815638,1.0,0.010726878980168901,0.0131201463128198,1.689838661647199,1.5189467659958538,0.0,0.0,FDX
intraday,120,0.5,0.1,0.2,5,0.018126694819500088,0.02294354469759341,1.0,0.019928803811250062,0.02424307916815638,1.0,0.010726878980168901,0.0131201463128198,1.689838661647199,1.5189467659958538,0.0,0.0,FDX
intraday,120,0.5,0.1,0.1,5,0.018126694819500088,0.02294354469759341,1.0,0.019928803811250062,0.02424307916815638,1.0,0.010726878980168901,0.0131201463128198,1.689838661647199,1.5189467659958538,0.0,0.0,FDX
intraday,120,0.5,0.1,0.05,5,0.018126694819500088,0.02294354469759341,1.0,0.019928803811250062,0.02424307916815638,1.0,0.010726878980168901,0.0131201463128198,1.689838661647199,1.5189467659958538,0.0,0.0,FDX
intraday,120,0.5,0.03,0.05,5,0.018126694819500088,0.02294354469759341,1.0,0.019928803811250062,0.02424307916815638,1.0,0.010726878980168901,0.0131201463128198,1.689838661647199,1.5189467659958538,0.0,0.0,FDX
intraday,120,0.5,0.03,0.1,5,0.018126694819500088,0.02294354469759341,1.0,0.019928803811250062,0.02424307916815638,1.0,0.010726878980168901,0.0131201463128198,1.689838661647199,1.5189467659958538,0.0,0.0,FDX
intraday,120,0.5,0.03,0.2,5,0.018126694819500088,0.02294354469759341,1.0,0.019928803811250062,0.02424307916815638,1.0,0.010726878980168901,0.0131201463128198,1.689838661647199,1.5189467659958538,0.0,0.0,FDX
intraday,120,0.5,0.05,0.05,5,0.018126694819500088,0.02294354469759341,1.0,0.019928803811250062,0.02424307916815638,1.0,0.010726878980168901,0.0131201463128198,1.689838661647199,1.5189467659958538,0.0,0.0,FDX
intraday,120,0.5,0.05,0.1,5,0.018126694819500088,0.02294354469759341,1.0,0.019928803811250062,0.02424307916815638,1.0,0.010726878980168901,0.0131201463128198,1.689838661647199,1.5189467659958538,0.0,0.0,FDX
intraday,30,1.0,0.03,0.05,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,1.0,0.03,0.1,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,1.0,0.2,0.1,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,1.0,0.2,0.05,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,1.0,0.1,0.2,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,1.0,0.1,0.1,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,1.0,0.1,0.05,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,1.0,0.05,0.2,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,1.0,0.05,0.1,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,1.0,0.05,0.05,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,1.0,0.03,0.2,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
intraday,30,1.0,0.2,0.2,2,0.017817841229369247,0.017817841229369247,1.0,0.019130221827549476,0.019130221827549476,1.0,0.020747910319708476,0.022847675314238022,0.8587776289183229,0.8372940163250685,0.0,0.0,FDX
multiday,10,0.5,0.05,0.03,5,0.015272727272727282,0.030000000000000027,0.8,0.019081850224976125,0.031299534470562995,0.8,0.032931182941360576,0.0313335827191885,0.4637770619999561,0.6089903729167401,-0.043636363636363695,-0.03658804048606956,FDX
multiday,10,0.5,0.1,0.03,5,0.015272727272727282,0.030000000000000027,0.8,0.019081850224976125,0.031299534470562995,0.8,0.032931182941360576,0.0313335827191885,0.4637770619999561,0.6089903729167401,-0.043636363636363695,-0.03658804048606956,FDX
multiday,10,0.5,0.2,0.03,5,0.015272727272727282,0.030000000000000027,0.8,0.019081850224976125,0.031299534470562995,0.8,0.032931182941360576,0.0313335827191885,0.4637770619999561,0.6089903729167401,-0.043636363636363695,-0.03658804048606956,FDX
intraday,60,0.5,0.03,0.2,5,0.016938854184766882,0.018945487042001607,1.0,0.018748283731939062,0.018341349824209208,1.0,0.008839150109092019,0.01100724824458434,1.9163442158701938,1.7032670941316672,0.0,0.0,FDX
intraday,60,0.5,0.03,0.1,5,0.016938854184766882,0.018945487042001607,1.0,0.018748283731939062,0.018341349824209208,1.0,0.008839150109092019,0.01100724824458434,1.9163442158701938,1.7032670941316672,0.0,0.0,FDX
intraday,60,0.5,0.1,0.2,5,0.016938854184766882,0.018945487042001607,1.0,0.018748283731939062,0.018341349824209208,1.0,0.008839150109092019,0.01100724824458434,1.9163442158701938,1.7032670941316672,0.0,0.0,FDX
intraday,60,0.5,0.2,0.05,5,0.016938854184766882,0.018945487042001607,1.0,0.018748283731939062,0.018341349824209208,1.0,0.008839150109092019,0.01100724824458434,1.9163442158701938,1.7032670941316672,0.0,0.0,FDX
intraday,60,0.5,0.05,0.2,5,0.016938854184766882,0.018945487042001607,1.0,0.018748283731939062,0.018341349824209208,1.0,0.008839150109092019,0.01100724824458434,1.9163442158701938,1.7032670941316672,0.0,0.0,FDX
intraday,60,0.5,0.2,0.2,5,0.016938854184766882,0.018945487042001607,1.0,0.018748283731939062,0.018341349824209208,1.0,0.008839150109092019,0.01100724824458434,1.9163442158701938,1.7032670941316672,0.0,0.0,FDX
intraday,60,0.5,0.03,0.05,5,0.016938854184766882,0.018945487042001607,1.0,0.018748283731939062,0.018341349824209208,1.0,0.008839150109092019,0.01100724824458434,1.9163442158701938,1.7032670941316672,0.0,0.0,FDX
intraday,60,0.5,0.05,0.1,5,0.016938854184766882,0.018945487042001607,1.0,0.018748283731939062,0.018341349824209208,1.0,0.008839150109092019,0.01100724824458434,1.9163442158701938,1.7032670941316672,0.0,0.0,FDX
intraday,60,0.5,0.2,0.1,5,0.016938854184766882,0.018945487042001607,1.0,0.018748283731939062,0.018341349824209208,1.0,0.008839150109092019,0.01100724824458434,1.9163442158701938,1.7032670941316672,0.0,0.0,FDX
intraday,60,0.5,0.1,0.05,5,0.016938854184766882,0.018945487042001607,1.0,0.018748283731939062,0.018341349824209208,1.0,0.008839150109092019,0.01100724824458434,1.9163442158701938,1.7032670941316672,0.0,0.0,FDX
intraday,60,0.5,0.05,0.05,5,0.016938854184766882,0.018945487042001607,1.0,0.018748283731939062,0.018341349824209208,1.0,0.008839150109092019,0.01100724824458434,1.9163442158701938,1.7032670941316672,0.0,0.0,FDX
intraday,60,0.5,0.1,0.1,5,0.016938854184766882,0.018945487042001607,1.0,0.018748283731939062,0.018341349824209208,1.0,0.008839150109092019,0.01100724824458434,1.9163442158701938,1.7032670941316672,0.0,0.0,FDX
multiday,10,1.0,0.03,0.05,2,0.010000000000000064,0.010000000000000064,0.5,0.01854238240893774,0.01854238240893774,0.5,0.056568542494923775,0.05979200810560774,0.17677669529663811,0.31011472931611905,-0.029999999999999916,-0.023736951983298504,FDX
intraday,60,1.0,0.2,0.03,2,0.016337412587412614,0.016337412587412614,1.0,0.018248326061806708,0.018248326061806708,1.0,0.01932181641598905,0.02057512809945078,0.8455422738564681,0.8869119051702924,0.0,0.0,FDX
intraday,60,1.0,0.05,0.03,2,0.016337412587412614,0.016337412587412614,1.0,0.018248326061806708,0.018248326061806708,1.0,0.01932181641598905,0.02057512809945078,0.8455422738564681,0.8869119051702924,0.0,0.0,FDX
intraday,60,1.0,0.1,0.03,2,0.016337412587412614,0.016337412587412614,1.0,0.018248326061806708,0.018248326061806708,1.0,0.01932181641598905,0.02057512809945078,0.8455422738564681,0.8869119051702924,0.0,0.0,FDX
intraday,60,1.0,0.03,0.03,2,0.016337412587412614,0.016337412587412614,1.0,0.018248326061806708,0.018248326061806708,1.0,0.01932181641598905,0.02057512809945078,0.8455422738564681,0.8869119051702924,0.0,0.0,FDX
multiday,10,0.5,0.05,0.05,5,0.024632352825297278,0.050000000000000044,0.8,0.018186343586177833,0.03364889539569993,0.6,0.04078156844455701,0.04222041575518443,0.6040070003385287,0.4307476196262859,-0.043636363636363584,-0.05164466537960777,FDX
multiday,10,0.5,0.1,0.05,5,0.024632352825297278,0.050000000000000044,0.8,0.018186343586177833,0.03364889539569993,0.6,0.04078156844455701,0.04222041575518443,0.6040070003385287,0.4307476196262859,-0.043636363636363584,-0.05164466537960777,FDX
multiday,10,0.5,0.2,0.05,5,0.024632352825297278,0.050000000000000044,0.8,0.018186343586177833,0.03364889539569993,0.6,0.04078156844455701,0.04222041575518443,0.6040070003385287,0.4307476196262859,-0.043636363636363584,-0.05164466537960777,FDX
intraday,180,0.5,0.03,0.1,5,0.016446886655148686,0.01849865951742613,0.8,0.018143269942379314,0.02129579818213634,0.8,0.013878231733514173,0.014603365587412048,1.1850851730218295,1.2424033236570224,-0.0053146853146852635,-0.0033802270587621752,FDX
intraday,180,0.5,0.05,0.1,5,0.016446886655148686,0.01849865951742613,0.8,0.018143269942379314,0.02129579818213634,0.8,0.013878231733514173,0.014603365587412048,1.1850851730218295,1.2424033236570224,-0.0053146853146852635,-0.0033802270587621752,FDX
intraday,180,0.5,0.05,0.05,5,0.016446886655148686,0.01849865951742613,0.8,0.018143269942379314,0.02129579818213634,0.8,0.013878231733514173,0.014603365587412048,1.1850851730218295,1.2424033236570224,-0.0053146853146852635,-0.0033802270587621752,FDX
intraday,180,0.5,0.05,0.2,5,0.016446886655148686,0.01849865951742613,0.8,0.018143269942379314,0.02129579818213634,0.8,0.013878231733514173,0.014603365587412048,1.1850851730218295,1.2424033236570224,-0.0053146853146852635,-0.0033802270587621752,FDX
intraday,180,0.5,0.1,0.05,5,0.016446886655148686,0.01849865951742613,0.8,0.018143269942379314,0.02129579818213634,0.8,0.013878231733514173,0.014603365587412048,1.1850851730218295,1.2424033236570224,-0.0053146853146852635,-0.0033802270587621752,FDX
intraday,180,0.5,0.1,0.1,5,0.016446886655148686,0.01849865951742613,0.8,0.018143269942379314,0.02129579818213634,0.8,0.013878231733514173,0.014603365587412048,1.1850851730218295,1.2424033236570224,-0.0053146853146852635,-0.0033802270587621752,FDX
intraday,180,0.5,0.1,0.2,5,0.016446886655148686,0.01849865951742613,0.8,0.018143269942379314,0.02129579818213634,0.8,0.013878231733514173,0.014603365587412048,1.1850851730218295,1.2424033236570224,-0.0053146853146852635,-0.0033802270587621752,FDX
intraday,180,0.5,0.03,0.2,5,0.016446886655148686,0.01849865951742613,0.8,0.018143269942379314,0.02129579818213634,0.8,0.013878231733514173,0.014603365587412048,1.1850851730218295,1.2424033236570224,-0.0053146853146852635,-0.0033802270587621752,FDX
intraday,180,0.5,0.2,0.05,5,0.016446886655148686,0.01849865951742613,0.8,0.018143269942379314,0.02129579818213634,0.8,0.013878231733514173,0.014603365587412048,1.1850851730218295,1.2424033236570224,-0.0053146853146852635,-0.0033802270587621752,FDX
intraday,180,0.5,0.2,0.1,5,0.016446886655148686,0.01849865951742613,0.8,0.018143269942379314,0.02129579818213634,0.8,0.013878231733514173,0.014603365587412048,1.1850851730218295,1.2424033236570224,-0.0053146853146852635,-0.0033802270587621752,FDX
intraday,180,0.5,0.2,0.2,5,0.016446886655148686,0.01849865951742613,0.8,0.018143269942379314,0.02129579818213634,0.8,0.013878231733514173,0.014603365587412048,1.1850851730218295,1.2424033236570224,-0.0053146853146852635,-0.0033802270587621752,FDX
intraday,180,0.5,0.03,0.05,5,0.016446886655148686,0.01849865951742613,0.8,0.018143269942379314,0.02129579818213634,0.8,0.013878231733514173,0.014603365587412048,1.1850851730218295,1.2424033236570224,-0.0053146853146852635,-0.0033802270587621752,FDX
multiday,3,1.0,0.01,0.1,2,0.014369973190348495,0.014369973190348495,0.5,0.017895407581006717,0.017895407581006717,0.5,0.03446434660045958,0.03904376613967246,0.41695185337292523,0.4583422489774405,-0.01000000000000012,-0.009712704219417279,FDX
multiday,3,1.0,0.01,0.2,2,0.014369973190348495,0.014369973190348495,0.5,0.017895407581006717,0.017895407581006717,0.5,0.03446434660045958,0.03904376613967246,0.41695185337292523,0.4583422489774405,-0.01000000000000012,-0.009712704219417279,FDX
multiday,3,1.0,0.01,0.05,2,0.014369973190348495,0.014369973190348495,0.5,0.017895407581006717,0.017895407581006717,0.5,0.03446434660045958,0.03904376613967246,0.41695185337292523,0.4583422489774405,-0.01000000000000012,-0.009712704219417279,FDX
intraday,30,1.0,0.03,0.03,2,0.01657342657342653,0.01657342657342653,1.0,0.01788580717160676,0.01788580717160676,1.0,0.018988042236058437,0.021087807230587986,0.8728349330271379,0.8481587002399801,0.0,0.0,FDX
intraday,30,1.0,0.05,0.03,2,0.01657342657342653,0.01657342657342653,1.0,0.01788580717160676,0.01788580717160676,1.0,0.018988042236058437,0.021087807230587986,0.8728349330271379,0.8481587002399801,0.0,0.0,FDX
intraday,30,1.0,0.1,0.03,2,0.01657342657342653,0.01657342657342653,1.0,0.01788580717160676,0.01788580717160676,1.0,0.018988042236058437,0.021087807230587986,0.8728349330271379,0.8481587002399801,0.0,0.0,FDX
intraday,30,1.0,0.2,0.03,2,0.01657342657342653,0.01657342657342653,1.0,0.01788580717160676,0.01788580717160676,1.0,0.018988042236058437,0.021087807230587986,0.8728349330271379,0.8481587002399801,0.0,0.0,FDX
multiday,10,0.5,0.03,0.2,5,0.03695820927196305,0.016798127762849946,0.8,0.017885794789509378,-0.015628438846798876,0.4,0.05690444523511704,0.05306323458862385,0.6494784215760228,0.3370656713291256,-0.029999999999999805,-0.038994419327616936,FDX
intraday,15,1.0,0.03,0.05,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,1.0,0.05,0.05,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,1.0,0.05,0.1,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,1.0,0.05,0.2,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,1.0,0.1,0.05,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,1.0,0.1,0.1,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,1.0,0.1,0.2,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,1.0,0.2,0.05,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,1.0,0.2,0.1,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,1.0,0.2,0.2,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,1.0,0.03,0.1,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
intraday,15,1.0,0.03,0.2,2,0.015195759044351498,0.015195759044351498,0.5,0.017178496463891302,0.017178496463891302,0.5,0.026440290479648024,0.027592027765781544,0.5747198222367558,0.6225891264575828,-0.0035003496503497322,-0.0023320134759803324,FDX
multiday,3,1.5,0.03,0.05,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.05,0.03,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.03,0.1,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.1,0.2,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.03,0.2,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.1,0.1,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.1,0.05,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.05,0.1,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.03,0.03,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.05,0.05,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.1,0.03,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.2,0.2,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.2,0.1,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.2,0.05,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.05,0.2,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
multiday,3,1.5,0.2,0.03,1,0.010454545454545494,0.010454545454545494,1.0,0.016775052627363563,0.016775052627363563,1.0,,,,,0.0,0.0,FDX
intraday,120,1.0,0.05,0.03,2,0.015043706293706216,0.015043706293706216,1.0,0.016758300984702268,0.016758300984702268,1.0,0.02115139340227607,0.022682341771767894,0.7112394917720827,0.7388258740356729,0.0,0.0,FDX
intraday,120,1.0,0.1,0.03,2,0.015043706293706216,0.015043706293706216,1.0,0.016758300984702268,0.016758300984702268,1.0,0.02115139340227607,0.022682341771767894,0.7112394917720827,0.7388258740356729,0.0,0.0,FDX
intraday,120,1.0,0.03,0.03,2,0.015043706293706216,0.015043706293706216,1.0,0.016758300984702268,0.016758300984702268,1.0,0.02115139340227607,0.022682341771767894,0.7112394917720827,0.7388258740356729,0.0,0.0,FDX
intraday,120,1.0,0.2,0.03,2,0.015043706293706216,0.015043706293706216,1.0,0.016758300984702268,0.016758300984702268,1.0,0.02115139340227607,0.022682341771767894,0.7112394917720827,0.7388258740356729,0.0,0.0,FDX
intraday,390,0.5,0.2,0.2,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,0.5,0.2,0.1,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,0.5,0.2,0.05,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,0.5,0.1,0.2,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,0.5,0.05,0.2,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,0.5,0.2,0.2,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,0.5,0.1,0.1,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,0.5,0.03,0.05,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,0.5,0.05,0.1,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,0.5,0.05,0.05,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,0.5,0.1,0.05,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,0.5,0.03,0.1,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,0.5,0.2,0.1,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,0.5,0.2,0.05,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,0.5,0.1,0.2,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,0.5,0.1,0.1,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,0.5,0.1,0.05,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,0.5,0.05,0.2,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,0.5,0.03,0.2,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,0.5,0.05,0.1,5,0.014806897716494682,0.014960197639308115,0.8,0.016677403980372717,0.016259732109871083,0.8,0.013332091246412174,0.013505041363401657,1.1106207903039516,1.2349021029708276,-0.005874125874125946,-0.004035432878396916,FDX
