hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,30,1.0,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,30,1.0,0.05,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,30,1.0,0.05,0.03,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.0,0.05,0.05,2023-06-20,0.03248882931188546,-0.002797138664710208,0.03528596797659567,1,FDX
intraday,30,1.0,0.05,0.05,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.0,0.05,0.1,2023-06-20,0.03248882931188546,-0.002797138664710208,0.03528596797659567,1,FDX
intraday,30,1.0,0.05,0.1,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.0,0.05,0.2,2023-06-20,0.03248882931188546,-0.002797138664710208,0.03528596797659567,1,FDX
intraday,30,1.0,0.05,0.2,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.0,0.1,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,30,1.0,0.1,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,30,1.0,0.1,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,30,1.0,0.1,0.03,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.0,0.1,0.05,2023-06-20,0.03248882931188546,-0.002797138664710208,0.03528596797659567,1,FDX
intraday,30,1.0,0.1,0.05,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.0,0.1,0.1,2023-06-20,0.03248882931188546,-0.002797138664710208,0.03528596797659567,1,FDX
intraday,30,1.0,0.1,0.1,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.0,0.1,0.2,2023-06-20,0.03248882931188546,-0.002797138664710208,0.03528596797659567,1,FDX
intraday,30,1.0,0.1,0.2,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.0,0.2,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,30,1.0,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,30,1.0,0.2,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,30,1.0,0.2,0.03,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.0,0.2,0.05,2023-06-20,0.03248882931188546,-0.002797138664710208,0.03528596797659567,1,FDX
intraday,30,1.0,0.2,0.05,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.0,0.2,0.1,2023-06-20,0.03248882931188546,-0.002797138664710208,0.03528596797659567,1,FDX
intraday,30,1.0,0.2,0.1,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.0,0.2,0.2,2023-06-20,0.03248882931188546,-0.002797138664710208,0.03528596797659567,1,FDX
intraday,30,1.0,0.2,0.2,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,30,1.5,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,30,1.5,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,30,1.5,0.01,0.1,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,30,1.5,0.01,0.2,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,30,1.5,0.03,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,30,1.5,0.03,0.03,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.03,0.05,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.03,0.1,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.03,0.2,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,30,1.5,0.05,0.03,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.05,0.05,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.05,0.1,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.05,0.2,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.1,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,30,1.5,0.1,0.03,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.1,0.05,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.1,0.1,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.1,0.2,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,30,1.5,0.2,0.03,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.2,0.05,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.2,0.1,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,30,1.5,0.2,0.2,2024-03-21,0.0031468531468530347,0.0001723774683497492,0.0029744756785032855,1,FDX
intraday,60,0.5,0.01,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,60,0.5,0.01,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,60,0.5,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,60,0.5,0.01,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,60,0.5,0.01,0.01,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,60,0.5,0.01,0.03,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.01,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,60,0.5,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,60,0.5,0.01,0.03,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,60,0.5,0.01,0.03,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,60,0.5,0.01,0.05,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.01,0.05,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,60,0.5,0.01,0.05,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,60,0.5,0.01,0.05,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,60,0.5,0.01,0.1,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.01,0.1,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.01,0.1,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,60,0.5,0.01,0.1,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,60,0.5,0.01,0.1,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,60,0.5,0.01,0.2,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.01,0.2,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.01,0.2,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,60,0.5,0.01,0.2,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,60,0.5,0.01,0.2,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,60,0.5,0.03,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,60,0.5,0.03,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,60,0.5,0.03,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,60,0.5,0.03,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,60,0.5,0.03,0.01,2025-06-24,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,1,FDX
intraday,60,0.5,0.03,0.03,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.03,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,60,0.5,0.03,0.03,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.03,0.03,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.03,0.03,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.03,0.05,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.03,0.05,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.03,0.05,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.03,0.05,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.03,0.05,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.03,0.1,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.03,0.1,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.03,0.1,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.03,0.1,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.03,0.1,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.03,0.2,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.03,0.2,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.03,0.2,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.03,0.2,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.03,0.2,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.05,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,60,0.5,0.05,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,60,0.5,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,60,0.5,0.05,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,60,0.5,0.05,0.01,2025-06-24,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,1,FDX
intraday,60,0.5,0.05,0.03,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.05,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,60,0.5,0.05,0.03,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.05,0.03,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.05,0.03,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.05,0.05,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.05,0.05,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.05,0.05,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.05,0.05,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.05,0.05,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.05,0.1,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.05,0.1,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.05,0.1,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.05,0.1,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.05,0.1,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.05,0.2,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.05,0.2,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.05,0.2,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.05,0.2,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.05,0.2,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.1,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,60,0.5,0.1,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,60,0.5,0.1,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,60,0.5,0.1,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,60,0.5,0.1,0.01,2025-06-24,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,1,FDX
intraday,60,0.5,0.1,0.03,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.1,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,60,0.5,0.1,0.03,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.1,0.03,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.1,0.03,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.1,0.05,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.1,0.05,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.1,0.05,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.1,0.05,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.1,0.05,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.1,0.1,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.1,0.1,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.1,0.1,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.1,0.1,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.1,0.1,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.1,0.2,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.1,0.2,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.1,0.2,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.1,0.2,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.1,0.2,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.2,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,60,0.5,0.2,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,60,0.5,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,60,0.5,0.2,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,60,0.5,0.2,0.01,2025-06-24,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,1,FDX
intraday,60,0.5,0.2,0.03,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.2,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,60,0.5,0.2,0.03,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.2,0.03,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.2,0.03,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.2,0.05,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.2,0.05,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.2,0.05,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.2,0.05,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.2,0.05,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.2,0.1,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.2,0.1,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.2,0.1,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.2,0.1,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.2,0.1,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,0.5,0.2,0.2,2023-03-16,0.02696306126963066,-0.007273282132139847,0.03423634340177051,1,FDX
intraday,60,0.5,0.2,0.2,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,0.5,0.2,0.2,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,0.5,0.2,0.2,2024-06-25,0.019069082083730704,0.003347495815630097,0.015721586268100607,1,FDX
intraday,60,0.5,0.2,0.2,2025-06-24,0.01704181535364624,-0.0012995344705629686,0.018341349824209208,1,FDX
intraday,60,1.0,0.01,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,60,1.0,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,60,1.0,0.01,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,60,1.0,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,60,1.0,0.01,0.05,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,60,1.0,0.01,0.1,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.01,0.1,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,60,1.0,0.01,0.2,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.01,0.2,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,60,1.0,0.03,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,60,1.0,0.03,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,60,1.0,0.03,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,60,1.0,0.03,0.03,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.03,0.05,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.03,0.05,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.03,0.1,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.03,0.1,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.03,0.2,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.03,0.2,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.05,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,60,1.0,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,60,1.0,0.05,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,60,1.0,0.05,0.03,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.05,0.05,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.05,0.05,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.05,0.1,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.05,0.1,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.05,0.2,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.05,0.2,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.1,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,60,1.0,0.1,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,60,1.0,0.1,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,60,1.0,0.1,0.03,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.1,0.05,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.1,0.05,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.1,0.1,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.1,0.1,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.1,0.2,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.1,0.2,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.2,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,60,1.0,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,60,1.0,0.2,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,60,1.0,0.2,0.03,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.2,0.05,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.2,0.05,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.2,0.1,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.2,0.1,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.0,0.2,0.2,2023-06-20,0.018945487042001607,-0.002797138664710208,0.021742625706711816,1,FDX
intraday,60,1.0,0.2,0.2,2024-03-21,0.0026748251748252017,-0.0010246882840779792,0.003699513458903181,1,FDX
intraday,60,1.5,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,60,1.5,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,60,1.5,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
