ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,,,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,,0.01,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.4433,0.010000000000000009,-0.01243203526818526,0.02243203526818527,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,,0.03,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,,0.05,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,,0.1,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,,0.2,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.01,,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.01,0.01,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.01,0.03,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.01,0.05,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.01,0.1,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.01,0.2,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.03,,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.03,0.01,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.03,0.03,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.03,0.05,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.03,0.1,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.03,0.2,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.05,,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.05,0.01,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.05,0.03,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.05,0.05,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.05,0.1,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.05,0.2,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.1,,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.1,0.01,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.4433,0.010000000000000009,-0.01243203526818526,0.02243203526818527,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.1,0.03,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.1,0.05,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.1,0.1,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.1,0.2,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.2,,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.2,0.01,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.4433,0.010000000000000009,-0.01243203526818526,0.02243203526818527,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.2,0.03,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.2,0.05,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.2,0.1,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,5,0.2,0.2,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.3916,0.012280546978385543,-0.01243203526818526,0.024712582246570802,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,,,2025-11-13 09:30:00,2025-11-13 09:45:00,22.67,21.7174,0.042020291133656795,-0.01243203526818526,0.054452326401842055,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,,0.01,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.4433,0.010000000000000009,-0.01243203526818526,0.02243203526818527,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,,0.03,2025-11-13 09:30:00,2025-11-13 09:40:00,22.67,21.989900000000002,0.030000000000000027,-0.01243203526818526,0.042432035268185286,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,,0.05,2025-11-13 09:30:00,2025-11-13 09:40:00,22.67,21.5365,0.050000000000000044,-0.01243203526818526,0.062432035268185304,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,,0.1,2025-11-13 09:30:00,2025-11-13 09:45:00,22.67,20.403000000000002,0.09999999999999998,-0.01243203526818526,0.11243203526818524,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,,0.2,2025-11-13 09:30:00,2025-11-13 09:45:00,22.67,21.7174,0.042020291133656795,-0.01243203526818526,0.054452326401842055,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.01,,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.01,0.01,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.01,0.03,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.01,0.05,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.01,0.1,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.01,0.2,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.03,,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.03,0.01,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.03,0.03,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.03,0.05,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.03,0.1,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.03,0.2,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.05,,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.05,0.01,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.05,0.03,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.05,0.05,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.05,0.1,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.05,0.2,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.1,,2025-11-13 09:30:00,2025-11-13 09:45:00,22.67,21.7174,0.042020291133656795,-0.01243203526818526,0.054452326401842055,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.1,0.01,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.4433,0.010000000000000009,-0.01243203526818526,0.02243203526818527,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.1,0.03,2025-11-13 09:30:00,2025-11-13 09:40:00,22.67,21.989900000000002,0.030000000000000027,-0.01243203526818526,0.042432035268185286,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.1,0.05,2025-11-13 09:30:00,2025-11-13 09:40:00,22.67,21.5365,0.050000000000000044,-0.01243203526818526,0.062432035268185304,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.1,0.1,2025-11-13 09:30:00,2025-11-13 09:45:00,22.67,20.403000000000002,0.09999999999999998,-0.01243203526818526,0.11243203526818524,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.1,0.2,2025-11-13 09:30:00,2025-11-13 09:45:00,22.67,21.7174,0.042020291133656795,-0.01243203526818526,0.054452326401842055,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.2,,2025-11-13 09:30:00,2025-11-13 09:45:00,22.67,21.7174,0.042020291133656795,-0.01243203526818526,0.054452326401842055,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.2,0.01,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.4433,0.010000000000000009,-0.01243203526818526,0.02243203526818527,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.2,0.03,2025-11-13 09:30:00,2025-11-13 09:40:00,22.67,21.989900000000002,0.030000000000000027,-0.01243203526818526,0.042432035268185286,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.2,0.05,2025-11-13 09:30:00,2025-11-13 09:40:00,22.67,21.5365,0.050000000000000044,-0.01243203526818526,0.062432035268185304,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.2,0.1,2025-11-13 09:30:00,2025-11-13 09:45:00,22.67,20.403000000000002,0.09999999999999998,-0.01243203526818526,0.11243203526818524,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,15,0.2,0.2,2025-11-13 09:30:00,2025-11-13 09:45:00,22.67,21.7174,0.042020291133656795,-0.01243203526818526,0.054452326401842055,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,,,2025-11-13 09:30:00,2025-11-13 10:00:00,22.67,21.56,0.04896338773709763,-0.01243203526818526,0.06139542300528289,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,,0.01,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.4433,0.010000000000000009,-0.01243203526818526,0.02243203526818527,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,,0.03,2025-11-13 09:30:00,2025-11-13 09:40:00,22.67,21.989900000000002,0.030000000000000027,-0.01243203526818526,0.042432035268185286,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,,0.05,2025-11-13 09:30:00,2025-11-13 09:40:00,22.67,21.5365,0.050000000000000044,-0.01243203526818526,0.062432035268185304,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,,0.1,2025-11-13 09:30:00,2025-11-13 09:45:00,22.67,20.403000000000002,0.09999999999999998,-0.01243203526818526,0.11243203526818524,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,,0.2,2025-11-13 09:30:00,2025-11-13 10:00:00,22.67,21.56,0.04896338773709763,-0.01243203526818526,0.06139542300528289,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.01,,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.01,0.01,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.01,0.03,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.01,0.05,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.01,0.1,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.01,0.2,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.03,,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.03,0.01,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.03,0.03,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.03,0.05,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.03,0.1,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.03,0.2,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.05,,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.05,0.01,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.05,0.03,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.05,0.05,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.05,0.1,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.05,0.2,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.803500000000003,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.1,,2025-11-13 09:30:00,2025-11-13 10:00:00,22.67,21.56,0.04896338773709763,-0.01243203526818526,0.06139542300528289,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.1,0.01,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.4433,0.010000000000000009,-0.01243203526818526,0.02243203526818527,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.1,0.03,2025-11-13 09:30:00,2025-11-13 09:40:00,22.67,21.989900000000002,0.030000000000000027,-0.01243203526818526,0.042432035268185286,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.1,0.05,2025-11-13 09:30:00,2025-11-13 09:40:00,22.67,21.5365,0.050000000000000044,-0.01243203526818526,0.062432035268185304,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.1,0.1,2025-11-13 09:30:00,2025-11-13 09:45:00,22.67,20.403000000000002,0.09999999999999998,-0.01243203526818526,0.11243203526818524,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.1,0.2,2025-11-13 09:30:00,2025-11-13 10:00:00,22.67,21.56,0.04896338773709763,-0.01243203526818526,0.06139542300528289,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.2,,2025-11-13 09:30:00,2025-11-13 10:00:00,22.67,21.56,0.04896338773709763,-0.01243203526818526,0.06139542300528289,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.2,0.01,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.4433,0.010000000000000009,-0.01243203526818526,0.02243203526818527,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.2,0.03,2025-11-13 09:30:00,2025-11-13 09:40:00,22.67,21.989900000000002,0.030000000000000027,-0.01243203526818526,0.042432035268185286,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.2,0.05,2025-11-13 09:30:00,2025-11-13 09:40:00,22.67,21.5365,0.050000000000000044,-0.01243203526818526,0.062432035268185304,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.2,0.1,2025-11-13 09:30:00,2025-11-13 09:45:00,22.67,20.403000000000002,0.09999999999999998,-0.01243203526818526,0.11243203526818524,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,30,0.2,0.2,2025-11-13 09:30:00,2025-11-13 10:00:00,22.67,21.56,0.04896338773709763,-0.01243203526818526,0.06139542300528289,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,60,,,2025-11-13 09:30:00,2025-11-13 10:30:00,22.67,21.205,0.06462284958094411,-0.01243203526818526,0.07705488484912937,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,60,,0.01,2025-11-13 09:30:00,2025-11-13 09:35:00,22.67,22.4433,0.010000000000000009,-0.01243203526818526,0.02243203526818527,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,60,,0.03,2025-11-13 09:30:00,2025-11-13 09:40:00,22.67,21.989900000000002,0.030000000000000027,-0.01243203526818526,0.042432035268185286,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,60,,0.05,2025-11-13 09:30:00,2025-11-13 09:40:00,22.67,21.5365,0.050000000000000044,-0.01243203526818526,0.062432035268185304,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,60,,0.1,2025-11-13 09:30:00,2025-11-13 09:45:00,22.67,20.403000000000002,0.09999999999999998,-0.01243203526818526,0.11243203526818524,profit_target,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,60,,0.2,2025-11-13 09:30:00,2025-11-13 10:30:00,22.67,21.205,0.06462284958094411,-0.01243203526818526,0.07705488484912937,time_exit,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,60,0.01,,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,60,0.01,0.01,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,60,0.01,0.03,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,60,0.01,0.05,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,60,0.01,0.1,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,60,0.01,0.2,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,22.896700000000003,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,60,0.03,,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
FLY,2025-11-12,-1,0.5,-1.9061860226115146,intraday,60,0.03,0.01,2025-11-13 09:30:00,2025-11-13 09:30:00,22.67,23.3501,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,stop_loss,short
