hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,60,short,1.0,0.1,0.03,2,0.006192411924119234,0.006192411924119234,0.5,0.004236987441132656,0.004236987441132656,0.5,0.03366901394430259,0.02953872402091863,0.18392020432683634,0.14343840438510888,-0.017615176151761558,-0.01665004462165698,PL
intraday,60,short,0.5,0.1,0.03,2,0.006192411924119234,0.006192411924119234,0.5,0.004236987441132656,0.004236987441132656,0.5,0.03366901394430259,0.02953872402091863,0.18392020432683634,0.14343840438510888,-0.017615176151761558,-0.01665004462165698,PL
intraday,60,short,1.0,0.2,0.03,2,0.006192411924119234,0.006192411924119234,0.5,0.004236987441132656,0.004236987441132656,0.5,0.03366901394430259,0.02953872402091863,0.18392020432683634,0.14343840438510888,-0.017615176151761558,-0.01665004462165698,PL
intraday,60,short,0.5,0.2,0.03,2,0.006192411924119234,0.006192411924119234,0.5,0.004236987441132656,0.004236987441132656,0.5,0.03366901394430259,0.02953872402091863,0.18392020432683634,0.14343840438510888,-0.017615176151761558,-0.01665004462165698,PL
multiday,5,long,1.0,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,5,long,1.5,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,15,long,1.5,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,120,long,1.0,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,5,long,1.0,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
multiday,10,long,1.5,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
multiday,10,long,1.0,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
multiday,5,long,1.5,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,180,long,1.5,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,30,long,1.5,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,390,long,1.0,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,30,long,1.0,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,15,long,1.0,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,390,long,1.5,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
multiday,1,long,1.0,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,60,long,1.5,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,60,long,1.0,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
multiday,1,long,1.5,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,120,long,1.5,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
multiday,3,long,1.0,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
multiday,3,long,1.5,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,180,long,1.0,0.01,0.01,2,0.0,0.0,0.5,-0.00010327839367746394,-0.00010327839367746394,0.5,0.014142135623730963,0.014485543811936497,0.0,-0.0071297560532287115,-0.010000000000000009,-0.010346104652272592,PL
intraday,30,short,1.0,0.2,0.01,2,0.00025745257452569614,0.00025745257452569614,0.5,-0.0016979719084608824,-0.0016979719084608824,0.5,0.013778042701168853,0.009647752777784886,0.01868571466278409,-0.17599662300330368,-0.009485094850948617,-0.008519963320843926,PL
intraday,30,short,1.0,0.1,0.01,2,0.00025745257452569614,0.00025745257452569614,0.5,-0.0016979719084608824,-0.0016979719084608824,0.5,0.013778042701168853,0.009647752777784886,0.01868571466278409,-0.17599662300330368,-0.009485094850948617,-0.008519963320843926,PL
intraday,30,short,0.5,0.1,0.01,2,0.00025745257452569614,0.00025745257452569614,0.5,-0.0016979719084608824,-0.0016979719084608824,0.5,0.013778042701168853,0.009647752777784886,0.01868571466278409,-0.17599662300330368,-0.009485094850948617,-0.008519963320843926,PL
intraday,30,short,0.5,0.2,0.01,2,0.00025745257452569614,0.00025745257452569614,0.5,-0.0016979719084608824,-0.0016979719084608824,0.5,0.013778042701168853,0.009647752777784886,0.01868571466278409,-0.17599662300330368,-0.009485094850948617,-0.008519963320843926,PL
intraday,120,long,0.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.0031154061291948087,-0.009139661600229498,0.3333333333333333,0.011547005383792526,0.011494965430525852,-0.28867513459481287,-0.2710235318256447,-0.010000000000000009,-0.010346104652272592,PL
intraday,390,long,0.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.0031154061291948087,-0.009139661600229498,0.3333333333333333,0.011547005383792526,0.011494965430525852,-0.28867513459481287,-0.2710235318256447,-0.010000000000000009,-0.010346104652272592,PL
multiday,5,long,0.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.0031154061291948087,-0.009139661600229498,0.3333333333333333,0.011547005383792526,0.011494965430525852,-0.28867513459481287,-0.2710235318256447,-0.010000000000000009,-0.010346104652272592,PL
multiday,1,long,0.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.0031154061291948087,-0.009139661600229498,0.3333333333333333,0.011547005383792526,0.011494965430525852,-0.28867513459481287,-0.2710235318256447,-0.010000000000000009,-0.010346104652272592,PL
intraday,60,long,0.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.0031154061291948087,-0.009139661600229498,0.3333333333333333,0.011547005383792526,0.011494965430525852,-0.28867513459481287,-0.2710235318256447,-0.010000000000000009,-0.010346104652272592,PL
multiday,3,long,0.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.0031154061291948087,-0.009139661600229498,0.3333333333333333,0.011547005383792526,0.011494965430525852,-0.28867513459481287,-0.2710235318256447,-0.010000000000000009,-0.010346104652272592,PL
intraday,180,long,0.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.0031154061291948087,-0.009139661600229498,0.3333333333333333,0.011547005383792526,0.011494965430525852,-0.28867513459481287,-0.2710235318256447,-0.010000000000000009,-0.010346104652272592,PL
multiday,10,long,0.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.0031154061291948087,-0.009139661600229498,0.3333333333333333,0.011547005383792526,0.011494965430525852,-0.28867513459481287,-0.2710235318256447,-0.010000000000000009,-0.010346104652272592,PL
intraday,5,long,0.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.0031154061291948087,-0.009139661600229498,0.3333333333333333,0.011547005383792526,0.011494965430525852,-0.28867513459481287,-0.2710235318256447,-0.010000000000000009,-0.010346104652272592,PL
intraday,30,long,0.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.0031154061291948087,-0.009139661600229498,0.3333333333333333,0.011547005383792526,0.011494965430525852,-0.28867513459481287,-0.2710235318256447,-0.010000000000000009,-0.010346104652272592,PL
intraday,15,long,0.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.0031154061291948087,-0.009139661600229498,0.3333333333333333,0.011547005383792526,0.011494965430525852,-0.28867513459481287,-0.2710235318256447,-0.010000000000000009,-0.010346104652272592,PL
multiday,5,short,1.0,0.2,0.2,2,-0.005388740862198538,-0.005388740862198538,0.5,-0.005796598488606641,-0.005796598488606641,0.0,0.019118501650240816,0.007411180542892902,-0.2818599993232556,-0.7821423935172385,0.0,-0.0005561024701292716,PL
multiday,5,short,0.5,0.2,0.2,2,-0.005388740862198538,-0.005388740862198538,0.5,-0.005796598488606641,-0.005796598488606641,0.0,0.019118501650240816,0.007411180542892902,-0.2818599993232556,-0.7821423935172385,0.0,-0.0005561024701292716,PL
multiday,10,short,0.5,0.1,0.1,2,-5.551115123125783e-17,-5.551115123125783e-17,0.5,-0.008748465637184955,-0.008748465637184955,0.5,0.14142135623730956,0.14689787724395142,-3.9252311467094363e-16,-0.05955474511491061,-0.10000000000000009,-0.11262095077829204,PL
multiday,10,short,1.0,0.1,0.1,2,-5.551115123125783e-17,-5.551115123125783e-17,0.5,-0.008748465637184955,-0.008748465637184955,0.5,0.14142135623730956,0.14689787724395142,-3.9252311467094363e-16,-0.05955474511491061,-0.10000000000000009,-0.11262095077829204,PL
intraday,15,long,0.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,15,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,30,long,0.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,30,long,0.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,30,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,30,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,15,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,5,long,0.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,5,long,0.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,5,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,60,long,0.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,15,long,0.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,5,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,180,long,0.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,10,long,0.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,3,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,3,long,0.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,3,long,0.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,180,long,0.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,180,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,180,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,5,long,0.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,60,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,60,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,60,long,0.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,1,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,1,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,1,long,0.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,3,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,1,long,0.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,120,long,0.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,390,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,10,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,390,long,0.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,390,long,0.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,10,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,390,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,120,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,120,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,10,long,0.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,120,long,0.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,5,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,5,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
intraday,5,long,0.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.009782072795861482,-0.009860452135082354,0.0,0.0,0.0006070285825793451,,-16.114682366843674,-0.01990000000000003,-0.02010453951764668,PL
multiday,3,long,1.0,0.01,0.1,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
intraday,120,long,1.0,0.01,0.03,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
intraday,30,long,1.0,0.01,0.03,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
multiday,3,long,1.0,0.01,0.03,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
multiday,3,long,1.0,0.01,0.05,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
intraday,390,long,1.0,0.01,0.03,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
multiday,3,long,1.0,0.01,0.2,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
intraday,30,long,1.0,0.01,0.05,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
multiday,3,long,1.5,0.01,0.03,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
multiday,3,long,1.5,0.01,0.05,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
multiday,3,long,1.5,0.01,0.1,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
multiday,3,long,1.5,0.01,0.2,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
intraday,30,long,1.0,0.01,0.1,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
intraday,15,long,1.5,0.01,0.05,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
intraday,15,long,1.5,0.01,0.1,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
intraday,15,long,1.5,0.01,0.2,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
intraday,15,long,1.5,0.01,0.03,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
intraday,180,long,1.0,0.01,0.05,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
intraday,180,long,1.0,0.01,0.03,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
intraday,180,long,1.0,0.01,0.1,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
multiday,1,long,1.0,0.01,0.03,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
multiday,1,long,1.0,0.01,0.05,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
intraday,15,long,1.0,0.01,0.2,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
multiday,1,long,1.0,0.01,0.1,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
multiday,1,long,1.0,0.01,0.2,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
intraday,15,long,1.0,0.01,0.05,2,-0.010000000000000009,-0.010000000000000009,0.0,-0.010103278393677473,-0.010103278393677473,0.0,0.0,0.00034340818820553375,,-29.42061005147188,-0.010000000000000009,-0.010346104652272592,PL
