hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,15,1.0,0.2,0.2,2023-03-29,-0.018870523415978058,-0.0009651315301046903,-0.017905391885873367,1,PL
intraday,15,1.0,0.2,0.2,2023-06-08,0.03365284434257132,-0.00013954786491765514,0.033792392207488975,1,PL
intraday,15,1.0,0.2,0.2,2024-03-28,0.010638297872340385,-0.0004589261128958855,0.01109722398523627,1,PL
intraday,15,1.0,0.2,0.2,2024-06-06,4.97512437811487e-05,0.0006558482929206466,-0.0006060970491394979,1,PL
intraday,15,1.0,0.2,0.2,2025-03-20,-0.016243084114914597,-0.002018397785121029,-0.014224686329793568,1,PL
intraday,15,1.5,0.01,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,15,1.5,0.01,0.01,2022-06-14,0.009999999999999898,0.0048759804960778474,0.00512401950392205,1,PL
intraday,15,1.5,0.01,0.01,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.01,0.01,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,15,1.5,0.01,0.01,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.01,0.01,2025-03-20,-0.010000000000000009,-8.927614898390779e-05,-0.009910723851016101,1,PL
intraday,15,1.5,0.01,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,15,1.5,0.01,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,15,1.5,0.01,0.03,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.01,0.03,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,15,1.5,0.01,0.03,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.01,0.03,2025-03-20,-0.010000000000000009,-8.927614898390779e-05,-0.009910723851016101,1,PL
intraday,15,1.5,0.01,0.05,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.01,0.05,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
intraday,15,1.5,0.01,0.05,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.01,0.05,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,15,1.5,0.01,0.05,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.01,0.05,2025-03-20,-0.010000000000000009,-8.927614898390779e-05,-0.009910723851016101,1,PL
intraday,15,1.5,0.01,0.1,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.01,0.1,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
intraday,15,1.5,0.01,0.1,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.01,0.1,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,15,1.5,0.01,0.1,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.01,0.1,2025-03-20,-0.010000000000000009,-8.927614898390779e-05,-0.009910723851016101,1,PL
intraday,15,1.5,0.01,0.2,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.01,0.2,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
intraday,15,1.5,0.01,0.2,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.01,0.2,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,15,1.5,0.01,0.2,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.01,0.2,2025-03-20,-0.010000000000000009,-8.927614898390779e-05,-0.009910723851016101,1,PL
intraday,15,1.5,0.03,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,15,1.5,0.03,0.01,2022-06-14,0.009999999999999898,0.0048759804960778474,0.00512401950392205,1,PL
intraday,15,1.5,0.03,0.01,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.03,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,15,1.5,0.03,0.01,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.03,0.01,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.03,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,15,1.5,0.03,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,15,1.5,0.03,0.03,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.03,0.03,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.03,0.03,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.03,0.03,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.03,0.05,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.03,0.05,2022-06-14,-0.00552220888355337,0.0048759804960778474,-0.010398189379631217,1,PL
intraday,15,1.5,0.03,0.05,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.03,0.05,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.03,0.05,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.03,0.05,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.03,0.1,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.03,0.1,2022-06-14,-0.00552220888355337,0.0048759804960778474,-0.010398189379631217,1,PL
intraday,15,1.5,0.03,0.1,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.03,0.1,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.03,0.1,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.03,0.1,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.03,0.2,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.03,0.2,2022-06-14,-0.00552220888355337,0.0048759804960778474,-0.010398189379631217,1,PL
intraday,15,1.5,0.03,0.2,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.03,0.2,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.03,0.2,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.03,0.2,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.05,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,15,1.5,0.05,0.01,2022-06-14,0.009999999999999898,0.0048759804960778474,0.00512401950392205,1,PL
intraday,15,1.5,0.05,0.01,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.05,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,15,1.5,0.05,0.01,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.05,0.01,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.05,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,15,1.5,0.05,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,15,1.5,0.05,0.03,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.05,0.03,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.05,0.03,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.05,0.03,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.05,0.05,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.05,0.05,2022-06-14,-0.00552220888355337,0.0048759804960778474,-0.010398189379631217,1,PL
intraday,15,1.5,0.05,0.05,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.05,0.05,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.05,0.05,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.05,0.05,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.05,0.1,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.05,0.1,2022-06-14,-0.00552220888355337,0.0048759804960778474,-0.010398189379631217,1,PL
intraday,15,1.5,0.05,0.1,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.05,0.1,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.05,0.1,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.05,0.1,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.05,0.2,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.05,0.2,2022-06-14,-0.00552220888355337,0.0048759804960778474,-0.010398189379631217,1,PL
intraday,15,1.5,0.05,0.2,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.05,0.2,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.05,0.2,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.05,0.2,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.1,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,15,1.5,0.1,0.01,2022-06-14,0.009999999999999898,0.0048759804960778474,0.00512401950392205,1,PL
intraday,15,1.5,0.1,0.01,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.1,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,15,1.5,0.1,0.01,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.1,0.01,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.1,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,15,1.5,0.1,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,15,1.5,0.1,0.03,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.1,0.03,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.1,0.03,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.1,0.03,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.1,0.05,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.1,0.05,2022-06-14,-0.00552220888355337,0.0048759804960778474,-0.010398189379631217,1,PL
intraday,15,1.5,0.1,0.05,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.1,0.05,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.1,0.05,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.1,0.05,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.1,0.1,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.1,0.1,2022-06-14,-0.00552220888355337,0.0048759804960778474,-0.010398189379631217,1,PL
intraday,15,1.5,0.1,0.1,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.1,0.1,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.1,0.1,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.1,0.1,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.1,0.2,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.1,0.2,2022-06-14,-0.00552220888355337,0.0048759804960778474,-0.010398189379631217,1,PL
intraday,15,1.5,0.1,0.2,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.1,0.2,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.1,0.2,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.1,0.2,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.2,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,15,1.5,0.2,0.01,2022-06-14,0.009999999999999898,0.0048759804960778474,0.00512401950392205,1,PL
intraday,15,1.5,0.2,0.01,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.2,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,15,1.5,0.2,0.01,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.2,0.01,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.2,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,15,1.5,0.2,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,15,1.5,0.2,0.03,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.2,0.03,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.2,0.03,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.2,0.03,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.2,0.05,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.2,0.05,2022-06-14,-0.00552220888355337,0.0048759804960778474,-0.010398189379631217,1,PL
intraday,15,1.5,0.2,0.05,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.2,0.05,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.2,0.05,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.2,0.05,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.2,0.1,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.2,0.1,2022-06-14,-0.00552220888355337,0.0048759804960778474,-0.010398189379631217,1,PL
intraday,15,1.5,0.2,0.1,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.2,0.1,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.2,0.1,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.2,0.1,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,15,1.5,0.2,0.2,2022-03-31,0.007476635514018781,-0.0008603383997705105,0.008336973913789292,1,PL
intraday,15,1.5,0.2,0.2,2022-06-14,-0.00552220888355337,0.0048759804960778474,-0.010398189379631217,1,PL
intraday,15,1.5,0.2,0.2,2023-03-29,0.002296918767507039,-0.0009651315301046903,0.0032620502976117294,1,PL
intraday,15,1.5,0.2,0.2,2023-06-08,0.003226666666666711,-0.00013954786491765514,0.003366214531584366,1,PL
intraday,15,1.5,0.2,0.2,2024-03-28,0.0021739130434782483,-0.0003680965389161184,0.0025420095823943667,1,PL
intraday,15,1.5,0.2,0.2,2025-03-20,0.0028860028860029363,-0.0014105631539477193,0.0042965660399506556,1,PL
intraday,30,0.5,0.01,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,30,0.5,0.01,0.01,2022-06-14,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,1,PL
intraday,30,0.5,0.01,0.01,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,30,0.5,0.01,0.01,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,30,0.5,0.01,0.01,2024-03-28,-0.010000000000000009,0.00015268341094731852,-0.010152683410947327,1,PL
intraday,30,0.5,0.01,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,30,0.5,0.01,0.01,2025-03-20,0.010000000000000009,0.00035744285382377505,0.009642557146176234,1,PL
intraday,30,0.5,0.01,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,30,0.5,0.01,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,30,0.5,0.01,0.03,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,30,0.5,0.01,0.03,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,30,0.5,0.01,0.03,2024-03-28,-0.010000000000000009,0.00015268341094731852,-0.010152683410947327,1,PL
intraday,30,0.5,0.01,0.03,2024-06-06,-0.010000000000000009,0.0006558482929206466,-0.010655848292920655,1,PL
intraday,30,0.5,0.01,0.03,2025-03-20,-0.010000000000000009,-0.00023233785498544268,-0.009767662145014566,1,PL
intraday,30,0.5,0.01,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
intraday,30,0.5,0.01,0.05,2022-06-14,0.050000000000000044,0.0048759804960778474,0.0451240195039222,1,PL
intraday,30,0.5,0.01,0.05,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,30,0.5,0.01,0.05,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,30,0.5,0.01,0.05,2024-03-28,-0.010000000000000009,0.00015268341094731852,-0.010152683410947327,1,PL
intraday,30,0.5,0.01,0.05,2024-06-06,-0.010000000000000009,0.0006558482929206466,-0.010655848292920655,1,PL
intraday,30,0.5,0.01,0.05,2025-03-20,-0.010000000000000009,-0.00023233785498544268,-0.009767662145014566,1,PL
intraday,30,0.5,0.01,0.1,2022-03-31,0.07945736434108519,-0.0008603383997705105,0.0803177027408557,1,PL
intraday,30,0.5,0.01,0.1,2022-06-14,0.0011723329425556983,0.0048759804960778474,-0.003703647553522149,1,PL
intraday,30,0.5,0.01,0.1,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,30,0.5,0.01,0.1,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,30,0.5,0.01,0.1,2024-03-28,-0.010000000000000009,0.00015268341094731852,-0.010152683410947327,1,PL
intraday,30,0.5,0.01,0.1,2024-06-06,-0.010000000000000009,0.0006558482929206466,-0.010655848292920655,1,PL
intraday,30,0.5,0.01,0.1,2025-03-20,-0.010000000000000009,-0.00023233785498544268,-0.009767662145014566,1,PL
intraday,30,0.5,0.01,0.2,2022-03-31,0.07945736434108519,-0.0008603383997705105,0.0803177027408557,1,PL
intraday,30,0.5,0.01,0.2,2022-06-14,0.0011723329425556983,0.0048759804960778474,-0.003703647553522149,1,PL
intraday,30,0.5,0.01,0.2,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,30,0.5,0.01,0.2,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,30,0.5,0.01,0.2,2024-03-28,-0.010000000000000009,0.00015268341094731852,-0.010152683410947327,1,PL
intraday,30,0.5,0.01,0.2,2024-06-06,-0.010000000000000009,0.0006558482929206466,-0.010655848292920655,1,PL
intraday,30,0.5,0.01,0.2,2025-03-20,-0.010000000000000009,-0.00023233785498544268,-0.009767662145014566,1,PL
intraday,30,0.5,0.03,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,30,0.5,0.03,0.01,2022-06-14,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,1,PL
intraday,30,0.5,0.03,0.01,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,30,0.5,0.03,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,30,0.5,0.03,0.01,2024-03-28,0.010000000000000009,-5.725627910546649e-05,0.010057256279105475,1,PL
intraday,30,0.5,0.03,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,30,0.5,0.03,0.01,2025-03-20,0.010000000000000009,0.00035744285382377505,0.009642557146176234,1,PL
intraday,30,0.5,0.03,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,30,0.5,0.03,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,30,0.5,0.03,0.03,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,30,0.5,0.03,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
intraday,30,0.5,0.03,0.03,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.03,0.03,2024-06-06,-0.030000000000000027,0.0006558482929206466,-0.030655848292920673,1,PL
intraday,30,0.5,0.03,0.03,2025-03-20,0.030000000000000027,-0.0011080728468536583,0.031108072846853685,1,PL
intraday,30,0.5,0.03,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
intraday,30,0.5,0.03,0.05,2022-06-14,0.050000000000000044,0.0048759804960778474,0.0451240195039222,1,PL
intraday,30,0.5,0.03,0.05,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,30,0.5,0.03,0.05,2023-06-08,0.0327898410735904,-0.00013954786491765514,0.03292938893850805,1,PL
intraday,30,0.5,0.03,0.05,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.03,0.05,2024-06-06,-0.030000000000000027,0.0006558482929206466,-0.030655848292920673,1,PL
intraday,30,0.5,0.03,0.05,2025-03-20,0.050000000000000044,0.0009867209979803615,0.04901327900201968,1,PL
intraday,30,0.5,0.03,0.1,2022-03-31,0.07945736434108519,-0.0008603383997705105,0.0803177027408557,1,PL
intraday,30,0.5,0.03,0.1,2022-06-14,0.0011723329425556983,0.0048759804960778474,-0.003703647553522149,1,PL
intraday,30,0.5,0.03,0.1,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,30,0.5,0.03,0.1,2023-06-08,0.0327898410735904,-0.00013954786491765514,0.03292938893850805,1,PL
intraday,30,0.5,0.03,0.1,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.03,0.1,2024-06-06,-0.030000000000000027,0.0006558482929206466,-0.030655848292920673,1,PL
intraday,30,0.5,0.03,0.1,2025-03-20,0.051775417298937754,0.0009867209979803615,0.05078869630095739,1,PL
intraday,30,0.5,0.03,0.2,2022-03-31,0.07945736434108519,-0.0008603383997705105,0.0803177027408557,1,PL
intraday,30,0.5,0.03,0.2,2022-06-14,0.0011723329425556983,0.0048759804960778474,-0.003703647553522149,1,PL
intraday,30,0.5,0.03,0.2,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,30,0.5,0.03,0.2,2023-06-08,0.0327898410735904,-0.00013954786491765514,0.03292938893850805,1,PL
intraday,30,0.5,0.03,0.2,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.03,0.2,2024-06-06,-0.030000000000000027,0.0006558482929206466,-0.030655848292920673,1,PL
intraday,30,0.5,0.03,0.2,2025-03-20,0.051775417298937754,0.0009867209979803615,0.05078869630095739,1,PL
intraday,30,0.5,0.05,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,30,0.5,0.05,0.01,2022-06-14,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,1,PL
intraday,30,0.5,0.05,0.01,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
intraday,30,0.5,0.05,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,30,0.5,0.05,0.01,2024-03-28,0.010000000000000009,-5.725627910546649e-05,0.010057256279105475,1,PL
intraday,30,0.5,0.05,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,30,0.5,0.05,0.01,2025-03-20,0.010000000000000009,0.00035744285382377505,0.009642557146176234,1,PL
intraday,30,0.5,0.05,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
