ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,180,0.2,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,180,0.2,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,180,0.2,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,180,0.2,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,180,0.2,0.2,2022-06-15 09:30:00,2022-06-15 12:30:00,4.76,4.32,0.09243697478991586,0.0048759804960778474,0.08756099429383801,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,,,2022-06-15 09:30:00,2022-06-15 15:55:00,4.76,4.55,0.044117647058823484,0.0048759804960778474,0.039241666562745636,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,,0.2,2022-06-15 09:30:00,2022-06-15 15:55:00,4.76,4.55,0.044117647058823484,0.0048759804960778474,0.039241666562745636,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.01,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.01,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.01,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.01,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.01,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.01,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.03,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.03,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.03,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.03,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.03,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.03,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.05,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.05,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.05,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.05,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.05,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.05,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.1,,2022-06-15 09:30:00,2022-06-15 15:55:00,4.76,4.55,0.044117647058823484,0.0048759804960778474,0.039241666562745636,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.1,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.1,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.1,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.1,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.1,0.2,2022-06-15 09:30:00,2022-06-15 15:55:00,4.76,4.55,0.044117647058823484,0.0048759804960778474,0.039241666562745636,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.2,,2022-06-15 09:30:00,2022-06-15 15:55:00,4.76,4.55,0.044117647058823484,0.0048759804960778474,0.039241666562745636,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.2,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.2,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.2,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.2,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,intraday,390,0.2,0.2,2022-06-15 09:30:00,2022-06-15 15:55:00,4.76,4.55,0.044117647058823484,0.0048759804960778474,0.039241666562745636,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,,,2022-06-15 09:30:00,2022-06-15 15:55:00,4.76,4.55,0.044117647058823484,0.0048759804960778474,0.039241666562745636,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,,0.2,2022-06-15 09:30:00,2022-06-15 15:55:00,4.76,4.55,0.044117647058823484,0.0048759804960778474,0.039241666562745636,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.01,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.01,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.01,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.01,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.01,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.01,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.03,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.03,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.03,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.03,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.03,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.03,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.05,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.05,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.05,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.05,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.05,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.05,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.1,,2022-06-15 09:30:00,2022-06-15 15:55:00,4.76,4.55,0.044117647058823484,0.0048759804960778474,0.039241666562745636,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.1,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.1,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.1,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.1,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.1,0.2,2022-06-15 09:30:00,2022-06-15 15:55:00,4.76,4.55,0.044117647058823484,0.0048759804960778474,0.039241666562745636,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.2,,2022-06-15 09:30:00,2022-06-15 15:55:00,4.76,4.55,0.044117647058823484,0.0048759804960778474,0.039241666562745636,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.2,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.2,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.2,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.2,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,1,0.2,0.2,2022-06-15 09:30:00,2022-06-15 15:55:00,4.76,4.55,0.044117647058823484,0.0048759804960778474,0.039241666562745636,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,,,2022-06-15 09:30:00,2022-06-17 16:00:00,4.76,5.1,-0.0714285714285714,-0.030474878100487546,-0.04095369332808385,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,,0.2,2022-06-15 09:30:00,2022-06-17 16:00:00,4.76,5.1,-0.0714285714285714,-0.030474878100487546,-0.04095369332808385,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.01,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.01,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.01,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.01,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.01,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.01,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.03,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.03,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.03,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.03,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.03,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.03,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.05,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.05,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.05,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.05,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.05,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.05,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.1,,2022-06-15 09:30:00,2022-06-17 16:00:00,4.76,5.1,-0.0714285714285714,-0.030474878100487546,-0.04095369332808385,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.1,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.1,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.1,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.1,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.1,0.2,2022-06-15 09:30:00,2022-06-17 16:00:00,4.76,5.1,-0.0714285714285714,-0.030474878100487546,-0.04095369332808385,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.2,,2022-06-15 09:30:00,2022-06-17 16:00:00,4.76,5.1,-0.0714285714285714,-0.030474878100487546,-0.04095369332808385,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.2,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.2,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.2,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.2,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,3,0.2,0.2,2022-06-15 09:30:00,2022-06-17 16:00:00,4.76,5.1,-0.0714285714285714,-0.030474878100487546,-0.04095369332808385,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,,,2022-06-15 09:30:00,2022-06-22 15:55:00,4.76,4.85,-0.018907563025210017,-0.007870468518126006,-0.011037094507084011,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,,0.2,2022-06-15 09:30:00,2022-06-22 15:55:00,4.76,4.85,-0.018907563025210017,-0.007870468518126006,-0.011037094507084011,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.01,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.01,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.01,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.01,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.01,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
