hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,1,1.0,0.1,0.1,4,-0.012127371273712745,-0.02425474254742549,0.5,-0.012466517874597516,-0.022564819433614935,0.5,0.10338114042892521,0.10111629520184905,-0.1173073853064171,-0.12328891055305939,-0.18999999999999995,-0.1877008267255289,PL
intraday,390,1.0,0.1,0.1,4,-0.012127371273712745,-0.02425474254742549,0.5,-0.012466517874597516,-0.022564819433614935,0.5,0.10338114042892521,0.10111629520184905,-0.1173073853064171,-0.12328891055305939,-0.18999999999999995,-0.1877008267255289,PL
intraday,180,0.5,0.2,0.01,5,-0.013568627450980374,0.010000000000000009,0.8,-0.013496027405856603,0.010139547864917664,0.8,0.05270105311675973,0.05096872940184168,-0.2574640666272634,-0.26479034428056475,-0.10784313725490191,-0.10456917432799806,PL
intraday,60,1.0,0.1,0.01,4,-0.013098039215686252,0.010000000000000009,0.75,-0.013577355337217017,0.007631783684419913,0.75,0.04619607843137252,0.04471506314987873,-0.28353140916808117,-0.30364164513661973,-0.08239215686274504,-0.0805381202478126,PL
intraday,60,1.0,0.2,0.01,4,-0.013098039215686252,0.010000000000000009,0.75,-0.013577355337217017,0.007631783684419913,0.75,0.04619607843137252,0.04471506314987873,-0.28353140916808117,-0.30364164513661973,-0.08239215686274504,-0.0805381202478126,PL
intraday,30,1.0,0.1,0.05,4,-0.013556927721175949,-0.018780522109018594,0.25,-0.01420862801314371,-0.01822818241150742,0.25,0.048605586937753374,0.04608760804810301,-0.27891706643801245,-0.3082960608047556,-0.10147509176357572,-0.0993481341900736,PL
intraday,30,1.0,0.2,0.05,4,-0.013556927721175949,-0.018780522109018594,0.25,-0.01420862801314371,-0.01822818241150742,0.25,0.048605586937753374,0.04608760804810301,-0.27891706643801245,-0.3082960608047556,-0.10147509176357572,-0.0993481341900736,PL
intraday,180,0.5,0.1,0.05,5,-0.014520325203252017,0.027398373983739788,0.6,-0.01461957480400573,0.028363505513844478,0.6,0.07857555548151074,0.07722334098947027,-0.1847944327503829,-0.1893154921385643,-0.18999999999999995,-0.1877008267255288,PL
intraday,15,1.5,0.2,0.01,3,-0.012941176470588234,0.010000000000000009,0.6666666666666666,-0.014628164937063093,0.0051240195039221614,0.6666666666666666,0.03973528323246249,0.038636832415173177,-0.32568476723517337,-0.3786067341099739,-0.05882352941176472,-0.059148062180029104,PL
intraday,15,1.5,0.1,0.01,3,-0.012941176470588234,0.010000000000000009,0.6666666666666666,-0.014628164937063093,0.0051240195039221614,0.6666666666666666,0.03973528323246249,0.038636832415173177,-0.32568476723517337,-0.3786067341099739,-0.05882352941176472,-0.059148062180029104,PL
intraday,30,1.0,0.2,0.01,4,-0.014037940379403813,0.00025745257452569614,0.5,-0.014689640671371573,-0.0016979719084608824,0.5,0.036268243172198414,0.03478049001157068,-0.3870587365578452,-0.42235289573219537,-0.06666666666666665,-0.06550216673348219,PL
intraday,30,1.0,0.1,0.01,4,-0.014037940379403813,0.00025745257452569614,0.5,-0.014689640671371573,-0.0016979719084608824,0.5,0.036268243172198414,0.03478049001157068,-0.3870587365578452,-0.42235289573219537,-0.06666666666666665,-0.06550216673348219,PL
intraday,15,0.5,0.2,0.2,5,-0.014617376974601637,-0.03544061302681989,0.2,-0.015264476068511511,-0.03458027462704938,0.2,0.06924705625140663,0.06698116035007647,-0.2110902291865253,-0.22789208172465,-0.13495450665601227,-0.13423388918061419,PL
intraday,15,0.5,0.1,0.2,5,-0.014617376974601637,-0.03544061302681989,0.2,-0.015264476068511511,-0.03458027462704938,0.2,0.06924705625140663,0.06698116035007647,-0.2110902291865253,-0.22789208172465,-0.13495450665601227,-0.13423388918061419,PL
intraday,120,0.5,0.2,0.05,5,-0.015518652371929509,0.006775067750677488,0.6,-0.015325784300919465,0.0077401992807821784,0.6,0.07229481725738346,0.07036324903720102,-0.21465788227502008,-0.21780950298097704,-0.17590469099032024,-0.17223753192106772,PL
intraday,180,0.5,0.2,0.05,5,-0.015582623540308371,0.027398373983739788,0.6,-0.0155100234951846,0.028363505513844478,0.6,0.08010431087542007,0.07847331435965019,-0.1945291504291548,-0.19764710617549275,-0.19480019856043684,-0.19172038795258028,PL
intraday,15,1.5,0.2,0.03,3,-0.013827252419955341,-0.012658227848101333,0.3333333333333333,-0.0155142408864302,-0.012518679983183678,0.3333333333333333,0.044423302535131916,0.04221582613997307,-0.31126124423145124,-0.3674982182035321,-0.07073715562174232,-0.07092628650115551,PL
intraday,15,1.5,0.1,0.03,3,-0.013827252419955341,-0.012658227848101333,0.3333333333333333,-0.0155142408864302,-0.012518679983183678,0.3333333333333333,0.044423302535131916,0.04221582613997307,-0.31126124423145124,-0.3674982182035321,-0.07073715562174232,-0.07092628650115551,PL
multiday,1,0.5,0.2,0.01,5,-0.015529411764705858,0.010000000000000009,0.8,-0.015519809256951067,0.010139547864917664,0.8,0.05708550013146518,0.055489371021845084,-0.2720377631612645,-0.2796897670878486,-0.11764705882352933,-0.11468808358347038,PL
intraday,390,0.5,0.2,0.01,5,-0.015529411764705858,0.010000000000000009,0.8,-0.015519809256951067,0.010139547864917664,0.8,0.05708550013146518,0.055489371021845084,-0.2720377631612645,-0.2796897670878486,-0.11764705882352933,-0.11468808358347038,PL
intraday,390,0.5,0.2,0.2,5,-0.015547989857385947,0.044117647058823484,0.6,-0.015538387349631155,0.039241666562745636,0.6,0.09782253299510829,0.0966595423928135,-0.15894078165164094,-0.16075378555471426,-0.2293373045420699,-0.2266293397421444,PL
multiday,1,0.5,0.2,0.2,5,-0.015547989857385947,0.044117647058823484,0.6,-0.015538387349631155,0.039241666562745636,0.6,0.09782253299510829,0.0966595423928135,-0.15894078165164094,-0.16075378555471426,-0.2293373045420699,-0.2266293397421444,PL
intraday,60,0.5,0.1,0.05,5,-0.015444504577584861,-0.017615176151761558,0.4,-0.01565588979485537,-0.016650044621656868,0.4,0.06493897882301805,0.06344620580058945,-0.23783103549682635,-0.24675848771889713,-0.16816115177160718,-0.16553535898609595,PL
intraday,60,0.5,0.2,0.05,5,-0.015444504577584861,-0.017615176151761558,0.4,-0.01565588979485537,-0.016650044621656868,0.4,0.06493897882301805,0.06344620580058945,-0.23783103549682635,-0.24675848771889713,-0.16816115177160718,-0.16553535898609595,PL
intraday,15,0.5,0.2,0.1,5,-0.015205612268719304,-0.03544061302681989,0.2,-0.01585271136262918,-0.03458027462704938,0.2,0.06800003439438104,0.06573845650175146,-0.22361183202542276,-0.24114821378878612,-0.13495450665601227,-0.13423388918061419,PL
intraday,15,0.5,0.1,0.1,5,-0.015205612268719304,-0.03544061302681989,0.2,-0.01585271136262918,-0.03458027462704938,0.2,0.06800003439438104,0.06573845650175146,-0.22361183202542276,-0.24114821378878612,-0.13495450665601227,-0.13423388918061419,PL
intraday,30,0.5,0.2,0.03,5,-0.015607994284220439,-0.009485094850948617,0.2,-0.015957286837840545,-0.008519963320843926,0.2,0.0354230020754712,0.03357946297541291,-0.4406174906058642,-0.47520970926558803,-0.10147509176357583,-0.09934813419007349,PL
intraday,30,0.5,0.1,0.03,5,-0.015607994284220439,-0.009485094850948617,0.2,-0.015957286837840545,-0.008519963320843926,0.2,0.0354230020754712,0.03357946297541291,-0.4406174906058642,-0.47520970926558803,-0.10147509176357583,-0.09934813419007349,PL
intraday,120,0.5,0.1,0.05,5,-0.015910809234674604,0.006775067750677488,0.6,-0.01601005883542832,0.0077401992807821784,0.6,0.07285747765574058,0.07133158684743934,-0.21838265263388462,-0.22444557233347248,-0.17769620253164553,-0.17536401796763879,PL
intraday,30,1.5,0.1,0.05,3,-0.01491420534458506,-0.02807594936708857,0.3333333333333333,-0.016104849577243636,-0.027936401502170916,0.3333333333333333,0.059436532596234194,0.05625413305769104,-0.25092657147247516,-0.28628740150927967,-0.0928708860759494,-0.09160867340652434,PL
intraday,30,1.5,0.2,0.05,3,-0.01491420534458506,-0.02807594936708857,0.3333333333333333,-0.016104849577243636,-0.027936401502170916,0.3333333333333333,0.059436532596234194,0.05625413305769104,-0.25092657147247516,-0.28628740150927967,-0.0928708860759494,-0.09160867340652434,PL
intraday,120,1.0,0.2,0.2,4,-0.016299575969113578,-0.03977702308668657,0.5,-0.01627357548029365,-0.0392246833891754,0.5,0.09777563967108578,0.09461572791801987,-0.16670385408824576,-0.17199651515014447,-0.17590469099032024,-0.1722375319210676,PL
multiday,3,0.5,0.2,0.1,5,-0.010712658429637156,0.013550135501354976,0.6,-0.01634006866606801,-0.0034262806435632065,0.4,0.11912942219179662,0.11829001145890342,-0.08992453948437636,-0.13813565883155665,-0.2500173740382229,-0.258235795157441,PL
intraday,30,1.5,0.2,0.01,3,-0.015555555555555545,0.010000000000000009,0.6666666666666666,-0.016746199788214122,0.0051240195039221614,0.6666666666666666,0.044263520637871305,0.042298311027286206,-0.3514305986371633,-0.3959070558966603,-0.06666666666666665,-0.06550216673348219,PL
intraday,30,1.5,0.1,0.01,3,-0.015555555555555545,0.010000000000000009,0.6666666666666666,-0.016746199788214122,0.0051240195039221614,0.6666666666666666,0.044263520637871305,0.042298311027286206,-0.3514305986371633,-0.3959070558966603,-0.06666666666666665,-0.06550216673348219,PL
intraday,120,1.0,0.2,0.01,4,-0.017009803921568617,0.010000000000000009,0.75,-0.01698380343274869,0.007631783684419913,0.75,0.05401960784313725,0.05151810116151371,-0.3148820326678764,-0.3296667200427864,-0.0980392156862745,-0.09416391262993928,PL
intraday,120,1.0,0.1,0.2,4,-0.01678977204754495,-0.03977702308668657,0.5,-0.01712891864842972,-0.0392246833891754,0.5,0.09832540914797097,0.09556528482936281,-0.17075720500972275,-0.17923787575178965,-0.17769620253164564,-0.17536401796763879,PL
intraday,60,1.0,0.2,0.2,4,-0.01725731139425002,-0.04741518301258968,0.25,-0.017736627515780784,-0.046862843315078506,0.25,0.08864813132000558,0.08586885230506972,-0.19467202677915324,-0.20655484543763503,-0.1681611517716073,-0.16553535898609595,PL
intraday,60,1.0,0.1,0.2,4,-0.01725731139425002,-0.04741518301258968,0.25,-0.017736627515780784,-0.046862843315078506,0.25,0.08864813132000558,0.08586885230506972,-0.19467202677915324,-0.20655484543763503,-0.1681611517716073,-0.16553535898609595,PL
intraday,180,1.0,0.1,0.01,4,-0.017499999999999988,0.010000000000000009,0.75,-0.01783914660088476,0.007631783684419913,0.75,0.05499999999999999,0.053226708264522325,-0.318181818181818,-0.33515404545081073,-0.09999999999999998,-0.09758528530248356,PL
intraday,390,1.0,0.1,0.01,4,-0.017499999999999988,0.010000000000000009,0.75,-0.01783914660088476,0.007631783684419913,0.75,0.05499999999999999,0.053226708264522325,-0.318181818181818,-0.33515404545081073,-0.09999999999999998,-0.09758528530248356,PL
multiday,3,1.0,0.1,0.01,4,-0.017499999999999988,0.010000000000000009,0.75,-0.01783914660088476,0.007631783684419913,0.75,0.05499999999999999,0.053226708264522325,-0.318181818181818,-0.33515404545081073,-0.09999999999999998,-0.09758528530248356,PL
multiday,10,1.0,0.1,0.01,4,-0.017499999999999988,0.010000000000000009,0.75,-0.01783914660088476,0.007631783684419913,0.75,0.05499999999999999,0.053226708264522325,-0.318181818181818,-0.33515404545081073,-0.09999999999999998,-0.09758528530248356,PL
intraday,120,1.0,0.1,0.01,4,-0.017499999999999988,0.010000000000000009,0.75,-0.01783914660088476,0.007631783684419913,0.75,0.05499999999999999,0.053226708264522325,-0.318181818181818,-0.33515404545081073,-0.09999999999999998,-0.09758528530248356,PL
multiday,1,1.0,0.1,0.01,4,-0.017499999999999988,0.010000000000000009,0.75,-0.01783914660088476,0.007631783684419913,0.75,0.05499999999999999,0.053226708264522325,-0.318181818181818,-0.33515404545081073,-0.09999999999999998,-0.09758528530248356,PL
multiday,5,1.0,0.1,0.01,4,-0.017499999999999988,0.010000000000000009,0.75,-0.01783914660088476,0.007631783684419913,0.75,0.05499999999999999,0.053226708264522325,-0.318181818181818,-0.33515404545081073,-0.09999999999999998,-0.09758528530248356,PL
intraday,60,1.5,0.1,0.2,3,-0.017138023141746173,-0.0772151898734178,0.3333333333333333,-0.01809882181382209,-0.07707564200850014,0.3333333333333333,0.10857095100288253,0.10516369423916039,-0.1578509074797656,-0.17210142668307415,-0.15324542069992553,-0.15140623493205474,PL
intraday,60,1.5,0.2,0.2,3,-0.017138023141746173,-0.0772151898734178,0.3333333333333333,-0.01809882181382209,-0.07707564200850014,0.3333333333333333,0.10857095100288253,0.10516369423916039,-0.1578509074797656,-0.17210142668307415,-0.15324542069992553,-0.15140623493205474,PL
intraday,30,1.5,0.03,0.01,3,-0.01666666666666672,-0.030000000000000027,0.3333333333333333,-0.01836084576114431,-0.03034610465227272,0.3333333333333333,0.023094010767585084,0.024785767517275473,-0.7216878364870328,-0.7407818115112617,-0.030000000000000138,-0.03034610465227272,PL
intraday,390,1.5,0.03,0.01,3,-0.01666666666666672,-0.030000000000000027,0.3333333333333333,-0.01836084576114431,-0.03034610465227272,0.3333333333333333,0.023094010767585084,0.024785767517275473,-0.7216878364870328,-0.7407818115112617,-0.030000000000000138,-0.03034610465227272,PL
intraday,180,1.5,0.03,0.01,3,-0.01666666666666672,-0.030000000000000027,0.3333333333333333,-0.01836084576114431,-0.03034610465227272,0.3333333333333333,0.023094010767585084,0.024785767517275473,-0.7216878364870328,-0.7407818115112617,-0.030000000000000138,-0.03034610465227272,PL
multiday,3,1.5,0.03,0.01,3,-0.01666666666666672,-0.030000000000000027,0.3333333333333333,-0.01836084576114431,-0.03034610465227272,0.3333333333333333,0.023094010767585084,0.024785767517275473,-0.7216878364870328,-0.7407818115112617,-0.030000000000000138,-0.03034610465227272,PL
intraday,60,1.5,0.03,0.01,3,-0.01666666666666672,-0.030000000000000027,0.3333333333333333,-0.01836084576114431,-0.03034610465227272,0.3333333333333333,0.023094010767585084,0.024785767517275473,-0.7216878364870328,-0.7407818115112617,-0.030000000000000138,-0.03034610465227272,PL
intraday,5,1.5,0.03,0.01,3,-0.01666666666666672,-0.030000000000000027,0.3333333333333333,-0.01836084576114431,-0.03034610465227272,0.3333333333333333,0.023094010767585084,0.024785767517275473,-0.7216878364870328,-0.7407818115112617,-0.030000000000000138,-0.03034610465227272,PL
multiday,10,1.5,0.03,0.01,3,-0.01666666666666672,-0.030000000000000027,0.3333333333333333,-0.01836084576114431,-0.03034610465227272,0.3333333333333333,0.023094010767585084,0.024785767517275473,-0.7216878364870328,-0.7407818115112617,-0.030000000000000138,-0.03034610465227272,PL
intraday,15,1.5,0.03,0.01,3,-0.01666666666666672,-0.030000000000000027,0.3333333333333333,-0.01836084576114431,-0.03034610465227272,0.3333333333333333,0.023094010767585084,0.024785767517275473,-0.7216878364870328,-0.7407818115112617,-0.030000000000000138,-0.03034610465227272,PL
intraday,120,1.5,0.03,0.01,3,-0.01666666666666672,-0.030000000000000027,0.3333333333333333,-0.01836084576114431,-0.03034610465227272,0.3333333333333333,0.023094010767585084,0.024785767517275473,-0.7216878364870328,-0.7407818115112617,-0.030000000000000138,-0.03034610465227272,PL
multiday,5,1.5,0.03,0.01,3,-0.01666666666666672,-0.030000000000000027,0.3333333333333333,-0.01836084576114431,-0.03034610465227272,0.3333333333333333,0.023094010767585084,0.024785767517275473,-0.7216878364870328,-0.7407818115112617,-0.030000000000000138,-0.03034610465227272,PL
multiday,1,1.5,0.03,0.01,3,-0.01666666666666672,-0.030000000000000027,0.3333333333333333,-0.01836084576114431,-0.03034610465227272,0.3333333333333333,0.023094010767585084,0.024785767517275473,-0.7216878364870328,-0.7407818115112617,-0.030000000000000138,-0.03034610465227272,PL
intraday,180,1.0,0.1,0.1,4,-0.018150406504065048,-0.036300813008130095,0.5,-0.01848955310494982,-0.03461088989431954,0.5,0.09905036071262205,0.09657572338796051,-0.18324422418536565,-0.19145135502298288,-0.19000000000000006,-0.1877008267255288,PL
intraday,390,0.5,0.2,0.05,5,-0.018845867460908373,0.050000000000000044,0.6,-0.018836264953153582,0.0451240195039222,0.6,0.09432400287506489,0.09298856387345013,-0.1997992757566737,-0.20256539265181261,-0.2293373045420698,-0.2266293397421444,PL
multiday,1,0.5,0.2,0.05,5,-0.018845867460908373,0.050000000000000044,0.6,-0.018836264953153582,0.0451240195039222,0.6,0.09432400287506489,0.09298856387345013,-0.1997992757566737,-0.20256539265181261,-0.2293373045420698,-0.2266293397421444,PL
intraday,30,1.0,0.1,0.03,4,-0.018556927721175953,-0.018780522109018594,0.25,-0.019208628013143714,-0.01822818241150742,0.25,0.0401880253136987,0.03785453273653442,-0.46175266329521647,-0.5074327068526976,-0.10147509176357583,-0.09934813419007349,PL
intraday,30,1.0,0.2,0.03,4,-0.018556927721175953,-0.018780522109018594,0.25,-0.019208628013143714,-0.01822818241150742,0.25,0.0401880253136987,0.03785453273653442,-0.46175266329521647,-0.5074327068526976,-0.10147509176357583,-0.09934813419007349,PL
intraday,120,1.0,0.2,0.1,4,-0.019398315464911914,-0.03977702308668657,0.5,-0.019372314976091987,-0.0392246833891754,0.5,0.09238529229051716,0.08926146454956098,-0.20997190119734074,-0.21702887213256314,-0.17590469099032024,-0.17223753192106783,PL
intraday,180,1.0,0.2,0.01,4,-0.01946078431372547,0.010000000000000009,0.75,-0.019585118857263384,0.007631783684419913,0.75,0.05892156862745096,0.056714797637773345,-0.3302828618968384,-0.3453264345991292,-0.10784313725490191,-0.10456917432799806,PL
intraday,180,1.0,0.2,0.1,4,-0.019478279425385492,-0.03503499022332002,0.5,-0.019602613968923405,-0.034482650525808844,0.5,0.10060364438031894,0.09784958940648708,-0.19361405389799202,-0.20033414639575198,-0.19480019856043684,-0.1917203879525805,PL
intraday,60,1.0,0.2,0.1,4,-0.019305630721981104,-0.04741518301258968,0.25,-0.01978494684351187,-0.046862843315078506,0.25,0.08479409959866849,0.08203062434269484,-0.2276765814290722,-0.24118976299457848,-0.16816115177160718,-0.16553535898609595,PL
intraday,60,1.0,0.1,0.1,4,-0.019305630721981104,-0.04741518301258968,0.25,-0.01978494684351187,-0.046862843315078506,0.25,0.08479409959866849,0.08203062434269484,-0.2276765814290722,-0.24118976299457848,-0.16816115177160718,-0.16553535898609595,PL
intraday,120,1.0,0.1,0.1,4,-0.019888511543343285,-0.03977702308668657,0.5,-0.020227658144228056,-0.0392246833891754,0.5,0.09294515567132261,0.09022820394333196,-0.2139811526452659,-0.224183318077927,-0.17769620253164564,-0.1753640179676389,PL
intraday,180,1.0,0.1,0.2,4,-0.020041162806586077,-0.036300813008130095,0.5,-0.020380309407470848,-0.03461088989431954,0.5,0.09607058581880312,0.09363935413555674,-0.20860872904829922,-0.21764683872090096,-0.18999999999999995,-0.1877008267255288,PL
intraday,60,1.5,0.1,0.1,3,-0.019869115578720953,-0.0772151898734178,0.3333333333333333,-0.02082991425079687,-0.07707564200850014,0.3333333333333333,0.10384196598206678,0.10043397459916016,-0.19133994036815802,-0.20739908316812797,-0.15324542069992553,-0.15140623493205474,PL
intraday,60,1.5,0.2,0.1,3,-0.019869115578720953,-0.0772151898734178,0.3333333333333333,-0.02082991425079687,-0.07707564200850014,0.3333333333333333,0.10384196598206678,0.10043397459916016,-0.19133994036815802,-0.20739908316812797,-0.15324542069992553,-0.15140623493205474,PL
multiday,3,1.0,0.03,0.01,4,-0.020000000000000046,-0.030000000000000027,0.25,-0.021029351438332067,-0.02969048656108403,0.25,0.02000000000000004,0.020929402073248175,-1.0000000000000004,-1.004775548041654,-0.04969100000000015,-0.048953492412816324,PL
intraday,60,1.0,0.03,0.01,4,-0.020000000000000046,-0.030000000000000027,0.25,-0.021029351438332067,-0.02969048656108403,0.25,0.02000000000000004,0.020929402073248175,-1.0000000000000004,-1.004775548041654,-0.04969100000000015,-0.048953492412816324,PL
multiday,1,1.0,0.03,0.01,4,-0.020000000000000046,-0.030000000000000027,0.25,-0.021029351438332067,-0.02969048656108403,0.25,0.02000000000000004,0.020929402073248175,-1.0000000000000004,-1.004775548041654,-0.04969100000000015,-0.048953492412816324,PL
intraday,120,1.0,0.03,0.01,4,-0.020000000000000046,-0.030000000000000027,0.25,-0.021029351438332067,-0.02969048656108403,0.25,0.02000000000000004,0.020929402073248175,-1.0000000000000004,-1.004775548041654,-0.04969100000000015,-0.048953492412816324,PL
intraday,180,1.0,0.03,0.01,4,-0.020000000000000046,-0.030000000000000027,0.25,-0.021029351438332067,-0.02969048656108403,0.25,0.02000000000000004,0.020929402073248175,-1.0000000000000004,-1.004775548041654,-0.04969100000000015,-0.048953492412816324,PL
intraday,5,1.0,0.03,0.01,4,-0.020000000000000046,-0.030000000000000027,0.25,-0.021029351438332067,-0.02969048656108403,0.25,0.02000000000000004,0.020929402073248175,-1.0000000000000004,-1.004775548041654,-0.04969100000000015,-0.048953492412816324,PL
multiday,10,1.0,0.03,0.01,4,-0.020000000000000046,-0.030000000000000027,0.25,-0.021029351438332067,-0.02969048656108403,0.25,0.02000000000000004,0.020929402073248175,-1.0000000000000004,-1.004775548041654,-0.04969100000000015,-0.048953492412816324,PL
intraday,30,1.0,0.03,0.01,4,-0.020000000000000046,-0.030000000000000027,0.25,-0.021029351438332067,-0.02969048656108403,0.25,0.02000000000000004,0.020929402073248175,-1.0000000000000004,-1.004775548041654,-0.04969100000000015,-0.048953492412816324,PL
multiday,5,1.0,0.03,0.01,4,-0.020000000000000046,-0.030000000000000027,0.25,-0.021029351438332067,-0.02969048656108403,0.25,0.02000000000000004,0.020929402073248175,-1.0000000000000004,-1.004775548041654,-0.04969100000000015,-0.048953492412816324,PL
intraday,15,1.0,0.03,0.01,4,-0.020000000000000046,-0.030000000000000027,0.25,-0.021029351438332067,-0.02969048656108403,0.25,0.02000000000000004,0.020929402073248175,-1.0000000000000004,-1.004775548041654,-0.04969100000000015,-0.048953492412816324,PL
intraday,390,1.0,0.03,0.01,4,-0.020000000000000046,-0.030000000000000027,0.25,-0.021029351438332067,-0.02969048656108403,0.25,0.02000000000000004,0.020929402073248175,-1.0000000000000004,-1.004775548041654,-0.04969100000000015,-0.048953492412816324,PL
intraday,5,1.5,0.2,0.01,3,-0.01947712418300651,0.010000000000000009,0.6666666666666666,-0.021291444035618112,0.0051240195039221614,0.6666666666666666,0.051055876745984524,0.05015922832760205,-0.3814864306397081,-0.42447710512128584,-0.07843137254901955,-0.07913789947569416,PL
intraday,5,1.5,0.1,0.01,3,-0.01947712418300651,0.010000000000000009,0.6666666666666666,-0.021291444035618112,0.0051240195039221614,0.6666666666666666,0.051055876745984524,0.05015922832760205,-0.3814864306397081,-0.42447710512128584,-0.07843137254901955,-0.07913789947569416,PL
intraday,180,1.0,0.2,0.2,4,-0.02136903572790652,-0.03503499022332002,0.5,-0.021493370271444434,-0.034482650525808844,0.5,0.09763698892982445,0.09492306553441787,-0.21886209275938742,-0.22642937362417165,-0.19480019856043673,-0.1917203879525804,PL
intraday,5,1.5,0.2,0.2,3,-0.01978719757945376,-0.0113924050632912,0.3333333333333333,-0.02160151743206536,-0.011252857198373545,0.3333333333333333,0.05493001108774171,0.05312349347000256,-0.3602256250749148,-0.4066283299735016,-0.08893025564656243,-0.0895002291922884,PL
intraday,5,1.5,0.2,0.1,3,-0.01978719757945376,-0.0113924050632912,0.3333333333333333,-0.02160151743206536,-0.011252857198373545,0.3333333333333333,0.05493001108774171,0.05312349347000256,-0.3602256250749148,-0.4066283299735016,-0.08893025564656243,-0.0895002291922884,PL
intraday,5,1.5,0.2,0.05,3,-0.01978719757945376,-0.0113924050632912,0.3333333333333333,-0.02160151743206536,-0.011252857198373545,0.3333333333333333,0.05493001108774171,0.05312349347000256,-0.3602256250749148,-0.4066283299735016,-0.08893025564656243,-0.0895002291922884,PL
intraday,5,1.5,0.1,0.2,3,-0.01978719757945376,-0.0113924050632912,0.3333333333333333,-0.02160151743206536,-0.011252857198373545,0.3333333333333333,0.05493001108774171,0.05312349347000256,-0.3602256250749148,-0.4066283299735016,-0.08893025564656243,-0.0895002291922884,PL
intraday,5,1.5,0.1,0.1,3,-0.01978719757945376,-0.0113924050632912,0.3333333333333333,-0.02160151743206536,-0.011252857198373545,0.3333333333333333,0.05493001108774171,0.05312349347000256,-0.3602256250749148,-0.4066283299735016,-0.08893025564656243,-0.0895002291922884,PL
intraday,5,1.5,0.1,0.05,3,-0.01978719757945376,-0.0113924050632912,0.3333333333333333,-0.02160151743206536,-0.011252857198373545,0.3333333333333333,0.05493001108774171,0.05312349347000256,-0.3602256250749148,-0.4066283299735016,-0.08893025564656243,-0.0895002291922884,PL
intraday,5,1.5,0.1,0.03,3,-0.019941259204103574,-0.0113924050632912,0.3333333333333333,-0.021755579056715175,-0.011252857198373545,0.3333333333333333,0.05471885249671025,0.052918496881083896,-0.364431238855063,-0.4111148339228786,-0.08893025564656254,-0.0895002291922885,PL
intraday,5,1.5,0.2,0.03,3,-0.019941259204103574,-0.0113924050632912,0.3333333333333333,-0.021755579056715175,-0.011252857198373545,0.3333333333333333,0.05471885249671025,0.052918496881083896,-0.364431238855063,-0.4111148339228786,-0.08893025564656254,-0.0895002291922885,PL
intraday,60,1.5,0.1,0.01,3,-0.020797385620915005,0.010000000000000009,0.6666666666666666,-0.021758184292990923,0.0051240195039221614,0.6666666666666666,0.053342636635715986,0.050966651197863595,-0.38988297040776476,-0.42691022034233583,-0.08239215686274504,-0.0805381202478126,PL
intraday,60,1.5,0.2,0.01,3,-0.020797385620915005,0.010000000000000009,0.6666666666666666,-0.021758184292990923,0.0051240195039221614,0.6666666666666666,0.053342636635715986,0.050966651197863595,-0.38988297040776476,-0.42691022034233583,-0.08239215686274504,-0.0805381202478126,PL
multiday,10,0.5,0.1,0.03,5,-0.021999999999999974,0.030000000000000027,0.6,-0.02209924960075369,0.02512401950392218,0.6,0.0712039324756716,0.0699920171456478,-0.30897169910547795,-0.31573957291110666,-0.18999999999999995,-0.1877008267255289,PL
multiday,1,0.5,0.1,0.03,5,-0.021999999999999974,0.030000000000000027,0.6,-0.02209924960075369,0.02512401950392218,0.6,0.0712039324756716,0.0699920171456478,-0.30897169910547795,-0.31573957291110666,-0.18999999999999995,-0.1877008267255289,PL
multiday,5,0.5,0.1,0.03,5,-0.021999999999999974,0.030000000000000027,0.6,-0.02209924960075369,0.02512401950392218,0.6,0.0712039324756716,0.0699920171456478,-0.30897169910547795,-0.31573957291110666,-0.18999999999999995,-0.1877008267255289,PL
intraday,390,0.5,0.1,0.03,5,-0.021999999999999974,0.030000000000000027,0.6,-0.02209924960075369,0.02512401950392218,0.6,0.0712039324756716,0.0699920171456478,-0.30897169910547795,-0.31573957291110666,-0.18999999999999995,-0.1877008267255289,PL
intraday,180,0.5,0.1,0.03,5,-0.021999999999999974,0.030000000000000027,0.6,-0.02209924960075369,0.02512401950392218,0.6,0.0712039324756716,0.0699920171456478,-0.30897169910547795,-0.31573957291110666,-0.18999999999999995,-0.1877008267255289,PL
multiday,3,0.5,0.1,0.03,5,-0.021999999999999974,0.030000000000000027,0.6,-0.02209924960075369,0.02512401950392218,0.6,0.0712039324756716,0.0699920171456478,-0.30897169910547795,-0.31573957291110666,-0.18999999999999995,-0.1877008267255289,PL
multiday,1,1.0,0.2,0.01,4,-0.021911764705882325,0.010000000000000009,0.75,-0.022114846171131464,0.007631783684419913,0.75,0.06382352941176467,0.061769439443821746,-0.3433179723502302,-0.35802245204514993,-0.11764705882352933,-0.11468808358347038,PL
intraday,390,1.0,0.2,0.01,4,-0.021911764705882325,0.010000000000000009,0.75,-0.022114846171131464,0.007631783684419913,0.75,0.06382352941176467,0.061769439443821746,-0.3433179723502302,-0.35802245204514993,-0.11764705882352933,-0.11468808358347038,PL
