hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,3,long,1.0,0.05,0.05,2,0.029437869822485307,0.029437869822485307,1.0,0.02020873161113823,0.02020873161113823,0.5,0.02907924336832244,0.04268400612989075,1.0123327299001712,0.47344974015891317,0.0,0.0,ORLA
multiday,3,long,1.5,0.1,0.05,2,0.029437869822485307,0.029437869822485307,1.0,0.02020873161113823,0.02020873161113823,0.5,0.02907924336832244,0.04268400612989075,1.0123327299001712,0.47344974015891317,0.0,0.0,ORLA
multiday,3,long,1.5,0.2,0.05,2,0.029437869822485307,0.029437869822485307,1.0,0.02020873161113823,0.02020873161113823,0.5,0.02907924336832244,0.04268400612989075,1.0123327299001712,0.47344974015891317,0.0,0.0,ORLA
multiday,3,long,1.0,0.2,0.05,2,0.029437869822485307,0.029437869822485307,1.0,0.02020873161113823,0.02020873161113823,0.5,0.02907924336832244,0.04268400612989075,1.0123327299001712,0.47344974015891317,0.0,0.0,ORLA
multiday,3,long,1.0,0.1,0.05,2,0.029437869822485307,0.029437869822485307,1.0,0.02020873161113823,0.02020873161113823,0.5,0.02907924336832244,0.04268400612989075,1.0123327299001712,0.47344974015891317,0.0,0.0,ORLA
multiday,3,long,1.0,0.03,0.05,2,0.029437869822485307,0.029437869822485307,1.0,0.02020873161113823,0.02020873161113823,0.5,0.02907924336832244,0.04268400612989075,1.0123327299001712,0.47344974015891317,0.0,0.0,ORLA
multiday,3,long,1.5,0.03,0.05,2,0.029437869822485307,0.029437869822485307,1.0,0.02020873161113823,0.02020873161113823,0.5,0.02907924336832244,0.04268400612989075,1.0123327299001712,0.47344974015891317,0.0,0.0,ORLA
multiday,3,long,1.5,0.05,0.05,2,0.029437869822485307,0.029437869822485307,1.0,0.02020873161113823,0.02020873161113823,0.5,0.02907924336832244,0.04268400612989075,1.0123327299001712,0.47344974015891317,0.0,0.0,ORLA
intraday,60,long,0.5,0.03,0.1,3,0.019847030205493537,0.0004437869822484508,0.6666666666666666,0.01983543164427548,0.002554310489113698,0.6666666666666666,0.06187411671225239,0.059410162905014496,0.32076466315944036,0.33387270248675377,0.0,0.0,ORLA
intraday,60,long,0.5,0.03,0.2,3,0.019847030205493537,0.0004437869822484508,0.6666666666666666,0.01983543164427548,0.002554310489113698,0.6666666666666666,0.06187411671225239,0.059410162905014496,0.32076466315944036,0.33387270248675377,0.0,0.0,ORLA
intraday,15,long,0.5,0.03,0.2,3,0.01864759717992655,0.01677514792899415,0.6666666666666666,0.019435529560556015,0.018885671435859397,0.6666666666666666,0.04961033092488835,0.04873105014577436,0.3758813302043806,0.3988325616299352,0.0,0.0,ORLA
intraday,15,long,0.5,0.03,0.1,3,0.01864759717992655,0.01677514792899415,0.6666666666666666,0.019435529560556015,0.018885671435859397,0.6666666666666666,0.04961033092488835,0.04873105014577436,0.3758813302043806,0.3988325616299352,0.0,0.0,ORLA
multiday,10,long,1.5,0.05,0.2,2,0.01896248534583822,0.01896248534583822,0.5,0.019244221957404717,0.019244221957404717,0.5,0.0975276820710403,0.10180283734013594,0.19443182636111175,0.1890342397148262,0.0,0.0,ORLA
multiday,10,long,1.0,0.05,0.2,2,0.01896248534583822,0.01896248534583822,0.5,0.019244221957404717,0.019244221957404717,0.5,0.0975276820710403,0.10180283734013594,0.19443182636111175,0.1890342397148262,0.0,0.0,ORLA
intraday,120,short,1.0,0.01,0.05,3,0.023400447427293008,0.030201342281879096,0.6666666666666666,0.0191970054488176,0.024801629071626308,0.6666666666666666,0.03057268598140095,0.03425227319891262,0.7654037149869263,0.5604593113378248,-0.01000000000000012,-0.01751193351463387,ORLA
intraday,15,short,1.0,0.01,0.05,3,0.023400447427293008,0.030201342281879096,0.6666666666666666,0.0191970054488176,0.024801629071626308,0.6666666666666666,0.03057268598140095,0.03425227319891262,0.7654037149869263,0.5604593113378248,-0.01000000000000012,-0.01751193351463387,ORLA
intraday,30,short,1.0,0.01,0.05,3,0.023400447427293008,0.030201342281879096,0.6666666666666666,0.0191970054488176,0.024801629071626308,0.6666666666666666,0.03057268598140095,0.03425227319891262,0.7654037149869263,0.5604593113378248,-0.01000000000000012,-0.01751193351463387,ORLA
intraday,120,short,1.0,0.1,0.1,3,0.023263343742631466,0.030201342281879096,0.6666666666666666,0.019059901764156062,0.024801629071626308,0.6666666666666666,0.08043039877007006,0.08425913405580214,0.2892357130931977,0.2262057636568315,-0.06041131105398456,-0.06792324456861842,ORLA
intraday,120,short,1.0,0.2,0.1,3,0.023263343742631466,0.030201342281879096,0.6666666666666666,0.019059901764156062,0.024801629071626308,0.6666666666666666,0.08043039877007006,0.08425913405580214,0.2892357130931977,0.2262057636568315,-0.06041131105398456,-0.06792324456861842,ORLA
intraday,60,short,0.5,0.01,0.1,5,0.021718120805369077,-0.010000000000000009,0.4,0.01887711819131317,-0.0013249911253105928,0.4,0.048556283997474865,0.050248249279172784,0.4472772423544296,0.3756771322804569,-0.019899999999999918,-0.0374266679552957,ORLA
intraday,30,long,0.5,0.05,0.1,3,0.01874495630920925,0.01479289940828421,0.6666666666666666,0.018766523475949388,0.016903422915149457,0.6666666666666666,0.07080375520188774,0.0687352787721704,0.264745227929796,0.2730260764367132,0.0,0.0,ORLA
intraday,30,long,0.5,0.05,0.2,3,0.01874495630920925,0.01479289940828421,0.6666666666666666,0.018766523475949388,0.016903422915149457,0.6666666666666666,0.07080375520188774,0.0687352787721704,0.264745227929796,0.2730260764367132,0.0,0.0,ORLA
intraday,180,short,1.0,0.01,0.05,3,0.022841163310961938,0.028523489932885893,0.6666666666666666,0.018637721332486534,0.023123776722633105,0.6666666666666666,0.030400931348869356,0.034128476153361086,0.7513310381463503,0.5461047029681408,-0.01000000000000012,-0.01751193351463398,ORLA
multiday,10,long,1.5,0.03,0.2,2,0.02896248534583823,0.02896248534583823,0.5,0.018582439414102647,0.018582439414102647,0.5,0.08338554644730933,0.1027387391882155,0.3473322006007287,0.18087081427055435,0.0,0.0,ORLA
multiday,10,long,1.0,0.03,0.2,2,0.02896248534583823,0.02896248534583823,0.5,0.018582439414102647,0.018582439414102647,0.5,0.08338554644730933,0.1027387391882155,0.3473322006007287,0.18087081427055435,0.0,0.0,ORLA
multiday,10,long,1.5,0.05,0.1,2,0.025000000000000022,0.025000000000000022,0.5,0.01851237463725819,0.01851237463725819,0.5,0.10606601717798222,0.10076784893439832,0.23570226039551584,0.18371310723631779,0.0,0.0,ORLA
multiday,10,long,1.0,0.05,0.1,2,0.025000000000000022,0.025000000000000022,0.5,0.01851237463725819,0.01851237463725819,0.5,0.10606601717798222,0.10076784893439832,0.23570226039551584,0.18371310723631779,0.0,0.0,ORLA
multiday,10,long,1.0,0.03,0.1,2,0.03500000000000003,0.03500000000000003,0.5,0.01785059209395612,0.01785059209395612,0.5,0.09192388155425125,0.10170375078247787,0.38074980525429486,0.17551557299135054,0.0,0.0,ORLA
multiday,10,long,1.5,0.03,0.1,2,0.03500000000000003,0.03500000000000003,0.5,0.01785059209395612,0.01785059209395612,0.5,0.09192388155425125,0.10170375078247787,0.38074980525429486,0.17551557299135054,0.0,0.0,ORLA
intraday,5,long,1.5,0.03,0.03,2,0.01647928994082848,0.01647928994082848,1.0,0.01772999259115715,0.01772999259115715,1.0,0.019121171538594734,0.01790520122206946,0.8618347420588847,0.9902146516680108,0.0,0.0,ORLA
intraday,5,long,1.5,0.1,0.03,2,0.01647928994082848,0.01647928994082848,1.0,0.01772999259115715,0.01772999259115715,1.0,0.019121171538594734,0.01790520122206946,0.8618347420588847,0.9902146516680108,0.0,0.0,ORLA
intraday,5,long,1.0,0.2,0.03,2,0.01647928994082848,0.01647928994082848,1.0,0.01772999259115715,0.01772999259115715,1.0,0.019121171538594734,0.01790520122206946,0.8618347420588847,0.9902146516680108,0.0,0.0,ORLA
intraday,5,long,1.5,0.05,0.03,2,0.01647928994082848,0.01647928994082848,1.0,0.01772999259115715,0.01772999259115715,1.0,0.019121171538594734,0.01790520122206946,0.8618347420588847,0.9902146516680108,0.0,0.0,ORLA
intraday,5,long,1.0,0.05,0.03,2,0.01647928994082848,0.01647928994082848,1.0,0.01772999259115715,0.01772999259115715,1.0,0.019121171538594734,0.01790520122206946,0.8618347420588847,0.9902146516680108,0.0,0.0,ORLA
intraday,5,long,1.0,0.1,0.03,2,0.01647928994082848,0.01647928994082848,1.0,0.01772999259115715,0.01772999259115715,1.0,0.019121171538594734,0.01790520122206946,0.8618347420588847,0.9902146516680108,0.0,0.0,ORLA
intraday,5,long,1.5,0.2,0.03,2,0.01647928994082848,0.01647928994082848,1.0,0.01772999259115715,0.01772999259115715,1.0,0.019121171538594734,0.01790520122206946,0.8618347420588847,0.9902146516680108,0.0,0.0,ORLA
intraday,5,long,1.0,0.03,0.03,2,0.01647928994082848,0.01647928994082848,1.0,0.01772999259115715,0.01772999259115715,1.0,0.019121171538594734,0.01790520122206946,0.8618347420588847,0.9902146516680108,0.0,0.0,ORLA
intraday,15,short,0.5,0.01,0.1,5,0.020040268456375788,-0.010000000000000009,0.4,0.01719926584231988,-0.0013249911253105928,0.4,0.04796889428736382,0.0497887688700102,0.41777632680715937,0.3454446902919846,-0.01990000000000003,-0.03742666795529581,ORLA
intraday,120,short,0.5,0.01,0.1,5,0.020040268456375788,-0.010000000000000009,0.4,0.01719926584231988,-0.0013249911253105928,0.4,0.04796889428736382,0.0497887688700102,0.41777632680715937,0.3454446902919846,-0.01990000000000003,-0.03742666795529581,ORLA
intraday,30,short,0.5,0.01,0.1,5,0.020040268456375788,-0.010000000000000009,0.4,0.01719926584231988,-0.0013249911253105928,0.4,0.04796889428736382,0.0497887688700102,0.41777632680715937,0.3454446902919846,-0.01990000000000003,-0.03742666795529581,ORLA
multiday,3,short,0.5,0.05,0.2,5,0.021377996696379388,-0.019955654101995624,0.4,0.017003985741738004,-0.01558486957945382,0.4,0.10468264263259235,0.10745343115041445,0.2042172050567194,0.15824516313430367,-0.09750000000000014,-0.11431540277432872,ORLA
intraday,180,short,0.5,0.01,0.1,5,0.019704697986577147,-0.010000000000000009,0.4,0.016863695372521238,-0.0013249911253105928,0.4,0.04788583784439907,0.049730340053042124,0.41149322792692644,0.3391027560747525,-0.01990000000000003,-0.0374266679552957,ORLA
intraday,180,short,1.0,0.2,0.1,3,0.02099026356803139,0.028523489932885893,0.6666666666666666,0.016786821589555984,0.023123776722633105,0.6666666666666666,0.08303304270037788,0.08685652659046786,0.25279410323157847,0.19327069880086903,-0.06555269922879159,-0.07306463274342545,ORLA
intraday,180,short,1.0,0.1,0.1,3,0.02099026356803139,0.028523489932885893,0.6666666666666666,0.016786821589555984,0.023123776722633105,0.6666666666666666,0.08303304270037788,0.08685652659046786,0.25279410323157847,0.19327069880086903,-0.06555269922879159,-0.07306463274342545,ORLA
intraday,390,short,0.5,0.05,0.2,5,0.01935266893852581,-0.01330376940133049,0.4,0.016511666324469897,-0.004628760526641074,0.4,0.1041701829834762,0.10693539205362008,0.18577935052293792,0.15440787196245126,-0.09750000000000014,-0.11431540277432872,ORLA
multiday,1,short,0.5,0.05,0.2,5,0.01935266893852581,-0.01330376940133049,0.4,0.016511666324469897,-0.004628760526641074,0.4,0.1041701829834762,0.10693539205362008,0.18577935052293792,0.15440787196245126,-0.09750000000000014,-0.11431540277432872,ORLA
intraday,60,long,1.0,0.03,0.03,2,0.015221893491124239,0.015221893491124239,1.0,0.01647259614145291,0.01647259614145291,1.0,0.02089939865104625,0.019683428334520976,0.728341219060014,0.8368763744557203,0.0,0.0,ORLA
intraday,60,long,1.5,0.1,0.03,2,0.015221893491124239,0.015221893491124239,1.0,0.01647259614145291,0.01647259614145291,1.0,0.02089939865104625,0.019683428334520976,0.728341219060014,0.8368763744557203,0.0,0.0,ORLA
intraday,60,long,1.5,0.03,0.03,2,0.015221893491124239,0.015221893491124239,1.0,0.01647259614145291,0.01647259614145291,1.0,0.02089939865104625,0.019683428334520976,0.728341219060014,0.8368763744557203,0.0,0.0,ORLA
intraday,60,long,1.0,0.05,0.03,2,0.015221893491124239,0.015221893491124239,1.0,0.01647259614145291,0.01647259614145291,1.0,0.02089939865104625,0.019683428334520976,0.728341219060014,0.8368763744557203,0.0,0.0,ORLA
intraday,60,long,1.5,0.2,0.03,2,0.015221893491124239,0.015221893491124239,1.0,0.01647259614145291,0.01647259614145291,1.0,0.02089939865104625,0.019683428334520976,0.728341219060014,0.8368763744557203,0.0,0.0,ORLA
intraday,60,long,1.0,0.1,0.03,2,0.015221893491124239,0.015221893491124239,1.0,0.01647259614145291,0.01647259614145291,1.0,0.02089939865104625,0.019683428334520976,0.728341219060014,0.8368763744557203,0.0,0.0,ORLA
intraday,60,long,1.0,0.2,0.03,2,0.015221893491124239,0.015221893491124239,1.0,0.01647259614145291,0.01647259614145291,1.0,0.02089939865104625,0.019683428334520976,0.728341219060014,0.8368763744557203,0.0,0.0,ORLA
intraday,60,long,1.5,0.05,0.03,2,0.015221893491124239,0.015221893491124239,1.0,0.01647259614145291,0.01647259614145291,1.0,0.02089939865104625,0.019683428334520976,0.728341219060014,0.8368763744557203,0.0,0.0,ORLA
intraday,15,long,0.5,0.2,0.2,3,0.01640269922074285,0.01677514792899415,0.6666666666666666,0.016305928405025278,0.018885671435859397,0.6666666666666666,0.05295215113575272,0.05346981963058483,0.3097645491056911,0.3049557398487699,0.0,0.0,ORLA
intraday,15,long,0.5,0.2,0.1,3,0.01640269922074285,0.01677514792899415,0.6666666666666666,0.016305928405025278,0.018885671435859397,0.6666666666666666,0.05295215113575272,0.05346981963058483,0.3097645491056911,0.3049557398487699,0.0,0.0,ORLA
intraday,15,long,0.5,0.1,0.2,3,0.01640269922074285,0.01677514792899415,0.6666666666666666,0.016305928405025278,0.018885671435859397,0.6666666666666666,0.05295215113575272,0.05346981963058483,0.3097645491056911,0.3049557398487699,0.0,0.0,ORLA
intraday,15,long,0.5,0.1,0.1,3,0.01640269922074285,0.01677514792899415,0.6666666666666666,0.016305928405025278,0.018885671435859397,0.6666666666666666,0.05295215113575272,0.05346981963058483,0.3097645491056911,0.3049557398487699,0.0,0.0,ORLA
intraday,120,long,1.5,0.03,0.03,2,0.015000000000000013,0.015000000000000013,0.5,0.016250702650328686,0.016250702650328686,1.0,0.021213203435596444,0.01999723311907117,0.7071067811865476,0.8126475574678652,0.0,0.0,ORLA
intraday,120,long,1.5,0.05,0.03,2,0.015000000000000013,0.015000000000000013,0.5,0.016250702650328686,0.016250702650328686,1.0,0.021213203435596444,0.01999723311907117,0.7071067811865476,0.8126475574678652,0.0,0.0,ORLA
intraday,120,long,1.0,0.2,0.03,2,0.015000000000000013,0.015000000000000013,0.5,0.016250702650328686,0.016250702650328686,1.0,0.021213203435596444,0.01999723311907117,0.7071067811865476,0.8126475574678652,0.0,0.0,ORLA
intraday,120,long,1.0,0.1,0.03,2,0.015000000000000013,0.015000000000000013,0.5,0.016250702650328686,0.016250702650328686,1.0,0.021213203435596444,0.01999723311907117,0.7071067811865476,0.8126475574678652,0.0,0.0,ORLA
intraday,120,long,1.0,0.05,0.03,2,0.015000000000000013,0.015000000000000013,0.5,0.016250702650328686,0.016250702650328686,1.0,0.021213203435596444,0.01999723311907117,0.7071067811865476,0.8126475574678652,0.0,0.0,ORLA
intraday,120,long,1.0,0.03,0.03,2,0.015000000000000013,0.015000000000000013,0.5,0.016250702650328686,0.016250702650328686,1.0,0.021213203435596444,0.01999723311907117,0.7071067811865476,0.8126475574678652,0.0,0.0,ORLA
intraday,120,long,1.5,0.1,0.03,2,0.015000000000000013,0.015000000000000013,0.5,0.016250702650328686,0.016250702650328686,1.0,0.021213203435596444,0.01999723311907117,0.7071067811865476,0.8126475574678652,0.0,0.0,ORLA
intraday,120,long,1.5,0.2,0.03,2,0.015000000000000013,0.015000000000000013,0.5,0.016250702650328686,0.016250702650328686,1.0,0.021213203435596444,0.01999723311907117,0.7071067811865476,0.8126475574678652,0.0,0.0,ORLA
multiday,1,short,1.0,0.05,0.1,3,0.020022371364653162,0.010067114093959662,0.6666666666666666,0.015818929386177755,0.004667400883706874,0.6666666666666666,0.07549390942648464,0.07949542911053592,0.2652183668425701,0.1989916849707425,-0.050000000000000044,-0.057511933514633906,ORLA
intraday,390,short,1.0,0.05,0.1,3,0.020022371364653162,0.010067114093959662,0.6666666666666666,0.015818929386177755,0.004667400883706874,0.6666666666666666,0.07549390942648464,0.07949542911053592,0.2652183668425701,0.1989916849707425,-0.050000000000000044,-0.057511933514633906,ORLA
multiday,5,short,0.5,0.05,0.2,5,0.020479173797229078,-0.017738359201773912,0.4,0.015559489545562476,-0.007066545215263398,0.4,0.10443066328287968,0.10712798549016056,0.19610307120003156,0.1452420623273232,-0.09750000000000003,-0.11431540277432872,ORLA
intraday,180,long,1.0,0.2,0.03,2,0.014260355029585836,0.014260355029585836,0.5,0.015511057679914508,0.015511057679914508,1.0,0.02225921938409722,0.021043249067571945,0.6406493769396937,0.7371037442985622,0.0,0.0,ORLA
intraday,180,long,1.0,0.03,0.03,2,0.014260355029585836,0.014260355029585836,0.5,0.015511057679914508,0.015511057679914508,1.0,0.02225921938409722,0.021043249067571945,0.6406493769396937,0.7371037442985622,0.0,0.0,ORLA
intraday,180,long,1.5,0.03,0.03,2,0.014260355029585836,0.014260355029585836,0.5,0.015511057679914508,0.015511057679914508,1.0,0.02225921938409722,0.021043249067571945,0.6406493769396937,0.7371037442985622,0.0,0.0,ORLA
intraday,180,long,1.5,0.1,0.03,2,0.014260355029585836,0.014260355029585836,0.5,0.015511057679914508,0.015511057679914508,1.0,0.02225921938409722,0.021043249067571945,0.6406493769396937,0.7371037442985622,0.0,0.0,ORLA
intraday,180,long,1.5,0.2,0.03,2,0.014260355029585836,0.014260355029585836,0.5,0.015511057679914508,0.015511057679914508,1.0,0.02225921938409722,0.021043249067571945,0.6406493769396937,0.7371037442985622,0.0,0.0,ORLA
intraday,180,long,1.0,0.1,0.03,2,0.014260355029585836,0.014260355029585836,0.5,0.015511057679914508,0.015511057679914508,1.0,0.02225921938409722,0.021043249067571945,0.6406493769396937,0.7371037442985622,0.0,0.0,ORLA
intraday,180,long,1.0,0.05,0.03,2,0.014260355029585836,0.014260355029585836,0.5,0.015511057679914508,0.015511057679914508,1.0,0.02225921938409722,0.021043249067571945,0.6406493769396937,0.7371037442985622,0.0,0.0,ORLA
intraday,180,long,1.5,0.05,0.03,2,0.014260355029585836,0.014260355029585836,0.5,0.015511057679914508,0.015511057679914508,1.0,0.02225921938409722,0.021043249067571945,0.6406493769396937,0.7371037442985622,0.0,0.0,ORLA
intraday,60,short,1.0,0.03,0.05,3,0.01953020134228182,0.038590604026845554,0.6666666666666666,0.015326759363806416,0.033190890816592766,0.6666666666666666,0.0432720950830127,0.04655252197562131,0.4513347760217134,0.3292358547584759,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,120,long,0.5,0.03,0.1,3,0.015400547088706565,0.0,0.3333333333333333,0.015278790931056255,0.0021105235068652473,0.6666666666666666,0.05475015789820152,0.052143531654992824,0.2812877200708942,0.29301411788039655,0.0,0.0,ORLA
intraday,120,long,0.5,0.03,0.2,3,0.015400547088706565,0.0,0.3333333333333333,0.015278790931056255,0.0021105235068652473,0.6666666666666666,0.05475015789820152,0.052143531654992824,0.2812877200708942,0.29301411788039655,0.0,0.0,ORLA
multiday,5,short,1.0,0.05,0.1,3,0.023378076062639752,0.020134228187919434,0.6666666666666666,0.015044562984206164,0.0023443016777920933,0.6666666666666666,0.07505259430409944,0.07966949407678309,0.3114892466996683,0.18883718490425785,-0.050000000000000044,-0.057511933514633906,ORLA
intraday,5,short,0.5,0.01,0.2,5,0.017623592310317338,-0.010000000000000009,0.4,0.014782589696261427,-0.0013249911253105928,0.4,0.051291757117715345,0.05335877668536989,0.34359501995361424,0.27704139064932076,-0.01990000000000003,-0.03742666795529559,ORLA
intraday,60,long,0.5,0.2,0.2,3,0.015561315919779273,0.0004437869822484508,0.6666666666666666,0.014042868043492715,0.002554310489113698,0.6666666666666666,0.06726365101668284,0.0669267754166177,0.23134807112863573,0.20982436335945023,0.0,0.0,ORLA
intraday,60,long,0.5,0.1,0.2,3,0.015561315919779273,0.0004437869822484508,0.6666666666666666,0.014042868043492715,0.002554310489113698,0.6666666666666666,0.06726365101668284,0.0669267754166177,0.23134807112863573,0.20982436335945023,0.0,0.0,ORLA
intraday,60,long,0.5,0.2,0.1,3,0.015561315919779273,0.0004437869822484508,0.6666666666666666,0.014042868043492715,0.002554310489113698,0.6666666666666666,0.06726365101668284,0.0669267754166177,0.23134807112863573,0.20982436335945023,0.0,0.0,ORLA
intraday,60,long,0.5,0.1,0.1,3,0.015561315919779273,0.0004437869822484508,0.6666666666666666,0.014042868043492715,0.002554310489113698,0.6666666666666666,0.06726365101668284,0.0669267754166177,0.23134807112863573,0.20982436335945023,0.0,0.0,ORLA
intraday,15,short,1.0,0.05,0.05,3,0.018164800469281,0.030201342281879096,0.6666666666666666,0.013961358490805598,0.024801629071626308,0.6666666666666666,0.03926250091666361,0.04280232879584122,0.46265011258036237,0.3261822167994307,-0.02570694087403602,-0.03321887438866988,ORLA
intraday,15,short,1.0,0.1,0.05,3,0.018164800469281,0.030201342281879096,0.6666666666666666,0.013961358490805598,0.024801629071626308,0.6666666666666666,0.03926250091666361,0.04280232879584122,0.46265011258036237,0.3261822167994307,-0.02570694087403602,-0.03321887438866988,ORLA
intraday,15,short,1.0,0.2,0.05,3,0.018164800469281,0.030201342281879096,0.6666666666666666,0.013961358490805598,0.024801629071626308,0.6666666666666666,0.03926250091666361,0.04280232879584122,0.46265011258036237,0.3261822167994307,-0.02570694087403602,-0.03321887438866988,ORLA
multiday,5,long,0.5,0.03,0.1,3,0.03405439902328711,0.06065088757396442,0.6666666666666666,0.01344598978833389,0.020284093143805748,0.6666666666666666,0.05573793274976589,0.03949174111877994,0.610973485080143,0.3404759933954842,0.0,0.0,ORLA
multiday,5,long,0.5,0.03,0.2,3,0.03405439902328711,0.06065088757396442,0.6666666666666666,0.01344598978833389,0.020284093143805748,0.6666666666666666,0.05573793274976589,0.03949174111877994,0.610973485080143,0.3404759933954842,0.0,0.0,ORLA
intraday,15,long,0.5,0.03,0.05,3,0.012258382642998056,0.01677514792899415,0.6666666666666666,0.013419429463156293,0.018885671435859397,0.6666666666666666,0.04019080587008162,0.03998578488990974,0.3050046491385061,0.3356050031305659,0.0,0.0,ORLA
intraday,5,short,0.5,0.01,0.1,5,0.0160134228187919,-0.010000000000000009,0.4,0.013172420204735991,-0.0013249911253105928,0.4,0.047747246607301216,0.04983437645363677,0.3353789790329654,0.26432396955926407,-0.01990000000000003,-0.03742666795529559,ORLA
multiday,1,short,0.5,0.01,0.1,5,0.0160134228187919,-0.010000000000000009,0.4,0.013172420204735991,-0.0013249911253105928,0.4,0.047747246607301216,0.04983437645363677,0.3353789790329654,0.26432396955926407,-0.01990000000000003,-0.03742666795529559,ORLA
intraday,390,short,0.5,0.01,0.1,5,0.0160134228187919,-0.010000000000000009,0.4,0.013172420204735991,-0.0013249911253105928,0.4,0.047747246607301216,0.04983437645363677,0.3353789790329654,0.26432396955926407,-0.01990000000000003,-0.03742666795529559,ORLA
intraday,60,long,0.5,0.05,0.1,3,0.013180363538826864,0.0004437869822484508,0.6666666666666666,0.013168764977608808,0.002554310489113698,0.6666666666666666,0.07041789727309837,0.06811735989762711,0.18717348925813687,0.19332465317798592,0.0,0.0,ORLA
intraday,60,long,0.5,0.05,0.2,3,0.013180363538826864,0.0004437869822484508,0.6666666666666666,0.013168764977608808,0.002554310489113698,0.6666666666666666,0.07041789727309837,0.06811735989762711,0.18717348925813687,0.19332465317798592,0.0,0.0,ORLA
intraday,30,short,1.0,0.05,0.05,3,0.0173079024401465,0.030201342281879096,0.6666666666666666,0.013104460461671094,0.024801629071626308,0.6666666666666666,0.04070046224557377,0.04422135365126095,0.4252507584733576,0.2963378408769589,-0.028277634961439646,-0.0357895684760734,ORLA
intraday,30,short,1.0,0.1,0.05,3,0.0173079024401465,0.030201342281879096,0.6666666666666666,0.013104460461671094,0.024801629071626308,0.6666666666666666,0.04070046224557377,0.04422135365126095,0.4252507584733576,0.2963378408769589,-0.028277634961439646,-0.0357895684760734,ORLA
intraday,30,short,1.0,0.2,0.05,3,0.0173079024401465,0.030201342281879096,0.6666666666666666,0.013104460461671094,0.024801629071626308,0.6666666666666666,0.04070046224557377,0.04422135365126095,0.4252507584733576,0.2963378408769589,-0.028277634961439646,-0.0357895684760734,ORLA
intraday,180,short,0.5,0.03,0.2,5,0.015882664088272082,-0.030000000000000027,0.4,0.013041661474216171,-0.02132499112531061,0.4,0.07433410846635902,0.0759979841902339,0.21366589868310606,0.17160536049970765,-0.05910000000000004,-0.07627103536481217,ORLA
intraday,15,long,0.5,0.05,0.2,3,0.01198093051325988,0.01677514792899415,0.6666666666666666,0.012768862893889343,0.018885671435859397,0.6666666666666666,0.059728303269126926,0.05896714737595913,0.20059050496170255,0.21654198078259423,0.0,0.0,ORLA
intraday,15,long,0.5,0.05,0.1,3,0.01198093051325988,0.01677514792899415,0.6666666666666666,0.012768862893889343,0.018885671435859397,0.6666666666666666,0.059728303269126926,0.05896714737595913,0.20059050496170255,0.21654198078259423,0.0,0.0,ORLA
intraday,30,long,0.5,0.03,0.05,3,0.011597633136094743,0.01479289940828421,0.6666666666666666,0.01275867995625298,0.016903422915149457,0.6666666666666666,0.04009560193977198,0.03986649361218666,0.289249508051174,0.32003516738559673,0.0,0.0,ORLA
intraday,120,short,0.5,0.03,0.2,5,0.015582641337731707,-0.030000000000000027,0.4,0.012741638723675796,-0.02132499112531061,0.4,0.07307972550358362,0.07472376149023259,0.2132279675430305,0.1705165595195753,-0.05910000000000004,-0.07627103536481217,ORLA
intraday,30,short,1.0,0.03,0.05,3,0.016733780760626333,0.030201342281879096,0.6666666666666666,0.01253033878215093,0.024801629071626308,0.6666666666666666,0.0416657102423149,0.04517444334903654,0.4016199571136033,0.2773767168603788,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,15,short,1.0,0.03,0.05,3,0.016733780760626333,0.030201342281879096,0.6666666666666666,0.01253033878215093,0.024801629071626308,0.6666666666666666,0.0416657102423149,0.04517444334903654,0.4016199571136033,0.2773767168603788,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,120,short,1.0,0.03,0.05,3,0.016733780760626333,0.030201342281879096,0.6666666666666666,0.01253033878215093,0.024801629071626308,0.6666666666666666,0.0416657102423149,0.04517444334903654,0.4016199571136033,0.2773767168603788,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,5,short,0.5,0.03,0.2,5,0.01599999999999997,-0.030000000000000027,0.2,0.01248683391578811,-0.03751193351463389,0.2,0.10285912696499032,0.10526982182987504,0.15555255495650683,0.11861741284190537,-0.08732700000000004,-0.11207526012866531,ORLA
multiday,3,short,0.5,0.03,0.2,5,0.01599999999999997,-0.030000000000000027,0.2,0.01248683391578811,-0.03751193351463389,0.2,0.10285912696499032,0.10526982182987504,0.15555255495650683,0.11861741284190537,-0.08732700000000004,-0.11207526012866531,ORLA
multiday,10,short,0.5,0.03,0.2,5,0.01599999999999997,-0.030000000000000027,0.2,0.01248683391578811,-0.03751193351463389,0.2,0.10285912696499032,0.10526982182987504,0.15555255495650683,0.11861741284190537,-0.08732700000000004,-0.11207526012866531,ORLA
intraday,390,short,1.0,0.01,0.05,3,0.016689038031319863,0.010067114093959662,0.6666666666666666,0.012485596052844458,0.004667400883706874,0.6666666666666666,0.030543205586089618,0.03457603934236805,0.5464075466564846,0.3611054444152348,-0.010000000000000009,-0.01751193351463387,ORLA
