ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,,,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,,0.01,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,,0.03,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,,0.05,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,,0.1,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,,0.2,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.01,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.01,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.01,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.01,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.01,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.01,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.03,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.03,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.03,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.03,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.03,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.03,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.05,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.05,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.05,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.05,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.05,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.05,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.1,,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.1,0.01,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.1,0.03,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.1,0.05,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.1,0.1,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.1,0.2,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.2,,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.2,0.01,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.2,0.03,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.2,0.05,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.2,0.1,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,1,0.2,0.2,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,,,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,,0.01,2022-03-18 09:30:00,2022-03-21 10:00:00,4.9,4.949000000000001,0.010000000000000009,0.014589041095890432,-0.004589041095890423,profit_target,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,,0.03,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,,0.05,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,,0.1,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,,0.2,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.01,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.01,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.01,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.01,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.01,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.01,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.03,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.03,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.03,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.03,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.03,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.03,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.05,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.05,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.05,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.05,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.05,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.05,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.1,,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.1,0.01,2022-03-18 09:30:00,2022-03-21 10:00:00,4.9,4.949000000000001,0.010000000000000009,0.014589041095890432,-0.004589041095890423,profit_target,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.1,0.03,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.1,0.05,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.1,0.1,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.1,0.2,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.2,,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.2,0.01,2022-03-18 09:30:00,2022-03-21 10:00:00,4.9,4.949000000000001,0.010000000000000009,0.014589041095890432,-0.004589041095890423,profit_target,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.2,0.03,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.2,0.05,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.2,0.1,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,3,0.2,0.2,2022-03-18 09:30:00,2022-03-22 15:55:00,4.9,4.75,-0.030612244897959218,0.02646118721461188,-0.0570734321125711,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,,,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,,0.01,2022-03-18 09:30:00,2022-03-21 10:00:00,4.9,4.949000000000001,0.010000000000000009,0.014589041095890432,-0.004589041095890423,profit_target,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,,0.03,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,,0.05,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,,0.1,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,,0.2,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.01,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.01,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.01,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.01,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.01,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.01,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.03,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.03,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.03,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.03,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.03,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.03,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.05,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.05,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.05,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.05,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.05,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.05,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.1,,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.1,0.01,2022-03-18 09:30:00,2022-03-21 10:00:00,4.9,4.949000000000001,0.010000000000000009,0.014589041095890432,-0.004589041095890423,profit_target,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.1,0.03,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.1,0.05,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.1,0.1,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.1,0.2,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.2,,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.2,0.01,2022-03-18 09:30:00,2022-03-21 10:00:00,4.9,4.949000000000001,0.010000000000000009,0.014589041095890432,-0.004589041095890423,profit_target,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.2,0.03,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.2,0.05,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.2,0.1,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,5,0.2,0.2,2022-03-18 09:30:00,2022-03-24 15:55:00,4.9,4.8,-0.020408163265306256,0.0285159817351599,-0.04892414500046616,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,,,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,,0.01,2022-03-18 09:30:00,2022-03-21 10:00:00,4.9,4.949000000000001,0.010000000000000009,0.014589041095890432,-0.004589041095890423,profit_target,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,,0.03,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,,0.05,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,,0.1,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,,0.2,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.01,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.01,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.01,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.01,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.01,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.01,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.03,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.03,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.03,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.03,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
