hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,30,1.5,0.05,0.05,2023-05-12,0.0010482180293502896,0.0019164523797972066,-0.000868234350446917,1,ORLA
intraday,30,1.5,0.05,0.05,2024-05-14,-0.0024449877750610804,0.007511933514633862,-0.009956921289694942,1,ORLA
intraday,30,1.5,0.05,0.05,2024-11-12,0.027027027027027084,-0.0003013207894604353,0.02732834781648752,1,ORLA
intraday,30,1.5,0.05,0.1,2023-03-16,-0.006389776357827559,-0.0012438767920802674,-0.005145899565747292,1,ORLA
intraday,30,1.5,0.05,0.1,2023-05-12,0.0010482180293502896,0.0019164523797972066,-0.000868234350446917,1,ORLA
intraday,30,1.5,0.05,0.1,2024-05-14,-0.0024449877750610804,0.007511933514633862,-0.009956921289694942,1,ORLA
intraday,30,1.5,0.05,0.1,2024-11-12,0.027027027027027084,-0.0003013207894604353,0.02732834781648752,1,ORLA
intraday,30,1.5,0.05,0.2,2023-03-16,-0.006389776357827559,-0.0012438767920802674,-0.005145899565747292,1,ORLA
intraday,30,1.5,0.05,0.2,2023-05-12,0.0010482180293502896,0.0019164523797972066,-0.000868234350446917,1,ORLA
intraday,30,1.5,0.05,0.2,2024-05-14,-0.0024449877750610804,0.007511933514633862,-0.009956921289694942,1,ORLA
intraday,30,1.5,0.05,0.2,2024-11-12,0.027027027027027084,-0.0003013207894604353,0.02732834781648752,1,ORLA
intraday,30,1.5,0.1,0.01,2023-03-16,-0.006389776357827559,-0.0012438767920802674,-0.005145899565747292,1,ORLA
intraday,30,1.5,0.1,0.01,2023-05-12,0.0010482180293502896,0.0019164523797972066,-0.000868234350446917,1,ORLA
intraday,30,1.5,0.1,0.01,2024-05-14,0.010000000000000009,0.007511933514633862,0.002488066485366147,1,ORLA
intraday,30,1.5,0.1,0.01,2024-11-12,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,1,ORLA
intraday,30,1.5,0.1,0.03,2023-03-16,-0.006389776357827559,-0.0012438767920802674,-0.005145899565747292,1,ORLA
intraday,30,1.5,0.1,0.03,2023-05-12,0.0010482180293502896,0.0019164523797972066,-0.000868234350446917,1,ORLA
intraday,30,1.5,0.1,0.03,2024-05-14,-0.0024449877750610804,0.007511933514633862,-0.009956921289694942,1,ORLA
intraday,30,1.5,0.1,0.03,2024-11-12,0.030000000000000027,-0.0003013207894604353,0.030301320789460462,1,ORLA
intraday,30,1.5,0.1,0.05,2023-03-16,-0.006389776357827559,-0.0012438767920802674,-0.005145899565747292,1,ORLA
intraday,30,1.5,0.1,0.05,2023-05-12,0.0010482180293502896,0.0019164523797972066,-0.000868234350446917,1,ORLA
intraday,30,1.5,0.1,0.05,2024-05-14,-0.0024449877750610804,0.007511933514633862,-0.009956921289694942,1,ORLA
intraday,30,1.5,0.1,0.05,2024-11-12,0.027027027027027084,-0.0003013207894604353,0.02732834781648752,1,ORLA
intraday,30,1.5,0.1,0.1,2023-03-16,-0.006389776357827559,-0.0012438767920802674,-0.005145899565747292,1,ORLA
intraday,30,1.5,0.1,0.1,2023-05-12,0.0010482180293502896,0.0019164523797972066,-0.000868234350446917,1,ORLA
intraday,30,1.5,0.1,0.1,2024-05-14,-0.0024449877750610804,0.007511933514633862,-0.009956921289694942,1,ORLA
intraday,30,1.5,0.1,0.1,2024-11-12,0.027027027027027084,-0.0003013207894604353,0.02732834781648752,1,ORLA
intraday,30,1.5,0.1,0.2,2023-03-16,-0.006389776357827559,-0.0012438767920802674,-0.005145899565747292,1,ORLA
intraday,30,1.5,0.1,0.2,2023-05-12,0.0010482180293502896,0.0019164523797972066,-0.000868234350446917,1,ORLA
intraday,30,1.5,0.1,0.2,2024-05-14,-0.0024449877750610804,0.007511933514633862,-0.009956921289694942,1,ORLA
intraday,30,1.5,0.1,0.2,2024-11-12,0.027027027027027084,-0.0003013207894604353,0.02732834781648752,1,ORLA
intraday,30,1.5,0.2,0.01,2023-03-16,-0.006389776357827559,-0.0012438767920802674,-0.005145899565747292,1,ORLA
intraday,30,1.5,0.2,0.01,2023-05-12,0.0010482180293502896,0.0019164523797972066,-0.000868234350446917,1,ORLA
intraday,30,1.5,0.2,0.01,2024-05-14,0.010000000000000009,0.007511933514633862,0.002488066485366147,1,ORLA
intraday,30,1.5,0.2,0.01,2024-11-12,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,1,ORLA
intraday,30,1.5,0.2,0.03,2023-03-16,-0.006389776357827559,-0.0012438767920802674,-0.005145899565747292,1,ORLA
intraday,30,1.5,0.2,0.03,2023-05-12,0.0010482180293502896,0.0019164523797972066,-0.000868234350446917,1,ORLA
intraday,30,1.5,0.2,0.03,2024-05-14,-0.0024449877750610804,0.007511933514633862,-0.009956921289694942,1,ORLA
intraday,30,1.5,0.2,0.03,2024-11-12,0.030000000000000027,-0.0003013207894604353,0.030301320789460462,1,ORLA
intraday,30,1.5,0.2,0.05,2023-03-16,-0.006389776357827559,-0.0012438767920802674,-0.005145899565747292,1,ORLA
intraday,30,1.5,0.2,0.05,2023-05-12,0.0010482180293502896,0.0019164523797972066,-0.000868234350446917,1,ORLA
intraday,30,1.5,0.2,0.05,2024-05-14,-0.0024449877750610804,0.007511933514633862,-0.009956921289694942,1,ORLA
intraday,30,1.5,0.2,0.05,2024-11-12,0.027027027027027084,-0.0003013207894604353,0.02732834781648752,1,ORLA
intraday,30,1.5,0.2,0.1,2023-03-16,-0.006389776357827559,-0.0012438767920802674,-0.005145899565747292,1,ORLA
intraday,30,1.5,0.2,0.1,2023-05-12,0.0010482180293502896,0.0019164523797972066,-0.000868234350446917,1,ORLA
intraday,30,1.5,0.2,0.1,2024-05-14,-0.0024449877750610804,0.007511933514633862,-0.009956921289694942,1,ORLA
intraday,30,1.5,0.2,0.1,2024-11-12,0.027027027027027084,-0.0003013207894604353,0.02732834781648752,1,ORLA
intraday,30,1.5,0.2,0.2,2023-03-16,-0.006389776357827559,-0.0012438767920802674,-0.005145899565747292,1,ORLA
intraday,30,1.5,0.2,0.2,2023-05-12,0.0010482180293502896,0.0019164523797972066,-0.000868234350446917,1,ORLA
intraday,30,1.5,0.2,0.2,2024-05-14,-0.0024449877750610804,0.007511933514633862,-0.009956921289694942,1,ORLA
intraday,30,1.5,0.2,0.2,2024-11-12,0.027027027027027084,-0.0003013207894604353,0.02732834781648752,1,ORLA
intraday,60,0.5,0.01,0.01,2022-03-18,0.010000000000000009,0.0013702973885076908,0.008629702611492318,1,ORLA
intraday,60,0.5,0.01,0.01,2022-05-12,0.010000000000000009,0.012628872476116104,-0.0026288724761160953,1,ORLA
intraday,60,0.5,0.01,0.01,2022-08-08,-0.0014836795252224366,-0.0021105235068652473,0.0006268439816428106,1,ORLA
intraday,60,0.5,0.01,0.01,2022-11-10,-0.010000000000000009,0.00738137971131736,-0.01738137971131737,1,ORLA
intraday,60,0.5,0.01,0.01,2023-03-16,-0.01000000000000012,-0.006797352342158947,-0.0032026476578411733,1,ORLA
intraday,60,0.5,0.01,0.01,2023-05-12,0.010000000000000009,0.0019164523797972066,0.008083547620202802,1,ORLA
intraday,60,0.5,0.01,0.01,2023-08-03,-0.01000000000000012,-0.008675008874689416,-0.0013249911253107038,1,ORLA
intraday,60,0.5,0.01,0.01,2023-11-13,-0.010000000000000009,0.005399713210252788,-0.015399713210252797,1,ORLA
intraday,60,0.5,0.01,0.01,2024-03-19,0.0028169014084505895,0.0004266211604095904,0.002390280248040999,1,ORLA
intraday,60,0.5,0.01,0.01,2024-05-14,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,1,ORLA
intraday,60,0.5,0.01,0.01,2024-08-12,-0.0012987012987012436,0.01026969600954275,-0.011568397308243994,1,ORLA
intraday,60,0.5,0.01,0.01,2024-11-12,0.01000000000000012,-0.0003013207894604353,0.010301320789460555,1,ORLA
intraday,60,0.5,0.01,0.01,2025-03-18,0.010000000000000009,0.001793085082774759,0.00820691491722525,1,ORLA
intraday,60,0.5,0.01,0.01,2025-05-09,0.010000000000000009,0.0026140643541368025,0.007385935645863206,1,ORLA
intraday,60,0.5,0.01,0.03,2022-03-18,0.005224660397074032,0.0014495707911486022,0.00377508960592543,1,ORLA
intraday,60,0.5,0.01,0.03,2022-05-12,0.026109660574412663,0.012628872476116104,0.013480788098296559,1,ORLA
intraday,60,0.5,0.01,0.03,2022-08-08,-0.0014836795252224366,-0.0021105235068652473,0.0006268439816428106,1,ORLA
intraday,60,0.5,0.01,0.03,2022-11-10,-0.010000000000000009,0.00738137971131736,-0.01738137971131737,1,ORLA
intraday,60,0.5,0.01,0.03,2023-03-16,-0.01000000000000012,-0.006797352342158947,-0.0032026476578411733,1,ORLA
intraday,60,0.5,0.01,0.03,2023-05-12,0.010660980810234477,0.0019164523797972066,0.00874452843043727,1,ORLA
intraday,60,0.5,0.01,0.03,2023-08-03,-0.01000000000000012,-0.008675008874689416,-0.0013249911253107038,1,ORLA
intraday,60,0.5,0.01,0.03,2023-11-13,-0.010000000000000009,0.005399713210252788,-0.015399713210252797,1,ORLA
intraday,60,0.5,0.01,0.03,2024-03-19,0.0028169014084505895,0.0004266211604095904,0.002390280248040999,1,ORLA
intraday,60,0.5,0.01,0.03,2024-05-14,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,1,ORLA
intraday,60,0.5,0.01,0.03,2024-08-12,-0.0012987012987012436,0.01026969600954275,-0.011568397308243994,1,ORLA
intraday,60,0.5,0.01,0.03,2024-11-12,-0.010000000000000009,-0.0003013207894604353,-0.009698679210539574,1,ORLA
intraday,60,0.5,0.01,0.03,2025-03-18,0.009771986970684043,0.0007012560472237084,0.009070730923460335,1,ORLA
intraday,60,0.5,0.01,0.03,2025-05-09,-0.010000000000000009,0.0026140643541368025,-0.012614064354136811,1,ORLA
intraday,60,0.5,0.01,0.05,2022-03-18,0.005224660397074032,0.0014495707911486022,0.00377508960592543,1,ORLA
intraday,60,0.5,0.01,0.05,2022-05-12,0.026109660574412663,0.012628872476116104,0.013480788098296559,1,ORLA
intraday,60,0.5,0.01,0.05,2022-08-08,-0.0014836795252224366,-0.0021105235068652473,0.0006268439816428106,1,ORLA
intraday,60,0.5,0.01,0.05,2022-11-10,-0.010000000000000009,0.00738137971131736,-0.01738137971131737,1,ORLA
intraday,60,0.5,0.01,0.05,2023-03-16,-0.01000000000000012,-0.006797352342158947,-0.0032026476578411733,1,ORLA
intraday,60,0.5,0.01,0.05,2023-05-12,0.010660980810234477,0.0019164523797972066,0.00874452843043727,1,ORLA
intraday,60,0.5,0.01,0.05,2023-08-03,-0.01000000000000012,-0.008675008874689416,-0.0013249911253107038,1,ORLA
intraday,60,0.5,0.01,0.05,2023-11-13,-0.010000000000000009,0.005399713210252788,-0.015399713210252797,1,ORLA
intraday,60,0.5,0.01,0.05,2024-03-19,0.0028169014084505895,0.0004266211604095904,0.002390280248040999,1,ORLA
intraday,60,0.5,0.01,0.05,2024-05-14,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,1,ORLA
intraday,60,0.5,0.01,0.05,2024-08-12,-0.0012987012987012436,0.01026969600954275,-0.011568397308243994,1,ORLA
intraday,60,0.5,0.01,0.05,2024-11-12,-0.010000000000000009,-0.0003013207894604353,-0.009698679210539574,1,ORLA
intraday,60,0.5,0.01,0.05,2025-03-18,0.009771986970684043,0.0007012560472237084,0.009070730923460335,1,ORLA
intraday,60,0.5,0.01,0.05,2025-05-09,-0.010000000000000009,0.0026140643541368025,-0.012614064354136811,1,ORLA
intraday,60,0.5,0.01,0.1,2022-03-18,0.005224660397074032,0.0014495707911486022,0.00377508960592543,1,ORLA
intraday,60,0.5,0.01,0.1,2022-05-12,0.026109660574412663,0.012628872476116104,0.013480788098296559,1,ORLA
intraday,60,0.5,0.01,0.1,2022-08-08,-0.0014836795252224366,-0.0021105235068652473,0.0006268439816428106,1,ORLA
intraday,60,0.5,0.01,0.1,2022-11-10,-0.010000000000000009,0.00738137971131736,-0.01738137971131737,1,ORLA
intraday,60,0.5,0.01,0.1,2023-03-16,-0.01000000000000012,-0.006797352342158947,-0.0032026476578411733,1,ORLA
intraday,60,0.5,0.01,0.1,2023-05-12,0.010660980810234477,0.0019164523797972066,0.00874452843043727,1,ORLA
intraday,60,0.5,0.01,0.1,2023-08-03,-0.01000000000000012,-0.008675008874689416,-0.0013249911253107038,1,ORLA
intraday,60,0.5,0.01,0.1,2023-11-13,-0.010000000000000009,0.005399713210252788,-0.015399713210252797,1,ORLA
intraday,60,0.5,0.01,0.1,2024-03-19,0.0028169014084505895,0.0004266211604095904,0.002390280248040999,1,ORLA
intraday,60,0.5,0.01,0.1,2024-05-14,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,1,ORLA
intraday,60,0.5,0.01,0.1,2024-08-12,-0.0012987012987012436,0.01026969600954275,-0.011568397308243994,1,ORLA
intraday,60,0.5,0.01,0.1,2024-11-12,-0.010000000000000009,-0.0003013207894604353,-0.009698679210539574,1,ORLA
intraday,60,0.5,0.01,0.1,2025-03-18,0.009771986970684043,0.0007012560472237084,0.009070730923460335,1,ORLA
intraday,60,0.5,0.01,0.1,2025-05-09,-0.010000000000000009,0.0026140643541368025,-0.012614064354136811,1,ORLA
intraday,60,0.5,0.01,0.2,2022-03-18,0.005224660397074032,0.0014495707911486022,0.00377508960592543,1,ORLA
intraday,60,0.5,0.01,0.2,2022-05-12,0.026109660574412663,0.012628872476116104,0.013480788098296559,1,ORLA
intraday,60,0.5,0.01,0.2,2022-08-08,-0.0014836795252224366,-0.0021105235068652473,0.0006268439816428106,1,ORLA
intraday,60,0.5,0.01,0.2,2022-11-10,-0.010000000000000009,0.00738137971131736,-0.01738137971131737,1,ORLA
intraday,60,0.5,0.01,0.2,2023-03-16,-0.01000000000000012,-0.006797352342158947,-0.0032026476578411733,1,ORLA
intraday,60,0.5,0.01,0.2,2023-05-12,0.010660980810234477,0.0019164523797972066,0.00874452843043727,1,ORLA
intraday,60,0.5,0.01,0.2,2023-08-03,-0.01000000000000012,-0.008675008874689416,-0.0013249911253107038,1,ORLA
intraday,60,0.5,0.01,0.2,2023-11-13,-0.010000000000000009,0.005399713210252788,-0.015399713210252797,1,ORLA
intraday,60,0.5,0.01,0.2,2024-03-19,0.0028169014084505895,0.0004266211604095904,0.002390280248040999,1,ORLA
intraday,60,0.5,0.01,0.2,2024-05-14,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,1,ORLA
intraday,60,0.5,0.01,0.2,2024-08-12,-0.0012987012987012436,0.01026969600954275,-0.011568397308243994,1,ORLA
intraday,60,0.5,0.01,0.2,2024-11-12,-0.010000000000000009,-0.0003013207894604353,-0.009698679210539574,1,ORLA
intraday,60,0.5,0.01,0.2,2025-03-18,0.009771986970684043,0.0007012560472237084,0.009070730923460335,1,ORLA
intraday,60,0.5,0.01,0.2,2025-05-09,-0.010000000000000009,0.0026140643541368025,-0.012614064354136811,1,ORLA
intraday,60,0.5,0.03,0.01,2022-03-18,0.010000000000000009,0.0013702973885076908,0.008629702611492318,1,ORLA
intraday,60,0.5,0.03,0.01,2022-05-12,0.010000000000000009,0.012628872476116104,-0.0026288724761160953,1,ORLA
intraday,60,0.5,0.03,0.01,2022-08-08,-0.0014836795252224366,-0.0021105235068652473,0.0006268439816428106,1,ORLA
intraday,60,0.5,0.03,0.01,2022-11-10,-0.011028571428571388,0.00738137971131736,-0.018409951139888747,1,ORLA
intraday,60,0.5,0.03,0.01,2023-03-16,-0.006637168141592764,-0.008025712830957321,0.001388544689364557,1,ORLA
intraday,60,0.5,0.03,0.01,2023-05-12,0.010000000000000009,0.0019164523797972066,0.008083547620202802,1,ORLA
intraday,60,0.5,0.03,0.01,2023-08-03,-0.017130620985010725,-0.008675008874689416,-0.008455612110321309,1,ORLA
intraday,60,0.5,0.03,0.01,2023-11-13,-0.0034965034965035446,0.005399713210252788,-0.008896216706756332,1,ORLA
intraday,60,0.5,0.03,0.01,2024-03-19,0.0028169014084505895,0.0004266211604095904,0.002390280248040999,1,ORLA
intraday,60,0.5,0.03,0.01,2024-05-14,0.010000000000000009,0.007511933514633862,0.002488066485366147,1,ORLA
intraday,60,0.5,0.03,0.01,2024-08-12,-0.0012987012987012436,0.01026969600954275,-0.011568397308243994,1,ORLA
intraday,60,0.5,0.03,0.01,2024-11-12,0.01000000000000012,-0.0003013207894604353,0.010301320789460555,1,ORLA
intraday,60,0.5,0.03,0.01,2025-03-18,0.010000000000000009,0.001793085082774759,0.00820691491722525,1,ORLA
intraday,60,0.5,0.03,0.01,2025-05-09,0.010000000000000009,0.0026140643541368025,0.007385935645863206,1,ORLA
intraday,60,0.5,0.03,0.03,2022-03-18,0.005224660397074032,0.0014495707911486022,0.00377508960592543,1,ORLA
intraday,60,0.5,0.03,0.03,2022-05-12,0.026109660574412663,0.012628872476116104,0.013480788098296559,1,ORLA
intraday,60,0.5,0.03,0.03,2022-08-08,-0.0014836795252224366,-0.0021105235068652473,0.0006268439816428106,1,ORLA
intraday,60,0.5,0.03,0.03,2022-11-10,-0.011028571428571388,0.00738137971131736,-0.018409951139888747,1,ORLA
intraday,60,0.5,0.03,0.03,2023-03-16,-0.006637168141592764,-0.008025712830957321,0.001388544689364557,1,ORLA
intraday,60,0.5,0.03,0.03,2023-05-12,0.010660980810234477,0.0019164523797972066,0.00874452843043727,1,ORLA
intraday,60,0.5,0.03,0.03,2023-08-03,-0.017130620985010725,-0.008675008874689416,-0.008455612110321309,1,ORLA
intraday,60,0.5,0.03,0.03,2023-11-13,-0.0034965034965035446,0.005399713210252788,-0.008896216706756332,1,ORLA
intraday,60,0.5,0.03,0.03,2024-03-19,0.0028169014084505895,0.0004266211604095904,0.002390280248040999,1,ORLA
intraday,60,0.5,0.03,0.03,2024-05-14,0.014540942928039424,0.007511933514633862,0.0070290094134055625,1,ORLA
intraday,60,0.5,0.03,0.03,2024-08-12,-0.0012987012987012436,0.01026969600954275,-0.011568397308243994,1,ORLA
intraday,60,0.5,0.03,0.03,2024-11-12,0.01916167664670665,-0.0003013207894604353,0.019462997436167084,1,ORLA
intraday,60,0.5,0.03,0.03,2025-03-18,0.009771986970684043,0.0007012560472237084,0.009070730923460335,1,ORLA
intraday,60,0.5,0.03,0.03,2025-05-09,-0.02826086956521756,0.0026140643541368025,-0.030874933919354364,1,ORLA
intraday,60,0.5,0.03,0.05,2022-03-18,0.005224660397074032,0.0014495707911486022,0.00377508960592543,1,ORLA
intraday,60,0.5,0.03,0.05,2022-05-12,0.026109660574412663,0.012628872476116104,0.013480788098296559,1,ORLA
intraday,60,0.5,0.03,0.05,2022-08-08,-0.0014836795252224366,-0.0021105235068652473,0.0006268439816428106,1,ORLA
intraday,60,0.5,0.03,0.05,2022-11-10,-0.011028571428571388,0.00738137971131736,-0.018409951139888747,1,ORLA
intraday,60,0.5,0.03,0.05,2023-03-16,-0.006637168141592764,-0.008025712830957321,0.001388544689364557,1,ORLA
intraday,60,0.5,0.03,0.05,2023-05-12,0.010660980810234477,0.0019164523797972066,0.00874452843043727,1,ORLA
intraday,60,0.5,0.03,0.05,2023-08-03,-0.017130620985010725,-0.008675008874689416,-0.008455612110321309,1,ORLA
intraday,60,0.5,0.03,0.05,2023-11-13,-0.0034965034965035446,0.005399713210252788,-0.008896216706756332,1,ORLA
intraday,60,0.5,0.03,0.05,2024-03-19,0.0028169014084505895,0.0004266211604095904,0.002390280248040999,1,ORLA
intraday,60,0.5,0.03,0.05,2024-05-14,0.014540942928039424,0.007511933514633862,0.0070290094134055625,1,ORLA
intraday,60,0.5,0.03,0.05,2024-08-12,-0.0012987012987012436,0.01026969600954275,-0.011568397308243994,1,ORLA
intraday,60,0.5,0.03,0.05,2024-11-12,0.01916167664670665,-0.0003013207894604353,0.019462997436167084,1,ORLA
intraday,60,0.5,0.03,0.05,2025-03-18,0.009771986970684043,0.0007012560472237084,0.009070730923460335,1,ORLA
intraday,60,0.5,0.03,0.05,2025-05-09,-0.02826086956521756,0.0026140643541368025,-0.030874933919354364,1,ORLA
intraday,60,0.5,0.03,0.1,2022-03-18,0.005224660397074032,0.0014495707911486022,0.00377508960592543,1,ORLA
intraday,60,0.5,0.03,0.1,2022-05-12,0.026109660574412663,0.012628872476116104,0.013480788098296559,1,ORLA
intraday,60,0.5,0.03,0.1,2022-08-08,-0.0014836795252224366,-0.0021105235068652473,0.0006268439816428106,1,ORLA
intraday,60,0.5,0.03,0.1,2022-11-10,-0.011028571428571388,0.00738137971131736,-0.018409951139888747,1,ORLA
intraday,60,0.5,0.03,0.1,2023-03-16,-0.006637168141592764,-0.008025712830957321,0.001388544689364557,1,ORLA
intraday,60,0.5,0.03,0.1,2023-05-12,0.010660980810234477,0.0019164523797972066,0.00874452843043727,1,ORLA
intraday,60,0.5,0.03,0.1,2023-08-03,-0.017130620985010725,-0.008675008874689416,-0.008455612110321309,1,ORLA
intraday,60,0.5,0.03,0.1,2023-11-13,-0.0034965034965035446,0.005399713210252788,-0.008896216706756332,1,ORLA
intraday,60,0.5,0.03,0.1,2024-03-19,0.0028169014084505895,0.0004266211604095904,0.002390280248040999,1,ORLA
intraday,60,0.5,0.03,0.1,2024-05-14,0.014540942928039424,0.007511933514633862,0.0070290094134055625,1,ORLA
intraday,60,0.5,0.03,0.1,2024-08-12,-0.0012987012987012436,0.01026969600954275,-0.011568397308243994,1,ORLA
intraday,60,0.5,0.03,0.1,2024-11-12,0.01916167664670665,-0.0003013207894604353,0.019462997436167084,1,ORLA
intraday,60,0.5,0.03,0.1,2025-03-18,0.009771986970684043,0.0007012560472237084,0.009070730923460335,1,ORLA
intraday,60,0.5,0.03,0.1,2025-05-09,-0.02826086956521756,0.0026140643541368025,-0.030874933919354364,1,ORLA
intraday,60,0.5,0.03,0.2,2022-03-18,0.005224660397074032,0.0014495707911486022,0.00377508960592543,1,ORLA
intraday,60,0.5,0.03,0.2,2022-05-12,0.026109660574412663,0.012628872476116104,0.013480788098296559,1,ORLA
intraday,60,0.5,0.03,0.2,2022-08-08,-0.0014836795252224366,-0.0021105235068652473,0.0006268439816428106,1,ORLA
intraday,60,0.5,0.03,0.2,2022-11-10,-0.011028571428571388,0.00738137971131736,-0.018409951139888747,1,ORLA
intraday,60,0.5,0.03,0.2,2023-03-16,-0.006637168141592764,-0.008025712830957321,0.001388544689364557,1,ORLA
intraday,60,0.5,0.03,0.2,2023-05-12,0.010660980810234477,0.0019164523797972066,0.00874452843043727,1,ORLA
intraday,60,0.5,0.03,0.2,2023-08-03,-0.017130620985010725,-0.008675008874689416,-0.008455612110321309,1,ORLA
intraday,60,0.5,0.03,0.2,2023-11-13,-0.0034965034965035446,0.005399713210252788,-0.008896216706756332,1,ORLA
intraday,60,0.5,0.03,0.2,2024-03-19,0.0028169014084505895,0.0004266211604095904,0.002390280248040999,1,ORLA
intraday,60,0.5,0.03,0.2,2024-05-14,0.014540942928039424,0.007511933514633862,0.0070290094134055625,1,ORLA
intraday,60,0.5,0.03,0.2,2024-08-12,-0.0012987012987012436,0.01026969600954275,-0.011568397308243994,1,ORLA
intraday,60,0.5,0.03,0.2,2024-11-12,0.01916167664670665,-0.0003013207894604353,0.019462997436167084,1,ORLA
intraday,60,0.5,0.03,0.2,2025-03-18,0.009771986970684043,0.0007012560472237084,0.009070730923460335,1,ORLA
intraday,60,0.5,0.03,0.2,2025-05-09,-0.02826086956521756,0.0026140643541368025,-0.030874933919354364,1,ORLA
intraday,60,0.5,0.05,0.01,2022-03-18,0.010000000000000009,0.0013702973885076908,0.008629702611492318,1,ORLA
intraday,60,0.5,0.05,0.01,2022-05-12,0.010000000000000009,0.012628872476116104,-0.0026288724761160953,1,ORLA
intraday,60,0.5,0.05,0.01,2022-08-08,-0.0014836795252224366,-0.0021105235068652473,0.0006268439816428106,1,ORLA
intraday,60,0.5,0.05,0.01,2022-11-10,-0.011028571428571388,0.00738137971131736,-0.018409951139888747,1,ORLA
intraday,60,0.5,0.05,0.01,2023-03-16,-0.006637168141592764,-0.008025712830957321,0.001388544689364557,1,ORLA
intraday,60,0.5,0.05,0.01,2023-05-12,0.010000000000000009,0.0019164523797972066,0.008083547620202802,1,ORLA
intraday,60,0.5,0.05,0.01,2023-08-03,-0.017130620985010725,-0.008675008874689416,-0.008455612110321309,1,ORLA
intraday,60,0.5,0.05,0.01,2023-11-13,-0.0034965034965035446,0.005399713210252788,-0.008896216706756332,1,ORLA
intraday,60,0.5,0.05,0.01,2024-03-19,0.0028169014084505895,0.0004266211604095904,0.002390280248040999,1,ORLA
intraday,60,0.5,0.05,0.01,2024-05-14,0.010000000000000009,0.007511933514633862,0.002488066485366147,1,ORLA
intraday,60,0.5,0.05,0.01,2024-08-12,-0.0012987012987012436,0.01026969600954275,-0.011568397308243994,1,ORLA
intraday,60,0.5,0.05,0.01,2024-11-12,0.01000000000000012,-0.0003013207894604353,0.010301320789460555,1,ORLA
intraday,60,0.5,0.05,0.01,2025-03-18,0.010000000000000009,0.001793085082774759,0.00820691491722525,1,ORLA
intraday,60,0.5,0.05,0.01,2025-05-09,0.010000000000000009,0.0026140643541368025,0.007385935645863206,1,ORLA
intraday,60,0.5,0.05,0.03,2022-03-18,0.005224660397074032,0.0014495707911486022,0.00377508960592543,1,ORLA
intraday,60,0.5,0.05,0.03,2022-05-12,0.026109660574412663,0.012628872476116104,0.013480788098296559,1,ORLA
intraday,60,0.5,0.05,0.03,2022-08-08,-0.0014836795252224366,-0.0021105235068652473,0.0006268439816428106,1,ORLA
intraday,60,0.5,0.05,0.03,2022-11-10,-0.011028571428571388,0.00738137971131736,-0.018409951139888747,1,ORLA
intraday,60,0.5,0.05,0.03,2023-03-16,-0.006637168141592764,-0.008025712830957321,0.001388544689364557,1,ORLA
intraday,60,0.5,0.05,0.03,2023-05-12,0.010660980810234477,0.0019164523797972066,0.00874452843043727,1,ORLA
intraday,60,0.5,0.05,0.03,2023-08-03,-0.017130620985010725,-0.008675008874689416,-0.008455612110321309,1,ORLA
intraday,60,0.5,0.05,0.03,2023-11-13,-0.0034965034965035446,0.005399713210252788,-0.008896216706756332,1,ORLA
intraday,60,0.5,0.05,0.03,2024-03-19,0.0028169014084505895,0.0004266211604095904,0.002390280248040999,1,ORLA
intraday,60,0.5,0.05,0.03,2024-05-14,0.014540942928039424,0.007511933514633862,0.0070290094134055625,1,ORLA
intraday,60,0.5,0.05,0.03,2024-08-12,-0.0012987012987012436,0.01026969600954275,-0.011568397308243994,1,ORLA
intraday,60,0.5,0.05,0.03,2024-11-12,0.01916167664670665,-0.0003013207894604353,0.019462997436167084,1,ORLA
intraday,60,0.5,0.05,0.03,2025-03-18,0.009771986970684043,0.0007012560472237084,0.009070730923460335,1,ORLA
intraday,60,0.5,0.05,0.03,2025-05-09,-0.02826086956521756,0.0026140643541368025,-0.030874933919354364,1,ORLA
intraday,60,0.5,0.05,0.05,2022-03-18,0.005224660397074032,0.0014495707911486022,0.00377508960592543,1,ORLA
intraday,60,0.5,0.05,0.05,2022-05-12,0.026109660574412663,0.012628872476116104,0.013480788098296559,1,ORLA
intraday,60,0.5,0.05,0.05,2022-08-08,-0.0014836795252224366,-0.0021105235068652473,0.0006268439816428106,1,ORLA
intraday,60,0.5,0.05,0.05,2022-11-10,-0.011028571428571388,0.00738137971131736,-0.018409951139888747,1,ORLA
intraday,60,0.5,0.05,0.05,2023-03-16,-0.006637168141592764,-0.008025712830957321,0.001388544689364557,1,ORLA
intraday,60,0.5,0.05,0.05,2023-05-12,0.010660980810234477,0.0019164523797972066,0.00874452843043727,1,ORLA
intraday,60,0.5,0.05,0.05,2023-08-03,-0.017130620985010725,-0.008675008874689416,-0.008455612110321309,1,ORLA
intraday,60,0.5,0.05,0.05,2023-11-13,-0.0034965034965035446,0.005399713210252788,-0.008896216706756332,1,ORLA
