hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,30,1.0,0.03,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.03,0.2,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.05,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.05,0.01,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.05,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.05,0.03,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.05,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.05,0.05,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.05,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.05,0.1,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.05,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.05,0.2,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.1,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.1,0.01,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.1,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.1,0.03,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.1,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.1,0.05,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.1,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.1,0.1,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.1,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.1,0.2,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.2,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.2,0.01,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.2,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.2,0.03,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.2,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.2,0.05,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.2,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.2,0.1,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.0,0.2,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,30,1.0,0.2,0.2,2025-02-26,-0.008313641245972114,0.006004939273994481,-0.014318580519966595,1,NVDA
intraday,30,1.5,0.01,0.01,2025-02-26,0.010000000000000009,-0.0031292286874154973,0.013129228687415506,1,NVDA
intraday,30,1.5,0.01,0.03,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.01,0.05,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.01,0.1,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.01,0.2,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.03,0.01,2025-02-26,0.010000000000000009,-0.0031292286874154973,0.013129228687415506,1,NVDA
intraday,30,1.5,0.03,0.03,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.03,0.05,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.03,0.1,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.03,0.2,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.05,0.01,2025-02-26,0.010000000000000009,-0.0031292286874154973,0.013129228687415506,1,NVDA
intraday,30,1.5,0.05,0.03,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.05,0.05,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.05,0.1,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.05,0.2,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.1,0.01,2025-02-26,0.010000000000000009,-0.0031292286874154973,0.013129228687415506,1,NVDA
intraday,30,1.5,0.1,0.03,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.1,0.05,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.1,0.1,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.1,0.2,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.2,0.01,2025-02-26,0.010000000000000009,-0.0031292286874154973,0.013129228687415506,1,NVDA
intraday,30,1.5,0.2,0.03,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.2,0.05,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.2,0.1,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,30,1.5,0.2,0.2,2025-02-26,-0.00448095292295192,-0.0028755074424898774,-0.0016054454804620422,1,NVDA
intraday,60,0.5,0.01,0.01,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,60,0.5,0.01,0.01,2023-02-22,-0.010000000000000009,-0.00736153597453304,-0.002638464025466969,1,NVDA
intraday,60,0.5,0.01,0.01,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,60,0.5,0.01,0.01,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,60,0.5,0.01,0.03,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,60,0.5,0.01,0.03,2023-02-22,-0.010000000000000009,-0.00736153597453304,-0.002638464025466969,1,NVDA
intraday,60,0.5,0.01,0.03,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,60,0.5,0.01,0.03,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,60,0.5,0.01,0.05,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,60,0.5,0.01,0.05,2023-02-22,-0.010000000000000009,-0.00736153597453304,-0.002638464025466969,1,NVDA
intraday,60,0.5,0.01,0.05,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,60,0.5,0.01,0.05,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,60,0.5,0.01,0.1,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,60,0.5,0.01,0.1,2023-02-22,-0.010000000000000009,-0.00736153597453304,-0.002638464025466969,1,NVDA
intraday,60,0.5,0.01,0.1,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,60,0.5,0.01,0.1,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,60,0.5,0.01,0.2,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,60,0.5,0.01,0.2,2023-02-22,-0.010000000000000009,-0.00736153597453304,-0.002638464025466969,1,NVDA
intraday,60,0.5,0.01,0.2,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,60,0.5,0.01,0.2,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,60,0.5,0.03,0.01,2022-02-16,0.010000000000000009,-0.0018026393360844883,0.011802639336084497,1,NVDA
intraday,60,0.5,0.03,0.01,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.03,0.01,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.03,0.01,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.03,0.03,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.03,0.03,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.03,0.03,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.03,0.03,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.03,0.05,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.03,0.05,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.03,0.05,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.03,0.05,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.03,0.1,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.03,0.1,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.03,0.1,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.03,0.1,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.03,0.2,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.03,0.2,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.03,0.2,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.03,0.2,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.05,0.01,2022-02-16,0.010000000000000009,-0.0018026393360844883,0.011802639336084497,1,NVDA
intraday,60,0.5,0.05,0.01,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.05,0.01,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.05,0.01,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.05,0.03,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.05,0.03,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.05,0.03,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.05,0.03,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.05,0.05,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.05,0.05,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.05,0.05,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.05,0.05,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.05,0.1,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.05,0.1,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.05,0.1,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.05,0.1,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.05,0.2,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.05,0.2,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.05,0.2,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.05,0.2,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.1,0.01,2022-02-16,0.010000000000000009,-0.0018026393360844883,0.011802639336084497,1,NVDA
intraday,60,0.5,0.1,0.01,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.1,0.01,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.1,0.01,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.1,0.03,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.1,0.03,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.1,0.03,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.1,0.03,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.1,0.05,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.1,0.05,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.1,0.05,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.1,0.05,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.1,0.1,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.1,0.1,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.1,0.1,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.1,0.1,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.1,0.2,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.1,0.2,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.1,0.2,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.1,0.2,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.2,0.01,2022-02-16,0.010000000000000009,-0.0018026393360844883,0.011802639336084497,1,NVDA
intraday,60,0.5,0.2,0.01,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.2,0.01,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.2,0.01,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.2,0.03,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.2,0.03,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.2,0.03,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.2,0.03,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.2,0.05,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.2,0.05,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.2,0.05,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.2,0.05,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.2,0.1,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.2,0.1,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.2,0.1,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.2,0.1,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,0.5,0.2,0.2,2022-02-16,0.0009384690713236665,-0.0013831572264295655,0.002321626297753232,1,NVDA
intraday,60,0.5,0.2,0.2,2023-02-22,-0.01074884307951185,-0.0072371857046928945,-0.003511657374818955,1,NVDA
intraday,60,0.5,0.2,0.2,2024-02-21,-0.004458206884480509,-0.0012468087632844238,-0.003211398121196085,1,NVDA
intraday,60,0.5,0.2,0.2,2025-02-26,-3.953506760501213e-05,0.0017543859649125082,-0.0017939210325175203,1,NVDA
intraday,60,1.0,0.01,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.01,0.01,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,60,1.0,0.01,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.01,0.03,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,60,1.0,0.01,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.01,0.05,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,60,1.0,0.01,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.01,0.1,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,60,1.0,0.01,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.01,0.2,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,60,1.0,0.03,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.03,0.01,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.03,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.03,0.03,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.03,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.03,0.05,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.03,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.03,0.1,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.03,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.03,0.2,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.05,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.05,0.01,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.05,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.05,0.03,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.05,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.05,0.05,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.05,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.05,0.1,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.05,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.05,0.2,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.1,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.1,0.01,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.1,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.1,0.03,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.1,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.1,0.05,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.1,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.1,0.1,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.1,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.1,0.2,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.2,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.2,0.01,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.2,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.2,0.03,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.2,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.2,0.05,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.2,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.2,0.1,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.0,0.2,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,60,1.0,0.2,0.2,2025-02-26,-0.003461033536221514,0.004643255861159101,-0.008104289397380615,1,NVDA
intraday,60,1.5,0.01,0.01,2025-02-26,0.010000000000000009,-0.0031292286874154973,0.013129228687415506,1,NVDA
intraday,60,1.5,0.01,0.03,2025-02-26,0.013187772996264946,-0.00747631935047377,0.020664092346738716,1,NVDA
intraday,60,1.5,0.01,0.05,2025-02-26,0.013187772996264946,-0.00747631935047377,0.020664092346738716,1,NVDA
intraday,60,1.5,0.01,0.1,2025-02-26,0.013187772996264946,-0.00747631935047377,0.020664092346738716,1,NVDA
intraday,60,1.5,0.01,0.2,2025-02-26,0.013187772996264946,-0.00747631935047377,0.020664092346738716,1,NVDA
intraday,60,1.5,0.03,0.01,2025-02-26,0.010000000000000009,-0.0031292286874154973,0.013129228687415506,1,NVDA
intraday,60,1.5,0.03,0.03,2025-02-26,0.013187772996264946,-0.00747631935047377,0.020664092346738716,1,NVDA
intraday,60,1.5,0.03,0.05,2025-02-26,0.013187772996264946,-0.00747631935047377,0.020664092346738716,1,NVDA
intraday,60,1.5,0.03,0.1,2025-02-26,0.013187772996264946,-0.00747631935047377,0.020664092346738716,1,NVDA
intraday,60,1.5,0.03,0.2,2025-02-26,0.013187772996264946,-0.00747631935047377,0.020664092346738716,1,NVDA
intraday,60,1.5,0.05,0.01,2025-02-26,0.010000000000000009,-0.0031292286874154973,0.013129228687415506,1,NVDA
intraday,60,1.5,0.05,0.03,2025-02-26,0.013187772996264946,-0.00747631935047377,0.020664092346738716,1,NVDA
intraday,60,1.5,0.05,0.05,2025-02-26,0.013187772996264946,-0.00747631935047377,0.020664092346738716,1,NVDA
intraday,60,1.5,0.05,0.1,2025-02-26,0.013187772996264946,-0.00747631935047377,0.020664092346738716,1,NVDA
intraday,60,1.5,0.05,0.2,2025-02-26,0.013187772996264946,-0.00747631935047377,0.020664092346738716,1,NVDA
