hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,1,0.5,0.01,0.1,3,0.02666666666666669,-0.010000000000000009,0.3333333333333333,0.027177570337640455,-0.00888456090651557,0.3333333333333333,0.06350852961085889,0.06280209416646117,0.4198911048651824,0.43274942815767387,-0.01990000000000014,-0.018079689304158264,XPEV
multiday,1,0.5,0.1,0.05,3,0.025049985718366252,0.050000000000000044,0.6666666666666666,0.027078156060304653,0.04894461115914761,0.6666666666666666,0.043214692385358834,0.04008443871583197,0.5796636360381268,0.6755278838321295,-0.02485004284490122,-0.019184320465298166,XPEV
multiday,1,0.5,0.2,0.05,3,0.025049985718366252,0.050000000000000044,0.6666666666666666,0.027078156060304653,0.04894461115914761,0.6666666666666666,0.043214692385358834,0.04008443871583197,0.5796636360381268,0.6755278838321295,-0.02485004284490122,-0.019184320465298166,XPEV
multiday,5,0.5,0.2,0.1,3,0.03796058269065979,0.09999999999999987,0.6666666666666666,0.02696040477082458,0.08373523381821713,0.6666666666666666,0.10745542285174525,0.11244181536975185,0.3532681895732101,0.23977205172442673,-0.08611825192802058,-0.10254884682887067,XPEV
multiday,10,0.5,0.2,0.1,3,0.029248786061125354,0.09999999999999987,0.6666666666666666,0.02691834374091247,0.08373523381821713,0.6666666666666666,0.12254469723930621,0.11251448363900697,0.2386785125757674,0.23924336556774023,-0.11225364181662378,-0.10267502991860689,XPEV
multiday,1,1.5,0.2,0.1,1,0.03339882121807469,0.03339882121807469,1.0,0.026252477373498007,0.026252477373498007,1.0,,,,,0.0,0.0,XPEV
multiday,1,1.5,0.05,0.2,1,0.03339882121807469,0.03339882121807469,1.0,0.026252477373498007,0.026252477373498007,1.0,,,,,0.0,0.0,XPEV
multiday,1,1.5,0.05,0.1,1,0.03339882121807469,0.03339882121807469,1.0,0.026252477373498007,0.026252477373498007,1.0,,,,,0.0,0.0,XPEV
multiday,1,1.5,0.1,0.1,1,0.03339882121807469,0.03339882121807469,1.0,0.026252477373498007,0.026252477373498007,1.0,,,,,0.0,0.0,XPEV
multiday,1,1.5,0.2,0.2,1,0.03339882121807469,0.03339882121807469,1.0,0.026252477373498007,0.026252477373498007,1.0,,,,,0.0,0.0,XPEV
multiday,1,1.5,0.1,0.2,1,0.03339882121807469,0.03339882121807469,1.0,0.026252477373498007,0.026252477373498007,1.0,,,,,0.0,0.0,XPEV
multiday,1,0.5,0.05,0.1,3,0.02779960707269158,0.03339882121807469,0.6666666666666666,0.026088313085843917,0.026252477373498007,0.6666666666666666,0.07515659252044629,0.07368873352862841,0.3698891360079785,0.35403394571448954,-0.050000000000000044,-0.04768236543909343,XPEV
multiday,1,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.01983352787772863,0.01983352787772863,0.5,0.04242640687119289,0.04116928879195539,0.4714045207910317,0.48175541671257055,-0.010000000000000009,-0.009277555403690352,XPEV
multiday,5,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.01983352787772863,0.01983352787772863,0.5,0.04242640687119289,0.04116928879195539,0.4714045207910317,0.48175541671257055,-0.010000000000000009,-0.009277555403690352,XPEV
multiday,10,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.01983352787772863,0.01983352787772863,0.5,0.04242640687119289,0.04116928879195539,0.4714045207910317,0.48175541671257055,-0.010000000000000009,-0.009277555403690352,XPEV
multiday,3,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.01983352787772863,0.01983352787772863,0.5,0.04242640687119289,0.04116928879195539,0.4714045207910317,0.48175541671257055,-0.010000000000000009,-0.009277555403690352,XPEV
multiday,5,0.5,0.05,0.05,3,0.01666666666666668,0.050000000000000044,0.6666666666666666,0.017578807735706154,0.04894461115914761,0.6666666666666666,0.05773502691896263,0.05653198404058741,0.28867513459481287,0.31095331313837077,-0.050000000000000044,-0.04768236543909343,XPEV
multiday,10,0.5,0.05,0.05,3,0.01666666666666668,0.050000000000000044,0.6666666666666666,0.017578807735706154,0.04894461115914761,0.6666666666666666,0.05773502691896263,0.05653198404058741,0.28867513459481287,0.31095331313837077,-0.050000000000000044,-0.04768236543909343,XPEV
multiday,1,0.5,0.05,0.05,3,0.01666666666666668,0.050000000000000044,0.6666666666666666,0.017578807735706154,0.04894461115914761,0.6666666666666666,0.05773502691896263,0.05653198404058741,0.28867513459481287,0.31095331313837077,-0.050000000000000044,-0.04768236543909343,XPEV
multiday,3,0.5,0.05,0.05,3,0.01666666666666668,0.050000000000000044,0.6666666666666666,0.017578807735706154,0.04894461115914761,0.6666666666666666,0.05773502691896263,0.05653198404058741,0.28867513459481287,0.31095331313837077,-0.050000000000000044,-0.04768236543909343,XPEV
multiday,1,1.0,0.01,0.2,2,0.013823529411764679,0.013823529411764679,0.5,0.017528935627319497,0.017528935627319497,0.5,0.03369155839771194,0.03791010317568686,0.41029652735515676,0.46238163863825743,-0.009999999999999898,-0.00927755540369024,XPEV
multiday,1,0.5,0.2,0.2,3,0.01539861239890091,0.03339882121807469,0.6666666666666666,0.017134527855509767,0.026252477373498007,0.6666666666666666,0.03492101899127425,0.03272678293419366,0.4409554143522724,0.523562853396361,-0.024850042844901332,-0.019184320465298055,XPEV
multiday,1,0.5,0.1,0.2,3,0.01539861239890091,0.03339882121807469,0.6666666666666666,0.017134527855509767,0.026252477373498007,0.6666666666666666,0.03492101899127425,0.03272678293419366,0.4409554143522724,0.523562853396361,-0.024850042844901332,-0.019184320465298055,XPEV
intraday,30,1.0,0.05,0.03,2,0.015107898144151921,0.015107898144151921,1.0,0.01683210933534368,0.01683210933534368,1.0,0.021060612416781928,0.017266936550288207,0.7173532205603552,0.9748173502764583,0.0,0.0,XPEV
intraday,30,1.0,0.1,0.03,2,0.015107898144151921,0.015107898144151921,1.0,0.01683210933534368,0.01683210933534368,1.0,0.021060612416781928,0.017266936550288207,0.7173532205603552,0.9748173502764583,0.0,0.0,XPEV
intraday,30,1.0,0.2,0.03,2,0.015107898144151921,0.015107898144151921,1.0,0.01683210933534368,0.01683210933534368,1.0,0.021060612416781928,0.017266936550288207,0.7173532205603552,0.9748173502764583,0.0,0.0,XPEV
intraday,30,1.0,0.03,0.03,2,0.015107898144151921,0.015107898144151921,1.0,0.01683210933534368,0.01683210933534368,1.0,0.021060612416781928,0.017266936550288207,0.7173532205603552,0.9748173502764583,0.0,0.0,XPEV
intraday,30,0.5,0.1,0.03,3,0.01542663709217599,0.011956521739130643,1.0,0.016828785233451365,0.013332423081908518,1.0,0.013185346284214179,0.01121394154495109,1.1699834619167446,1.5007020650137306,0.0,0.0,XPEV
intraday,30,0.5,0.05,0.03,3,0.01542663709217599,0.011956521739130643,1.0,0.016828785233451365,0.013332423081908518,1.0,0.013185346284214179,0.01121394154495109,1.1699834619167446,1.5007020650137306,0.0,0.0,XPEV
intraday,30,0.5,0.2,0.03,3,0.01542663709217599,0.011956521739130643,1.0,0.016828785233451365,0.013332423081908518,1.0,0.013185346284214179,0.01121394154495109,1.1699834619167446,1.5007020650137306,0.0,0.0,XPEV
intraday,30,0.5,0.03,0.03,3,0.01542663709217599,0.011956521739130643,1.0,0.016828785233451365,0.013332423081908518,1.0,0.013185346284214179,0.01121394154495109,1.1699834619167446,1.5007020650137306,0.0,0.0,XPEV
intraday,30,0.5,0.01,0.03,3,0.01542663709217599,0.011956521739130643,1.0,0.016828785233451365,0.013332423081908518,1.0,0.013185346284214179,0.01121394154495109,1.1699834619167446,1.5007020650137306,0.0,0.0,XPEV
intraday,15,0.5,0.2,0.03,3,0.01730417864997465,0.01413043478260878,1.0,0.016575852064214785,0.01043588488070557,1.0,0.011443917368479505,0.011086880127160822,1.512085249552424,1.4950871547358926,0.0,0.0,XPEV
intraday,15,0.5,0.1,0.03,3,0.01730417864997465,0.01413043478260878,1.0,0.016575852064214785,0.01043588488070557,1.0,0.011443917368479505,0.011086880127160822,1.512085249552424,1.4950871547358926,0.0,0.0,XPEV
intraday,15,0.5,0.05,0.03,3,0.01730417864997465,0.01413043478260878,1.0,0.016575852064214785,0.01043588488070557,1.0,0.011443917368479505,0.011086880127160822,1.512085249552424,1.4950871547358926,0.0,0.0,XPEV
intraday,15,0.5,0.01,0.03,3,0.01730417864997465,0.01413043478260878,1.0,0.016575852064214785,0.01043588488070557,1.0,0.011443917368479505,0.011086880127160822,1.512085249552424,1.4950871547358926,0.0,0.0,XPEV
intraday,15,0.5,0.03,0.03,3,0.01730417864997465,0.01413043478260878,1.0,0.016575852064214785,0.01043588488070557,1.0,0.011443917368479505,0.011086880127160822,1.512085249552424,1.4950871547358926,0.0,0.0,XPEV
intraday,30,0.5,0.2,0.2,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
intraday,30,0.5,0.2,0.1,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
intraday,30,0.5,0.2,0.05,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
intraday,30,0.5,0.1,0.1,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
intraday,30,0.5,0.1,0.2,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
intraday,30,0.5,0.1,0.05,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
intraday,30,0.5,0.01,0.05,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
intraday,30,0.5,0.01,0.1,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
intraday,30,0.5,0.01,0.2,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
intraday,30,0.5,0.03,0.05,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
intraday,30,0.5,0.03,0.1,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
intraday,30,0.5,0.03,0.2,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
intraday,30,0.5,0.05,0.05,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
intraday,30,0.5,0.05,0.1,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
intraday,30,0.5,0.05,0.2,3,0.013367255079401915,0.011956521739130643,1.0,0.015108282442819069,0.013332423081908518,1.0,0.009825484982648323,0.008359347972390973,1.360467712587044,1.807351780631491,0.0,0.0,XPEV
multiday,3,0.5,0.1,0.05,3,0.015338474721508141,0.050000000000000044,0.6666666666666666,0.015070847140878066,0.04894461115914761,0.6666666666666666,0.06003552285018096,0.060874889492177384,0.2554899831518983,0.24757083366557434,-0.05398457583547567,-0.05520624722357781,XPEV
multiday,3,0.5,0.2,0.05,3,0.015338474721508141,0.050000000000000044,0.6666666666666666,0.015070847140878066,0.04894461115914761,0.6666666666666666,0.06003552285018096,0.060874889492177384,0.2554899831518983,0.24757083366557434,-0.05398457583547567,-0.05520624722357781,XPEV
intraday,15,0.5,0.2,0.05,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
intraday,15,0.5,0.2,0.1,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
intraday,15,0.5,0.1,0.2,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
intraday,15,0.5,0.2,0.2,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
intraday,15,0.5,0.01,0.1,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
intraday,15,0.5,0.05,0.1,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
intraday,15,0.5,0.1,0.1,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
intraday,15,0.5,0.03,0.1,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
intraday,15,0.5,0.03,0.2,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
intraday,15,0.5,0.05,0.05,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
intraday,15,0.5,0.01,0.2,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
intraday,15,0.5,0.03,0.05,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
intraday,15,0.5,0.01,0.05,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
intraday,15,0.5,0.05,0.2,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
intraday,15,0.5,0.1,0.05,3,0.015072174507043493,0.01413043478260878,1.0,0.014298229564456774,0.01043588488070557,1.0,0.007803678277918753,0.007143597123387315,1.9314192577225588,2.0015447844400427,0.0,0.0,XPEV
multiday,1,0.5,0.2,0.03,3,0.011716652385032908,0.030000000000000027,0.6666666666666666,0.013780619531292948,0.028944611159147593,0.6666666666666666,0.0316676870015663,0.028578905453978714,0.3699876275919171,0.48219549742673684,-0.024850042844901443,-0.019184320465298055,XPEV
multiday,1,0.5,0.1,0.03,3,0.011716652385032908,0.030000000000000027,0.6666666666666666,0.013780619531292948,0.028944611159147593,0.6666666666666666,0.0316676870015663,0.028578905453978714,0.3699876275919171,0.48219549742673684,-0.024850042844901443,-0.019184320465298055,XPEV
multiday,3,0.5,0.03,0.1,3,0.013333333333333308,-0.030000000000000027,0.3333333333333333,0.013652428694580868,-0.02927755540369037,0.3333333333333333,0.07505553499465145,0.07451495884405288,0.17764623667373042,0.18321728826493855,-0.05910000000000026,-0.057875024871888225,XPEV
multiday,1,0.5,0.03,0.1,3,0.013333333333333308,-0.030000000000000027,0.3333333333333333,0.013652428694580868,-0.02927755540369037,0.3333333333333333,0.07505553499465145,0.07451495884405288,0.17764623667373042,0.18321728826493855,-0.05910000000000026,-0.057875024871888225,XPEV
multiday,10,0.5,0.03,0.1,3,0.013333333333333308,-0.030000000000000027,0.3333333333333333,0.013652428694580868,-0.02927755540369037,0.3333333333333333,0.07505553499465145,0.07451495884405288,0.17764623667373042,0.18321728826493855,-0.05910000000000026,-0.057875024871888225,XPEV
multiday,5,0.5,0.03,0.1,3,0.013333333333333308,-0.030000000000000027,0.3333333333333333,0.013652428694580868,-0.02927755540369037,0.3333333333333333,0.07505553499465145,0.07451495884405288,0.17764623667373042,0.18321728826493855,-0.05910000000000026,-0.057875024871888225,XPEV
intraday,15,1.5,0.2,0.2,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.2,0.03,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.03,0.05,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.03,0.03,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.1,0.2,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.03,0.1,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.03,0.2,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.05,0.03,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.05,0.05,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.05,0.1,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.05,0.2,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.2,0.1,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.1,0.03,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.1,0.05,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.1,0.1,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.2,0.05,1,0.012759170653907415,0.012759170653907415,1.0,0.012993637242418532,0.012993637242418532,1.0,,,,,0.0,0.0,XPEV
intraday,30,1.0,0.2,0.1,2,0.009292083374226767,0.009292083374226767,1.0,0.011417225507508566,0.011417225507508566,1.0,0.012835808292904016,0.009609134402289048,0.7239188341075243,1.188163785573527,0.0,0.0,XPEV
intraday,30,1.0,0.2,0.05,2,0.009292083374226767,0.009292083374226767,1.0,0.011417225507508566,0.011417225507508566,1.0,0.012835808292904016,0.009609134402289048,0.7239188341075243,1.188163785573527,0.0,0.0,XPEV
intraday,30,1.0,0.03,0.05,2,0.009292083374226767,0.009292083374226767,1.0,0.011417225507508566,0.011417225507508566,1.0,0.012835808292904016,0.009609134402289048,0.7239188341075243,1.188163785573527,0.0,0.0,XPEV
intraday,30,1.0,0.03,0.1,2,0.009292083374226767,0.009292083374226767,1.0,0.011417225507508566,0.011417225507508566,1.0,0.012835808292904016,0.009609134402289048,0.7239188341075243,1.188163785573527,0.0,0.0,XPEV
intraday,30,1.0,0.03,0.2,2,0.009292083374226767,0.009292083374226767,1.0,0.011417225507508566,0.011417225507508566,1.0,0.012835808292904016,0.009609134402289048,0.7239188341075243,1.188163785573527,0.0,0.0,XPEV
intraday,30,1.0,0.05,0.05,2,0.009292083374226767,0.009292083374226767,1.0,0.011417225507508566,0.011417225507508566,1.0,0.012835808292904016,0.009609134402289048,0.7239188341075243,1.188163785573527,0.0,0.0,XPEV
intraday,30,1.0,0.05,0.1,2,0.009292083374226767,0.009292083374226767,1.0,0.011417225507508566,0.011417225507508566,1.0,0.012835808292904016,0.009609134402289048,0.7239188341075243,1.188163785573527,0.0,0.0,XPEV
intraday,30,1.0,0.05,0.2,2,0.009292083374226767,0.009292083374226767,1.0,0.011417225507508566,0.011417225507508566,1.0,0.012835808292904016,0.009609134402289048,0.7239188341075243,1.188163785573527,0.0,0.0,XPEV
intraday,30,1.0,0.1,0.05,2,0.009292083374226767,0.009292083374226767,1.0,0.011417225507508566,0.011417225507508566,1.0,0.012835808292904016,0.009609134402289048,0.7239188341075243,1.188163785573527,0.0,0.0,XPEV
intraday,30,1.0,0.2,0.2,2,0.009292083374226767,0.009292083374226767,1.0,0.011417225507508566,0.011417225507508566,1.0,0.012835808292904016,0.009609134402289048,0.7239188341075243,1.188163785573527,0.0,0.0,XPEV
intraday,30,1.0,0.1,0.1,2,0.009292083374226767,0.009292083374226767,1.0,0.011417225507508566,0.011417225507508566,1.0,0.012835808292904016,0.009609134402289048,0.7239188341075243,1.188163785573527,0.0,0.0,XPEV
intraday,30,1.0,0.1,0.2,2,0.009292083374226767,0.009292083374226767,1.0,0.011417225507508566,0.011417225507508566,1.0,0.012835808292904016,0.009609134402289048,0.7239188341075243,1.188163785573527,0.0,0.0,XPEV
multiday,1,1.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.01089836961827595,0.01089836961827595,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.01089836961827595,0.01089836961827595,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.01089836961827595,0.01089836961827595,1.0,,,,,0.0,0.0,XPEV
multiday,1,1.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.01089836961827595,0.01089836961827595,1.0,,,,,0.0,0.0,XPEV
multiday,5,1.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.01089836961827595,0.01089836961827595,1.0,,,,,0.0,0.0,XPEV
multiday,10,1.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.01089836961827595,0.01089836961827595,1.0,,,,,0.0,0.0,XPEV
multiday,1,1.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.01089836961827595,0.01089836961827595,1.0,,,,,0.0,0.0,XPEV
multiday,5,1.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.01089836961827595,0.01089836961827595,1.0,,,,,0.0,0.0,XPEV
multiday,10,1.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.01089836961827595,0.01089836961827595,1.0,,,,,0.0,0.0,XPEV
multiday,5,1.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.01089836961827595,0.01089836961827595,1.0,,,,,0.0,0.0,XPEV
multiday,10,1.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.01089836961827595,0.01089836961827595,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.01089836961827595,0.01089836961827595,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.0,0.1,0.03,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.03,0.2,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.2,0.05,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.2,0.03,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.1,0.2,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.05,0.1,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.05,0.03,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.05,0.05,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.05,0.2,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.1,0.1,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.1,0.05,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.03,0.1,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.01,0.05,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
