hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,3,long,0.5,0.01,0.2,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,1,long,0.5,0.01,0.2,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,30,long,0.5,0.01,0.05,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,30,long,0.5,0.01,0.2,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,5,long,0.5,0.01,0.2,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,120,long,0.5,0.01,0.05,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,30,long,0.5,0.01,0.1,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,5,long,0.5,0.01,0.1,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,60,long,0.5,0.01,0.2,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,15,long,0.5,0.01,0.1,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,5,long,0.5,0.01,0.05,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,180,long,0.5,0.01,0.2,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,5,long,0.5,0.01,0.1,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,1,long,0.5,0.01,0.1,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,120,long,0.5,0.01,0.2,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,60,long,0.5,0.01,0.1,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,60,long,0.5,0.01,0.05,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,15,long,0.5,0.01,0.2,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,180,long,0.5,0.01,0.1,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,15,long,0.5,0.01,0.05,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,5,long,0.5,0.01,0.05,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,5,long,0.5,0.01,0.2,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,180,long,0.5,0.01,0.05,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,120,long,0.5,0.01,0.1,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,1,long,0.5,0.01,0.05,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,5,long,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.008672096317280498,-0.008672096317280498,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,0.5,0.03,0.01,2,-0.010000000000000064,-0.010000000000000064,0.5,-0.008965063095670467,-0.008965063095670467,0.5,0.028284271247462005,0.027869953656138233,-0.35355339059327473,-0.32167484762558807,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,15,long,0.5,0.03,0.01,2,-0.010000000000000064,-0.010000000000000064,0.5,-0.008965063095670467,-0.008965063095670467,0.5,0.028284271247462005,0.027869953656138233,-0.35355339059327473,-0.32167484762558807,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,120,long,0.5,0.03,0.01,2,-0.010000000000000064,-0.010000000000000064,0.5,-0.008965063095670467,-0.008965063095670467,0.5,0.028284271247462005,0.027869953656138233,-0.35355339059327473,-0.32167484762558807,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,60,long,0.5,0.03,0.01,2,-0.010000000000000064,-0.010000000000000064,0.5,-0.008965063095670467,-0.008965063095670467,0.5,0.028284271247462005,0.027869953656138233,-0.35355339059327473,-0.32167484762558807,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,5,long,0.5,0.03,0.01,2,-0.010000000000000064,-0.010000000000000064,0.5,-0.008965063095670467,-0.008965063095670467,0.5,0.028284271247462005,0.027869953656138233,-0.35355339059327473,-0.32167484762558807,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,390,long,0.5,0.03,0.01,2,-0.010000000000000064,-0.010000000000000064,0.5,-0.008965063095670467,-0.008965063095670467,0.5,0.028284271247462005,0.027869953656138233,-0.35355339059327473,-0.32167484762558807,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,10,long,0.5,0.03,0.01,2,-0.010000000000000064,-0.010000000000000064,0.5,-0.008965063095670467,-0.008965063095670467,0.5,0.028284271247462005,0.027869953656138233,-0.35355339059327473,-0.32167484762558807,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,3,long,0.5,0.03,0.01,2,-0.010000000000000064,-0.010000000000000064,0.5,-0.008965063095670467,-0.008965063095670467,0.5,0.028284271247462005,0.027869953656138233,-0.35355339059327473,-0.32167484762558807,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,180,long,0.5,0.03,0.01,2,-0.010000000000000064,-0.010000000000000064,0.5,-0.008965063095670467,-0.008965063095670467,0.5,0.028284271247462005,0.027869953656138233,-0.35355339059327473,-0.32167484762558807,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,1,long,0.5,0.03,0.01,2,-0.010000000000000064,-0.010000000000000064,0.5,-0.008965063095670467,-0.008965063095670467,0.5,0.028284271247462005,0.027869953656138233,-0.35355339059327473,-0.32167484762558807,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,5,long,0.5,0.03,0.01,2,-0.010000000000000064,-0.010000000000000064,0.5,-0.008965063095670467,-0.008965063095670467,0.5,0.028284271247462005,0.027869953656138233,-0.35355339059327473,-0.32167484762558807,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,390,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
