hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,15,1.0,0.01,0.03,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.01,0.03,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.01,0.05,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.01,0.05,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.01,0.1,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.01,0.1,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.01,0.2,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.01,0.2,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.03,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,15,1.0,0.03,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
intraday,15,1.0,0.03,0.03,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.03,0.03,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.03,0.05,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.03,0.05,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.03,0.1,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.03,0.1,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.03,0.2,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.03,0.2,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.05,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,15,1.0,0.05,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
intraday,15,1.0,0.05,0.03,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.05,0.03,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.05,0.05,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.05,0.05,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.05,0.1,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.05,0.1,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.05,0.2,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.05,0.2,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.1,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,15,1.0,0.1,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
intraday,15,1.0,0.1,0.03,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.1,0.03,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.1,0.05,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.1,0.05,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.1,0.1,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.1,0.1,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.1,0.2,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.1,0.2,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.2,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,15,1.0,0.2,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
intraday,15,1.0,0.2,0.03,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.2,0.03,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.2,0.05,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.2,0.05,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.2,0.1,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.2,0.1,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.0,0.2,0.2,2023-03-17,0.006646525679758097,2.547251515605531e-05,0.006621053164602042,1,XPEV
intraday,15,1.0,0.2,0.2,2024-03-19,0.0157562586199691,0.001369032485185162,0.014387226134783937,1,XPEV
intraday,15,1.5,0.01,0.01,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,15,1.5,0.01,0.03,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,15,1.5,0.01,0.05,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,15,1.5,0.01,0.1,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,15,1.5,0.01,0.2,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,15,1.5,0.03,0.01,2024-03-19,0.009999999999999898,0.0003028526768267259,0.009697147323173172,1,XPEV
intraday,15,1.5,0.03,0.03,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.03,0.05,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.03,0.1,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.03,0.2,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.05,0.01,2024-03-19,0.009999999999999898,0.0003028526768267259,0.009697147323173172,1,XPEV
intraday,15,1.5,0.05,0.03,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.05,0.05,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.05,0.1,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.05,0.2,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.1,0.01,2024-03-19,0.009999999999999898,0.0003028526768267259,0.009697147323173172,1,XPEV
intraday,15,1.5,0.1,0.03,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.1,0.05,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.1,0.1,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.1,0.2,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.2,0.01,2024-03-19,0.009999999999999898,0.0003028526768267259,0.009697147323173172,1,XPEV
intraday,15,1.5,0.2,0.03,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.2,0.05,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.2,0.1,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,15,1.5,0.2,0.2,2024-03-19,0.012759170653907415,-0.00023446658851111746,0.012993637242418532,1,XPEV
intraday,30,0.5,0.01,0.01,2023-03-17,0.010000000000000009,0.0011848039340585093,0.0088151960659415,1,XPEV
intraday,30,0.5,0.01,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,30,0.5,0.01,0.01,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.01,0.03,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.01,0.03,2024-03-19,0.030000000000000027,0.0006256231793386746,0.029374376820661352,1,XPEV
intraday,30,0.5,0.01,0.03,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.01,0.05,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.01,0.05,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.01,0.05,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.01,0.1,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.01,0.1,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.01,0.1,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.01,0.2,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.01,0.2,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.01,0.2,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.03,0.01,2023-03-17,0.010000000000000009,0.0011848039340585093,0.0088151960659415,1,XPEV
intraday,30,0.5,0.03,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,30,0.5,0.03,0.01,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.03,0.03,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.03,0.03,2024-03-19,0.030000000000000027,0.0006256231793386746,0.029374376820661352,1,XPEV
intraday,30,0.5,0.03,0.03,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.03,0.05,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.03,0.05,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.03,0.05,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.03,0.1,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.03,0.1,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.03,0.1,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.03,0.2,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.03,0.2,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.03,0.2,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.05,0.01,2023-03-17,0.010000000000000009,0.0011848039340585093,0.0088151960659415,1,XPEV
intraday,30,0.5,0.05,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,30,0.5,0.05,0.01,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.05,0.03,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.05,0.03,2024-03-19,0.030000000000000027,0.0006256231793386746,0.029374376820661352,1,XPEV
intraday,30,0.5,0.05,0.03,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.05,0.05,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.05,0.05,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.05,0.05,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.05,0.1,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.05,0.1,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.05,0.1,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.05,0.2,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.05,0.2,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.05,0.2,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.1,0.01,2023-03-17,0.010000000000000009,0.0011848039340585093,0.0088151960659415,1,XPEV
intraday,30,0.5,0.1,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,30,0.5,0.1,0.01,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.1,0.03,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.1,0.03,2024-03-19,0.030000000000000027,0.0006256231793386746,0.029374376820661352,1,XPEV
intraday,30,0.5,0.1,0.03,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.1,0.05,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.1,0.05,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.1,0.05,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.1,0.1,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.1,0.1,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.1,0.1,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.1,0.2,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.1,0.2,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.1,0.2,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.2,0.01,2023-03-17,0.010000000000000009,0.0011848039340585093,0.0088151960659415,1,XPEV
intraday,30,0.5,0.2,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,30,0.5,0.2,0.01,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.2,0.03,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.2,0.03,2024-03-19,0.030000000000000027,0.0006256231793386746,0.029374376820661352,1,XPEV
intraday,30,0.5,0.2,0.03,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.2,0.05,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.2,0.05,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.2,0.05,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.2,0.1,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.2,0.1,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.2,0.1,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,0.5,0.2,0.2,2023-03-17,0.011956521739130643,-0.0013759013427778743,0.013332423081908518,1,XPEV
intraday,30,0.5,0.2,0.2,2024-03-19,0.023821853961677797,-0.00039101448708667164,0.02421286844876447,1,XPEV
intraday,30,0.5,0.2,0.2,2025-03-18,0.004323389537397304,-0.003456166260386917,0.007779555797784221,1,XPEV
intraday,30,1.0,0.01,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,30,1.0,0.01,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
intraday,30,1.0,0.01,0.03,2023-03-17,-0.010000000000000009,0.00021651637882724728,-0.010216516378827256,1,XPEV
intraday,30,1.0,0.01,0.03,2024-03-19,0.030000000000000027,0.0009583227396297023,0.029041677260370324,1,XPEV
intraday,30,1.0,0.01,0.05,2023-03-17,-0.010000000000000009,0.00021651637882724728,-0.010216516378827256,1,XPEV
intraday,30,1.0,0.01,0.05,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.0,0.01,0.1,2023-03-17,-0.010000000000000009,0.00021651637882724728,-0.010216516378827256,1,XPEV
intraday,30,1.0,0.01,0.1,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.0,0.01,0.2,2023-03-17,-0.010000000000000009,0.00021651637882724728,-0.010216516378827256,1,XPEV
intraday,30,1.0,0.01,0.2,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.0,0.03,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,30,1.0,0.03,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
intraday,30,1.0,0.03,0.03,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.03,0.03,2024-03-19,0.030000000000000027,0.0009583227396297023,0.029041677260370324,1,XPEV
intraday,30,1.0,0.03,0.05,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.03,0.05,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.0,0.03,0.1,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.03,0.1,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.0,0.03,0.2,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.03,0.2,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.0,0.05,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,30,1.0,0.05,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
intraday,30,1.0,0.05,0.03,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.05,0.03,2024-03-19,0.030000000000000027,0.0009583227396297023,0.029041677260370324,1,XPEV
intraday,30,1.0,0.05,0.05,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.05,0.05,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.0,0.05,0.1,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.05,0.1,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.0,0.05,0.2,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.05,0.2,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.0,0.1,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,30,1.0,0.1,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
intraday,30,1.0,0.1,0.03,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.1,0.03,2024-03-19,0.030000000000000027,0.0009583227396297023,0.029041677260370324,1,XPEV
intraday,30,1.0,0.1,0.05,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.1,0.05,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.0,0.1,0.1,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.1,0.1,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.0,0.1,0.2,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.1,0.2,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.0,0.2,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,30,1.0,0.2,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
intraday,30,1.0,0.2,0.03,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.2,0.03,2024-03-19,0.030000000000000027,0.0009583227396297023,0.029041677260370324,1,XPEV
intraday,30,1.0,0.2,0.05,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.2,0.05,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.0,0.2,0.1,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.2,0.1,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.0,0.2,0.2,2023-03-17,0.0002157962883038156,-0.0044067451220132225,0.004622541410317038,1,XPEV
intraday,30,1.0,0.2,0.2,2024-03-19,0.01836837046014972,0.00015646085544962496,0.018211909604700094,1,XPEV
intraday,30,1.5,0.01,0.01,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,30,1.5,0.01,0.03,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,30,1.5,0.01,0.05,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,30,1.5,0.01,0.1,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,30,1.5,0.01,0.2,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,30,1.5,0.03,0.01,2024-03-19,0.009999999999999898,0.0003028526768267259,0.009697147323173172,1,XPEV
intraday,30,1.5,0.03,0.03,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.03,0.05,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.03,0.1,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.03,0.2,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.05,0.01,2024-03-19,0.009999999999999898,0.0003028526768267259,0.009697147323173172,1,XPEV
intraday,30,1.5,0.05,0.03,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.05,0.05,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.05,0.1,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.05,0.2,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.1,0.01,2024-03-19,0.009999999999999898,0.0003028526768267259,0.009697147323173172,1,XPEV
intraday,30,1.5,0.1,0.03,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.1,0.05,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.1,0.1,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.1,0.2,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.2,0.01,2024-03-19,0.009999999999999898,0.0003028526768267259,0.009697147323173172,1,XPEV
intraday,30,1.5,0.2,0.03,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.2,0.05,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.2,0.1,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,30,1.5,0.2,0.2,2024-03-19,-0.0074428495481126955,-5.861664712780712e-05,-0.007384232900984888,1,XPEV
intraday,60,0.5,0.01,0.01,2023-03-17,0.010000000000000009,0.0011848039340585093,0.0088151960659415,1,XPEV
intraday,60,0.5,0.01,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,60,0.5,0.01,0.01,2025-03-18,-0.010000000000000009,-0.0036801836266259214,-0.0063198163733740875,1,XPEV
intraday,60,0.5,0.01,0.03,2023-03-17,-0.010000000000000009,-0.004790175045226497,-0.005209824954773512,1,XPEV
intraday,60,0.5,0.01,0.03,2024-03-19,0.030000000000000027,0.0006256231793386746,0.029374376820661352,1,XPEV
