ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.01,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.01,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.01,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.01,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.01,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.01,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.03,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.03,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.03,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.03,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.03,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.03,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.05,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.05,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.05,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.05,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.05,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.05,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.1,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.1,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.1,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.1,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.1,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.1,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.2,,2023-03-17 09:30:00,2023-03-21 16:00:00,8.5,9.9,-0.16470588235294126,0.014470271095061271,-0.17917615344800253,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.2,0.01,2023-03-17 09:30:00,2023-03-20 09:30:00,8.5,8.415,0.01000000000000012,0.001322414933116356,0.008677585066883764,profit_target,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.2,0.03,2023-03-17 09:30:00,2023-03-21 16:00:00,8.5,9.9,-0.16470588235294126,0.014470271095061271,-0.17917615344800253,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.2,0.05,2023-03-17 09:30:00,2023-03-21 16:00:00,8.5,9.9,-0.16470588235294126,0.014470271095061271,-0.17917615344800253,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.2,0.1,2023-03-17 09:30:00,2023-03-21 16:00:00,8.5,9.9,-0.16470588235294126,0.014470271095061271,-0.17917615344800253,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,3,0.2,0.2,2023-03-17 09:30:00,2023-03-21 16:00:00,8.5,9.9,-0.16470588235294126,0.014470271095061271,-0.17917615344800253,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,,,2023-03-17 09:30:00,2023-03-23 16:00:00,8.5,9.85,-0.15882352941176459,-0.00012715528203044446,-0.15869637412973414,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,,0.01,2023-03-17 09:30:00,2023-03-20 09:30:00,8.5,8.415,0.01000000000000012,0.001322414933116356,0.008677585066883764,profit_target,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,,0.03,2023-03-17 09:30:00,2023-03-23 16:00:00,8.5,9.85,-0.15882352941176459,-0.00012715528203044446,-0.15869637412973414,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,,0.05,2023-03-17 09:30:00,2023-03-23 16:00:00,8.5,9.85,-0.15882352941176459,-0.00012715528203044446,-0.15869637412973414,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,,0.1,2023-03-17 09:30:00,2023-03-23 16:00:00,8.5,9.85,-0.15882352941176459,-0.00012715528203044446,-0.15869637412973414,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,,0.2,2023-03-17 09:30:00,2023-03-23 16:00:00,8.5,9.85,-0.15882352941176459,-0.00012715528203044446,-0.15869637412973414,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.01,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.01,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.01,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.01,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.01,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.01,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.03,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.03,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.03,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.03,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.03,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.03,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.05,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.05,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.05,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.05,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.05,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.05,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.1,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.1,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.1,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.1,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.1,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.1,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.2,,2023-03-17 09:30:00,2023-03-23 16:00:00,8.5,9.85,-0.15882352941176459,-0.00012715528203044446,-0.15869637412973414,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.2,0.01,2023-03-17 09:30:00,2023-03-20 09:30:00,8.5,8.415,0.01000000000000012,0.001322414933116356,0.008677585066883764,profit_target,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.2,0.03,2023-03-17 09:30:00,2023-03-23 16:00:00,8.5,9.85,-0.15882352941176459,-0.00012715528203044446,-0.15869637412973414,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.2,0.05,2023-03-17 09:30:00,2023-03-23 16:00:00,8.5,9.85,-0.15882352941176459,-0.00012715528203044446,-0.15869637412973414,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.2,0.1,2023-03-17 09:30:00,2023-03-23 16:00:00,8.5,9.85,-0.15882352941176459,-0.00012715528203044446,-0.15869637412973414,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,5,0.2,0.2,2023-03-17 09:30:00,2023-03-23 16:00:00,8.5,9.85,-0.15882352941176459,-0.00012715528203044446,-0.15869637412973414,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,,,2023-03-17 09:30:00,2023-03-30 16:00:00,8.5,11.36,-0.3364705882352941,0.026651747113574986,-0.36312233534886906,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,,0.01,2023-03-17 09:30:00,2023-03-20 09:30:00,8.5,8.415,0.01000000000000012,0.001322414933116356,0.008677585066883764,profit_target,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,,0.03,2023-03-17 09:30:00,2023-03-30 16:00:00,8.5,11.36,-0.3364705882352941,0.026651747113574986,-0.36312233534886906,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,,0.05,2023-03-17 09:30:00,2023-03-30 16:00:00,8.5,11.36,-0.3364705882352941,0.026651747113574986,-0.36312233534886906,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,,0.1,2023-03-17 09:30:00,2023-03-30 16:00:00,8.5,11.36,-0.3364705882352941,0.026651747113574986,-0.36312233534886906,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,,0.2,2023-03-17 09:30:00,2023-03-30 16:00:00,8.5,11.36,-0.3364705882352941,0.026651747113574986,-0.36312233534886906,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.01,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.01,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.01,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.01,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.01,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.01,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.03,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.03,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.03,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.03,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.03,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.03,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.05,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.05,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.05,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.05,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.05,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.05,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.1,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.1,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.1,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.1,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.1,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.1,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.2,,2023-03-17 09:30:00,2023-03-29 09:30:00,8.5,10.2,-0.19999999999999996,0.02067544885814554,-0.2206754488581455,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.2,0.01,2023-03-17 09:30:00,2023-03-20 09:30:00,8.5,8.415,0.01000000000000012,0.001322414933116356,0.008677585066883764,profit_target,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.2,0.03,2023-03-17 09:30:00,2023-03-29 09:30:00,8.5,10.2,-0.19999999999999996,0.02067544885814554,-0.2206754488581455,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.2,0.05,2023-03-17 09:30:00,2023-03-29 09:30:00,8.5,10.2,-0.19999999999999996,0.02067544885814554,-0.2206754488581455,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.2,0.1,2023-03-17 09:30:00,2023-03-29 09:30:00,8.5,10.2,-0.19999999999999996,0.02067544885814554,-0.2206754488581455,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,multiday,10,0.2,0.2,2023-03-17 09:30:00,2023-03-29 09:30:00,8.5,10.2,-0.19999999999999996,0.02067544885814554,-0.2206754488581455,stop_loss,short
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,,,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.155,-0.0024557956777996326,-0.00152299131113931,-0.0009328043666603225,time_exit,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,,0.01,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.2818,0.010000000000000009,-0.0007419701259396838,0.010741970125939693,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,,0.03,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.4854,0.030000000000000027,-0.0007419701259396838,0.03074197012593971,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,,0.05,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.155,-0.0024557956777996326,-0.00152299131113931,-0.0009328043666603225,time_exit,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,,0.1,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.155,-0.0024557956777996326,-0.00152299131113931,-0.0009328043666603225,time_exit,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,,0.2,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.155,-0.0024557956777996326,-0.00152299131113931,-0.0009328043666603225,time_exit,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,0.01,,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.078199999999999,-0.01000000000000012,-0.00152299131113931,-0.00847700868886081,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,0.01,0.01,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.2818,0.010000000000000009,-0.0007419701259396838,0.010741970125939693,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,0.01,0.03,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.4854,0.030000000000000027,-0.0007419701259396838,0.03074197012593971,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,0.01,0.05,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.078199999999999,-0.01000000000000012,-0.00152299131113931,-0.00847700868886081,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,0.01,0.1,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.078199999999999,-0.01000000000000012,-0.00152299131113931,-0.00847700868886081,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,0.01,0.2,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.078199999999999,-0.01000000000000012,-0.00152299131113931,-0.00847700868886081,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,0.03,,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.155,-0.0024557956777996326,-0.00152299131113931,-0.0009328043666603225,time_exit,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,0.03,0.01,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.2818,0.010000000000000009,-0.0007419701259396838,0.010741970125939693,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,0.03,0.03,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.4854,0.030000000000000027,-0.0007419701259396838,0.03074197012593971,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,0.03,0.05,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.155,-0.0024557956777996326,-0.00152299131113931,-0.0009328043666603225,time_exit,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,0.03,0.1,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.155,-0.0024557956777996326,-0.00152299131113931,-0.0009328043666603225,time_exit,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,0.03,0.2,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.155,-0.0024557956777996326,-0.00152299131113931,-0.0009328043666603225,time_exit,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,intraday,5,0.05,,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.155,-0.0024557956777996326,-0.00152299131113931,-0.0009328043666603225,time_exit,long
